station,start_time,end_time,zr_hours,label,duration
MVL,2019-12-09 12:20,2019-12-09 12:55,0.58,0,0.58
LSE,2019-12-09 15:33,2019-12-09 16:35,0.95,0,1.03
AUW,2019-12-09 17:10,2019-12-09 18:05,0.83,0,0.92
ANJ,2019-12-09 17:19,2019-12-09 22:20,0.52,0,5.02
IMT,2019-12-09 18:20,2019-12-09 19:15,0.92,0,0.92
MWN,2019-12-09 19:58,2019-12-10 19:50,2.8,0,23.87
PLN,2019-12-09 22:52,2019-12-09 23:13,0.35,0,0.35
FLD,2019-12-10 01:35,2019-12-10 02:15,0.33,0,0.67
OSH,2019-12-10 01:45,2019-12-10 02:20,0.5,0,0.58
SBM,2019-12-10 02:10,2019-12-10 04:15,0.25,0,2.08
MKG,2019-12-10 07:05,2019-12-10 07:10,0.08,0,0.08
GRR,2019-12-10 08:18,2019-12-10 09:00,0.4,0,0.7
AZO,2019-12-10 10:00,2019-12-10 10:05,0.08,0,0.08
1M4,2019-12-10 20:29,2019-12-11 01:15,1.05,0,4.77
FZY,2019-12-10 22:00,2019-12-10 22:20,0.25,0,0.33
PEO,2019-12-10 22:41,2019-12-10 23:32,0.85,0,0.85
BGM,2019-12-11 02:27,2019-12-11 02:45,0.22,0,0.3
CBM,2019-12-11 02:50,2019-12-11 03:03,0.07,0,0.22
AVL,2019-12-11 06:45,2019-12-11 07:33,0.8,0,0.8
RST,2019-12-12 14:20,2019-12-12 14:20,0.0,0,0.0
GLR,2019-12-13 06:14,2019-12-13 06:15,0.02,0,0.02
BLF,2019-12-13 06:52,2019-12-13 09:21,2.35,0,2.48
GSO,2019-12-13 07:35,2019-12-13 11:15,2.78,0,3.67
ROA,2019-12-13 07:45,2019-12-13 14:20,6.58,1,6.58
PLN,2019-12-13 08:03,2019-12-13 08:45,0.7,0,0.7
BKW,2019-12-13 08:35,2019-12-13 10:55,2.08,0,2.33
INT,2019-12-13 09:20,2019-12-13 11:20,1.67,0,2.0
OFK,2019-12-13 11:15,2019-12-13 11:30,0.17,0,0.25
LYH,2019-12-13 11:20,2019-12-13 14:10,2.43,0,2.83
CHO,2019-12-13 12:55,2019-12-13 14:55,2.0,0,2.0
OFF,2019-12-13 13:56,2019-12-13 14:56,1.0,0,1.0
AOO,2019-12-13 14:30,2019-12-14 08:48,4.68,0,18.3
OMA,2019-12-13 14:45,2019-12-13 15:10,0.42,0,0.42
JST,2019-12-13 14:50,2019-12-13 16:00,1.17,0,1.17
UNV,2019-12-13 15:53,2019-12-13 15:53,0.0,0,0.0
IPT,2019-12-13 16:00,2019-12-13 17:15,1.25,0,1.25
FDK,2019-12-13 17:47,2019-12-13 17:47,0.0,0,0.0
DSM,2019-12-13 18:40,2019-12-13 19:35,0.92,0,0.92
BDL,2019-12-13 19:10,2019-12-13 21:45,1.73,0,2.58
ANJ,2019-12-13 22:04,2019-12-13 22:10,0.1,0,0.1
BAF,2019-12-13 22:10,2019-12-13 22:15,0.08,0,0.08
GFL,2019-12-13 22:40,2019-12-14 02:45,2.25,0,4.08
VSF,2019-12-13 23:00,2019-12-14 04:35,4.75,0,5.58
IZG,2019-12-13 23:54,2019-12-14 05:10,5.1,0,5.27
LEB,2019-12-14 00:05,2019-12-14 05:40,4.42,0,5.58
MPV,2019-12-14 00:25,2019-12-14 01:05,0.67,0,0.67
HIE,2019-12-14 00:52,2019-12-14 03:55,2.08,0,3.05
BML,2019-12-14 02:30,2019-12-14 05:40,1.92,0,3.17
MLT,2019-12-14 03:30,2019-12-14 05:45,1.75,0,2.25
CAR,2019-12-14 06:15,2019-12-14 07:25,1.08,0,1.17
VOK,2019-12-14 06:22,2019-12-14 06:22,0.0,0,0.0
MWN,2019-12-14 06:57,2019-12-14 11:53,4.93,0,4.93
FVE,2019-12-14 09:35,2019-12-14 12:00,2.15,0,2.42
FLD,2019-12-14 12:45,2019-12-14 12:48,0.05,0,0.05
1HW,2019-12-14 14:58,2019-12-14 14:58,0.0,0,0.0
MKG,2019-12-14 21:29,2019-12-15 05:15,0.82,0,7.77
GRR,2019-12-14 22:20,2019-12-15 06:40,1.82,0,8.33
GOV,2019-12-14 22:26,2019-12-14 22:58,0.53,0,0.53
BTL,2019-12-14 23:45,2019-12-15 00:15,0.38,0,0.5
AZO,2019-12-14 23:53,2019-12-15 00:45,0.87,0,0.87
LAN,2019-12-15 00:30,2019-12-15 07:05,0.7,0,6.58
GSH,2019-12-15 00:37,2019-12-15 00:46,0.15,0,0.15
FWA,2019-12-15 03:15,2019-12-15 04:00,0.35,0,0.75
BFD,2019-12-15 03:18,2019-12-15 07:25,1.37,0,4.12
YIP,2019-12-15 03:20,2019-12-15 03:22,0.03,0,0.03
GTB,2019-12-15 06:52,2019-12-15 06:52,0.0,0,0.0
ELZ,2019-12-15 07:50,2019-12-15 08:50,0.92,0,1.0
IAB,2019-12-15 14:56,2019-12-15 19:56,3.82,0,5.0
PPF,2019-12-15 15:10,2019-12-16 18:30,2.38,0,27.33
ICT,2019-12-15 15:20,2019-12-15 17:30,2.17,0,2.17
BGD,2019-12-15 15:25,2019-12-16 12:48,0.42,0,21.38
WLD,2019-12-15 15:30,2019-12-15 18:50,2.25,0,3.33
BEC,2019-12-15 15:35,2019-12-15 16:35,1.0,0,1.0
HUT,2019-12-15 15:50,2019-12-15 17:20,1.0,0,1.5
CNU,2019-12-15 16:00,2019-12-16 19:00,6.23,1,27.0
EMP,2019-12-15 16:00,2019-12-15 20:40,3.28,0,4.67
AAO,2019-12-15 16:30,2019-12-15 19:54,2.27,0,3.4
CFV,2019-12-15 17:10,2019-12-16 19:30,2.58,0,26.33
END,2019-12-15 18:26,2019-12-16 16:11,1.33,0,21.75
VIH,2019-12-15 21:15,2019-12-15 23:30,2.25,0,2.25
JEF,2019-12-15 22:42,2019-12-15 23:40,0.6,0,0.97
COU,2019-12-15 23:04,2019-12-16 00:35,0.53,0,1.52
OWB,2019-12-16 00:30,2019-12-16 01:56,1.17,0,1.43
TBN,2019-12-16 00:57,2019-12-16 23:11,1.25,0,22.23
BMG,2019-12-16 02:40,2019-12-17 06:05,10.37,1,27.42
LWV,2019-12-16 02:45,2019-12-16 05:00,0.92,0,2.25
SUS,2019-12-16 05:40,2019-12-16 06:00,0.33,0,0.33
EKN,2019-12-16 07:14,2019-12-16 08:00,0.68,0,0.77
MTO,2019-12-16 07:55,2019-12-16 09:29,0.65,0,1.57
MGW,2019-12-16 08:30,2019-12-16 14:20,2.7,0,5.83
BMI,2019-12-16 09:55,2019-12-16 10:40,0.67,0,0.75
TUL,2019-12-16 11:24,2019-12-16 11:53,0.48,0,0.48
JLN,2019-12-16 11:53,2019-12-16 20:25,1.23,0,8.53
SGF,2019-12-16 12:05,2019-12-16 14:40,1.0,0,2.58
MKO,2019-12-16 13:10,2019-12-16 20:50,4.32,0,7.67
UNO,2019-12-16 13:42,2019-12-17 00:30,5.57,0,10.8
GAG,2019-12-16 13:45,2019-12-16 13:46,0.02,0,0.02
BPK,2019-12-16 13:50,2019-12-17 00:35,1.43,0,10.75
ROG,2019-12-16 14:00,2019-12-16 23:35,1.47,0,9.58
HRO,2019-12-16 14:30,2019-12-16 20:45,3.47,0,6.25
XNA,2019-12-16 14:38,2019-12-16 15:55,1.2,0,1.28
CSM,2019-12-16 14:41,2019-12-16 16:15,1.32,0,1.57
HGR,2019-12-16 14:49,2019-12-17 10:05,6.4,1,19.27
CGI,2019-12-16 14:56,2019-12-17 05:05,1.57,0,14.15
OKC,2019-12-16 15:04,2019-12-16 15:10,0.1,0,0.1
MDH,2019-12-16 15:05,2019-12-17 03:45,0.98,0,12.67
BBG,2019-12-16 15:25,2019-12-16 17:45,2.33,0,2.33
GEZ,2019-12-16 18:45,2019-12-17 05:55,2.92,0,11.17
ILN,2019-12-16 19:25,2019-12-17 09:30,8.73,1,14.08
MGY,2019-12-16 21:10,2019-12-17 10:10,8.2,1,13.0
SGH,2019-12-16 21:20,2019-12-17 10:10,1.12,0,12.83
AOO,2019-12-16 22:10,2019-12-17 13:15,9.85,1,15.08
JST,2019-12-16 23:21,2019-12-17 09:10,6.82,1,9.82
VTA,2019-12-16 23:34,2019-12-17 10:50,2.1,0,11.27
MUI,2019-12-16 23:57,2019-12-17 05:24,1.88,0,5.45
LNS,2019-12-17 00:02,2019-12-17 02:35,2.55,0,2.55
OSU,2019-12-17 00:24,2019-12-17 10:15,3.48,0,9.85
LHQ,2019-12-17 00:39,2019-12-17 02:25,1.77,0,1.77
PTW,2019-12-17 00:49,2019-12-17 06:30,4.43,0,5.68
ABE,2019-12-17 00:50,2019-12-17 15:06,10.67,1,14.27
SMQ,2019-12-17 01:00,2019-12-17 11:15,7.57,1,10.25
CXY,2019-12-17 01:36,2019-12-17 05:45,4.07,0,4.15
FRG,2019-12-17 02:45,2019-12-17 09:35,5.55,0,6.83
FIG,2019-12-17 03:00,2019-12-17 15:41,6.38,1,12.68
MPO,2019-12-17 03:15,2019-12-17 18:35,13.18,1,15.33
SEG,2019-12-17 03:15,2019-12-17 06:23,3.13,0,3.13
TTN,2019-12-17 03:20,2019-12-17 06:55,3.5,0,3.58
JFK,2019-12-17 03:51,2019-12-17 08:51,3.78,0,5.0
POF,2019-12-17 04:00,2019-12-17 04:53,0.75,0,0.88
EWR,2019-12-17 04:05,2019-12-17 06:15,2.17,0,2.17
DAY,2019-12-17 04:35,2019-12-17 10:35,6.0,1,6.0
NYC,2019-12-17 04:38,2019-12-17 13:51,4.65,0,9.22
LGA,2019-12-17 04:45,2019-12-17 07:45,3.0,0,3.0
HPN,2019-12-17 04:45,2019-12-17 19:50,13.5,1,15.08
CDW,2019-12-17 04:53,2019-12-17 22:50,7.95,1,17.95
ISP,2019-12-17 04:55,2019-12-17 09:40,4.5,0,4.75
IPT,2019-12-17 05:15,2019-12-17 13:50,5.78,0,8.58
BJJ,2019-12-17 05:20,2019-12-17 08:00,0.83,0,2.67
AKR,2019-12-17 05:20,2019-12-17 06:30,1.08,0,1.17
FOK,2019-12-17 05:20,2019-12-17 08:30,2.88,0,3.17
MFD,2019-12-17 05:44,2019-12-17 05:50,0.1,0,0.1
FWN,2019-12-17 05:45,2019-12-17 19:50,13.07,1,14.08
CAK,2019-12-17 05:47,2019-12-17 09:45,3.97,0,3.97
AVP,2019-12-17 05:54,2019-12-17 19:30,9.45,1,13.6
UCP,2019-12-17 05:59,2019-12-17 10:40,3.93,0,4.68
HWV,2019-12-17 06:05,2019-12-17 11:25,3.67,0,5.33
BFD,2019-12-17 06:09,2019-12-17 12:30,2.33,0,6.35
HTO,2019-12-17 06:35,2019-12-17 08:35,2.0,0,2.0
BDR,2019-12-17 06:35,2019-12-18 00:45,14.62,1,18.17
YNG,2019-12-17 06:40,2019-12-17 08:25,1.23,0,1.75
FFO,2019-12-17 06:56,2019-12-17 09:56,1.8,0,3.0
MGJ,2019-12-17 07:00,2019-12-17 19:35,8.33,1,12.58
DXR,2019-12-17 07:01,2019-12-17 20:45,11.4,1,13.73
HVN,2019-12-17 07:15,2019-12-18 00:45,9.07,1,17.5
PIT,2019-12-17 07:27,2019-12-17 09:55,2.47,0,2.47
GON,2019-12-17 08:00,2019-12-18 04:21,8.52,1,20.35
POU,2019-12-17 08:35,2019-12-17 17:45,6.57,1,9.17
WST,2019-12-17 08:45,2019-12-17 18:40,7.95,1,9.92
DUJ,2019-12-17 08:53,2019-12-17 13:15,3.35,0,4.37
ACK,2019-12-17 09:05,2019-12-17 10:42,0.78,0,1.62
MMK,2019-12-17 09:16,2019-12-17 23:20,10.35,1,14.07
HAO,2019-12-17 09:20,2019-12-17 10:25,0.97,0,1.08
HFD,2019-12-17 09:25,2019-12-18 00:15,11.72,1,14.83
ELM,2019-12-17 09:29,2019-12-17 09:40,0.18,0,0.18
PNE,2019-12-17 09:30,2019-12-17 09:40,0.17,0,0.17
IJD,2019-12-17 09:36,2019-12-17 20:25,9.18,1,10.82
SWF,2019-12-17 09:45,2019-12-17 19:45,10.0,1,10.0
MVY,2019-12-17 09:58,2019-12-17 12:55,2.88,0,2.95
PVD,2019-12-17 10:30,2019-12-17 19:30,8.43,1,9.0
UUU,2019-12-17 10:30,2019-12-17 16:25,5.7,0,5.92
CVG,2019-12-17 10:44,2019-12-17 10:50,0.1,0,0.1
EWB,2019-12-17 10:46,2019-12-17 15:30,3.48,0,4.73
PHD,2019-12-17 10:50,2019-12-17 11:45,0.92,0,0.92
HYA,2019-12-17 11:12,2019-12-17 13:50,2.32,0,2.63
CQX,2019-12-17 11:35,2019-12-17 12:20,0.75,0,0.75
FMH,2019-12-17 11:45,2019-12-17 11:45,0.0,0,0.0
MMU,2019-12-17 11:45,2019-12-17 12:47,1.03,0,1.03
FTK,2019-12-17 12:00,2019-12-17 12:07,0.07,0,0.12
BDL,2019-12-17 12:17,2019-12-17 23:45,9.92,1,11.47
BAF,2019-12-17 12:36,2019-12-18 00:11,10.58,1,11.58
ORH,2019-12-17 12:55,2019-12-17 23:45,6.65,1,10.83
HLG,2019-12-17 13:15,2019-12-17 13:55,0.67,0,0.67
TAN,2019-12-17 13:20,2019-12-17 16:35,2.98,0,3.25
OQU,2019-12-17 13:25,2019-12-17 14:50,1.42,0,1.42
PYM,2019-12-17 13:41,2019-12-17 15:35,1.9,0,1.9
OWD,2019-12-17 14:05,2019-12-18 03:15,7.33,1,13.17
BGM,2019-12-17 14:16,2019-12-17 17:20,1.35,0,3.07
OXC,2019-12-17 15:50,2019-12-18 01:55,9.1,1,10.08
BOS,2019-12-17 16:47,2019-12-17 20:00,1.62,0,3.22
FIT,2019-12-17 20:26,2019-12-17 20:38,0.2,0,0.2
MPV,2019-12-18 00:36,2019-12-18 01:25,0.82,0,0.82
PWM,2019-12-18 05:50,2019-12-18 05:55,0.08,0,0.08
AFN,2019-12-18 07:55,2019-12-18 08:05,0.17,0,0.17
FAF,2019-12-22 11:30,2019-12-22 11:30,0.0,0,0.0
FSM,2019-12-22 14:06,2019-12-22 14:06,0.0,0,0.0
ANJ,2019-12-23 07:50,2019-12-23 07:50,0.0,0,0.0
FSI,2019-12-23 08:54,2019-12-23 14:09,0.42,0,5.25
LTS,2019-12-23 12:16,2019-12-23 12:26,0.17,0,0.17
PQI,2019-12-24 03:20,2019-12-24 03:20,0.0,0,0.0
UCP,2019-12-24 11:50,2019-12-24 13:30,1.67,0,1.67
RCA,2019-12-25 04:25,2019-12-25 04:25,0.0,0,0.0
ICR,2019-12-25 13:25,2019-12-26 07:55,2.67,0,18.5
SPW,2019-12-25 14:15,2019-12-25 14:20,0.08,0,0.08
FSD,2019-12-25 14:35,2019-12-26 04:20,0.77,0,13.75
HEI,2019-12-25 21:00,2019-12-25 22:30,1.08,0,1.5
ATY,2019-12-25 22:00,2019-12-25 22:40,0.38,0,0.67
ABR,2019-12-26 02:26,2019-12-26 03:10,0.73,0,0.73
ANJ,2019-12-26 07:15,2019-12-26 07:35,0.33,0,0.33
AKQ,2019-12-26 07:45,2019-12-26 13:10,0.75,0,5.42
HIE,2019-12-27 07:35,2019-12-27 16:25,3.02,0,8.83
MWN,2019-12-27 08:57,2019-12-27 16:47,4.85,0,7.83
IZG,2019-12-27 09:14,2019-12-27 12:55,0.52,0,3.68
AFN,2019-12-27 09:15,2019-12-27 12:25,0.25,0,3.17
MSS,2019-12-27 09:30,2019-12-27 14:30,3.67,0,5.0
MHT,2019-12-27 09:34,2019-12-27 10:10,0.6,0,0.6
PWM,2019-12-27 10:51,2019-12-27 11:40,0.6,0,0.82
DAW,2019-12-27 11:15,2019-12-27 11:25,0.17,0,0.17
BGR,2019-12-27 11:53,2019-12-27 16:25,1.93,0,4.53
BML,2019-12-27 12:14,2019-12-27 19:40,3.23,0,7.43
MLT,2019-12-27 15:53,2019-12-27 20:12,3.98,0,4.32
HUL,2019-12-27 17:15,2019-12-27 21:20,3.63,0,4.08
DHT,2019-12-27 17:25,2019-12-27 18:02,0.42,0,0.62
PQI,2019-12-27 18:00,2019-12-27 22:45,1.22,0,4.75
FVE,2019-12-27 18:25,2019-12-27 20:45,0.45,0,2.33
CAR,2019-12-27 18:30,2019-12-27 22:35,3.12,0,4.08
GLD,2019-12-27 20:05,2019-12-29 02:10,6.45,1,30.08
IML,2019-12-27 23:02,2019-12-28 00:55,1.3,0,1.88
LBF,2019-12-28 00:45,2019-12-28 16:05,1.75,0,15.33
MCK,2019-12-28 00:53,2019-12-28 15:50,2.2,0,14.95
ODX,2019-12-28 02:20,2019-12-29 02:20,5.3,0,24.0
GRI,2019-12-28 02:40,2019-12-28 08:00,2.67,0,5.33
BBW,2019-12-28 02:45,2019-12-28 23:35,2.9,0,20.83
HON,2019-12-28 03:05,2019-12-28 03:25,0.33,0,0.33
1HW,2019-12-28 03:58,2019-12-28 03:58,0.0,0,0.0
AIA,2019-12-28 04:05,2019-12-28 04:10,0.08,0,0.08
PIR,2019-12-28 04:46,2019-12-28 05:32,0.77,0,0.77
FSD,2019-12-28 07:49,2019-12-29 08:30,3.38,0,24.68
1BW,2019-12-28 07:58,2019-12-28 07:58,0.0,0,0.0
ICR,2019-12-28 09:00,2019-12-28 15:10,0.22,0,6.17
RWF,2019-12-28 10:30,2019-12-28 16:40,2.92,0,6.17
SPW,2019-12-28 10:45,2019-12-28 12:30,1.75,0,1.75
FCM,2019-12-28 11:30,2019-12-28 18:41,3.52,0,7.18
MSP,2019-12-28 11:50,2019-12-28 17:15,1.7,0,5.42
EST,2019-12-28 11:52,2019-12-28 15:05,2.13,0,3.22
STP,2019-12-28 12:00,2019-12-28 13:20,1.33,0,1.33
MSN,2019-12-28 12:23,2019-12-28 12:25,0.03,0,0.03
MIC,2019-12-28 12:33,2019-12-28 13:40,1.12,0,1.12
MCW,2019-12-28 12:39,2019-12-28 14:00,1.35,0,1.35
ANE,2019-12-28 12:45,2019-12-28 13:50,1.08,0,1.08
STC,2019-12-28 13:25,2019-12-28 22:30,3.63,0,9.08
DBQ,2019-12-28 13:45,2019-12-28 14:00,0.25,0,0.25
EAU,2019-12-28 13:50,2019-12-28 13:56,0.1,0,0.1
ATY,2019-12-28 13:50,2019-12-29 06:25,2.18,0,16.58
VTN,2019-12-28 14:45,2019-12-28 14:52,0.12,0,0.12
RST,2019-12-28 14:50,2019-12-28 17:10,2.25,0,2.33
OVS,2019-12-28 15:05,2019-12-28 15:25,0.33,0,0.33
LSE,2019-12-28 15:50,2019-12-28 15:50,0.0,0,0.0
BRD,2019-12-28 16:13,2019-12-29 02:55,2.58,0,10.7
HYR,2019-12-28 17:15,2019-12-28 18:53,1.63,0,1.63
RHI,2019-12-28 18:10,2019-12-29 04:15,4.32,0,10.08
SNY,2019-12-28 18:15,2019-12-28 18:15,0.0,0,0.0
AUW,2019-12-28 19:48,2019-12-29 00:35,2.73,0,4.78
IMT,2019-12-28 20:35,2019-12-29 03:00,3.43,0,6.42
MFI,2019-12-28 21:20,2019-12-28 22:54,1.57,0,1.57
AXN,2019-12-28 23:15,2019-12-29 09:15,1.58,0,10.0
ASX,2019-12-28 23:15,2019-12-29 00:50,1.25,0,1.58
IML,2019-12-29 02:15,2019-12-29 02:21,0.1,0,0.1
MHE,2019-12-29 04:15,2019-12-29 05:40,1.42,0,1.42
DLH,2019-12-29 07:25,2019-12-29 11:14,1.9,0,3.82
ANJ,2019-12-29 07:25,2019-12-30 13:00,10.12,1,29.58
CMX,2019-12-29 08:48,2019-12-29 09:53,1.08,0,1.08
OFK,2019-12-29 08:56,2019-12-29 09:42,0.43,0,0.77
PHP,2019-12-29 10:25,2019-12-29 11:50,0.92,0,1.42
PIR,2019-12-29 11:05,2019-12-29 11:40,0.58,0,0.58
SUX,2019-12-29 21:50,2019-12-29 22:10,0.33,0,0.33
MPO,2019-12-29 22:01,2019-12-30 14:20,4.62,0,16.32
RST,2019-12-30 00:09,2019-12-30 00:25,0.27,0,0.27
MSS,2019-12-30 01:25,2019-12-30 18:35,12.83,1,17.17
VSF,2019-12-30 01:54,2019-12-30 18:20,6.32,1,16.43
MCW,2019-12-30 02:05,2019-12-30 02:35,0.17,0,0.5
SLK,2019-12-30 02:30,2019-12-30 22:20,13.22,1,19.83
BTV,2019-12-30 02:40,2019-12-30 12:30,3.5,0,9.83
LEB,2019-12-30 02:40,2019-12-30 20:50,7.45,1,18.17
PBG,2019-12-30 03:15,2019-12-30 21:35,4.53,0,18.33
AFN,2019-12-30 05:55,2019-12-30 12:30,4.83,0,6.58
ORH,2019-12-30 07:45,2019-12-31 11:30,11.63,1,27.75
MHT,2019-12-30 08:35,2019-12-31 14:45,5.53,0,30.17
BRD,2019-12-30 09:02,2019-12-30 09:53,0.85,0,0.85
ASH,2019-12-30 10:10,2019-12-31 14:50,4.22,0,28.67
MPV,2019-12-30 10:20,2019-12-30 19:15,3.3,0,8.92
PSF,2019-12-30 10:50,2019-12-30 23:55,3.0,0,13.08
DAW,2019-12-30 10:50,2019-12-30 12:33,1.35,0,1.72
MIC,2019-12-30 11:18,2019-12-30 11:30,0.2,0,0.2
CMX,2019-12-30 11:31,2019-12-30 11:45,0.23,0,0.23
STP,2019-12-30 11:45,2019-12-30 11:45,0.0,0,0.0
DBQ,2019-12-30 11:53,2019-12-30 12:20,0.37,0,0.45
FIT,2019-12-30 11:55,2019-12-31 11:52,6.9,1,23.95
RYM,2019-12-30 11:56,2019-12-30 13:56,2.0,0,2.0
ORE,2019-12-30 12:20,2019-12-31 11:14,3.7,0,22.9
PLN,2019-12-30 13:25,2019-12-30 13:50,0.42,0,0.42
MVL,2019-12-30 13:25,2019-12-30 15:20,1.25,0,1.92
ALO,2019-12-30 17:59,2019-12-30 18:05,0.1,0,0.1
MIW,2019-12-30 19:49,2019-12-30 20:25,0.52,0,0.6
HIE,2019-12-30 20:35,2019-12-30 21:00,0.42,0,0.42
GSH,2019-12-30 22:00,2019-12-30 22:30,0.33,0,0.5
SBN,2019-12-30 22:05,2019-12-31 07:35,1.0,0,9.5
HON,2019-12-30 23:30,2019-12-30 23:55,0.42,0,0.42
BAF,2019-12-31 01:09,2019-12-31 09:55,7.77,1,8.77
CEF,2019-12-31 01:50,2020-01-01 03:17,6.1,1,25.45
BDL,2019-12-31 02:30,2019-12-31 08:10,1.43,0,5.67
HFD,2019-12-31 04:50,2019-12-31 05:00,0.17,0,0.17
YIP,2019-12-31 05:40,2019-12-31 06:00,0.33,0,0.33
VPZ,2019-12-31 06:40,2019-12-31 07:00,0.33,0,0.33
FWA,2019-12-31 07:15,2019-12-31 17:50,1.63,0,10.58
AOH,2019-12-31 08:40,2019-12-31 23:00,2.5,0,14.33
TDZ,2019-12-31 10:09,2019-12-31 10:15,0.1,0,0.1
BGR,2019-12-31 10:49,2019-12-31 11:50,1.02,0,1.02
GTB,2019-12-31 11:17,2020-01-01 05:30,1.1,0,18.22
PSM,2019-12-31 14:38,2019-12-31 14:56,0.3,0,0.3
MIE,2019-12-31 14:55,2019-12-31 18:55,1.38,0,4.0
LAF,2019-12-31 15:15,2019-12-31 15:55,0.5,0,0.67
GUS,2019-12-31 16:44,2019-12-31 17:13,0.48,0,0.48
DAY,2019-12-31 17:13,2019-12-31 21:45,2.32,0,4.53
MNN,2019-12-31 19:20,2020-01-01 00:35,0.62,0,5.25
VTA,2019-12-31 20:50,2019-12-31 23:30,1.62,0,2.67
ART,2019-12-31 20:50,2019-12-31 20:50,0.0,0,0.0
OSU,2019-12-31 22:15,2019-12-31 23:25,0.33,0,1.17
MFD,2019-12-31 22:15,2019-12-31 23:10,0.25,0,0.92
GLR,2019-12-31 23:05,2020-01-01 08:10,0.5,0,9.08
JST,2020-01-01 00:00,2020-01-01 07:04,0.33,0,7.07
PLN,2020-01-01 00:09,2020-01-01 06:40,1.9,0,6.52
BJJ,2020-01-01 00:15,2020-01-01 04:56,0.43,0,4.68
PTK,2020-01-01 01:45,2020-01-01 05:55,0.3,0,4.17
MBS,2020-01-01 02:44,2020-01-01 02:44,0.0,0,0.0
PHD,2020-01-01 02:50,2020-01-01 05:30,0.78,0,2.67
PQI,2020-01-01 03:10,2020-01-01 03:20,0.17,0,0.17
HLG,2020-01-01 03:15,2020-01-01 04:15,0.25,0,1.0
FNT,2020-01-01 04:10,2020-01-01 04:25,0.25,0,0.25
MTC,2020-01-01 06:26,2020-01-01 06:26,0.0,0,0.0
GFK,2020-01-01 16:25,2020-01-01 21:05,4.67,0,4.67
RDR,2020-01-01 16:50,2020-01-01 19:57,2.68,0,3.12
FAR,2020-01-01 17:12,2020-01-02 00:31,1.82,0,7.32
RYM,2020-01-01 17:56,2020-01-02 10:56,1.0,0,17.0
IMT,2020-01-02 12:54,2020-01-02 14:30,1.07,0,1.6
ANJ,2020-01-02 12:55,2020-01-02 13:00,0.08,0,0.08
HON,2020-01-03 07:30,2020-01-03 07:45,0.25,0,0.25
ABR,2020-01-03 08:53,2020-01-03 09:05,0.2,0,0.2
FVE,2020-01-03 15:40,2020-01-03 15:53,0.22,0,0.22
ALO,2020-01-04 02:05,2020-01-04 02:44,0.57,0,0.65
MCW,2020-01-04 04:55,2020-01-04 05:05,0.17,0,0.17
GLR,2020-01-04 07:53,2020-01-04 18:31,1.87,0,10.63
GOV,2020-01-04 08:12,2020-01-06 03:26,2.92,0,43.23
GRB,2020-01-04 08:25,2020-01-04 08:30,0.08,0,0.08
VOK,2020-01-04 10:41,2020-01-04 10:56,0.25,0,0.25
SBM,2020-01-04 12:38,2020-01-04 12:45,0.12,0,0.12
OSH,2020-01-04 13:05,2020-01-04 13:10,0.08,0,0.08
GKJ,2020-01-05 02:10,2020-01-05 02:20,0.17,0,0.17
BJJ,2020-01-05 02:15,2020-01-05 02:15,0.0,0,0.0
BFD,2020-01-05 02:25,2020-01-05 02:55,0.5,0,0.5
ELZ,2020-01-05 02:45,2020-01-05 06:20,1.17,0,3.58
GTB,2020-01-05 03:01,2020-01-05 03:19,0.23,0,0.3
MSS,2020-01-05 04:55,2020-01-05 04:55,0.0,0,0.0
YNG,2020-01-05 07:45,2020-01-05 10:30,1.43,0,2.75
PSF,2020-01-05 08:15,2020-01-05 08:35,0.33,0,0.33
RYM,2020-01-05 10:56,2020-01-05 10:56,0.0,0,0.0
MSP,2020-01-05 12:45,2020-01-05 13:25,0.67,0,0.67
ANE,2020-01-05 12:59,2020-01-05 12:59,0.0,0,0.0
MIC,2020-01-05 13:00,2020-01-05 13:30,0.5,0,0.5
JST,2020-01-05 14:10,2020-01-05 15:10,0.25,0,1.0
CMX,2020-01-05 21:30,2020-01-05 22:45,1.25,0,1.25
TVC,2020-01-06 02:25,2020-01-06 03:45,0.08,0,1.33
GLR,2020-01-06 02:53,2020-01-06 03:42,0.37,0,0.82
HTL,2020-01-06 05:30,2020-01-06 05:35,0.08,0,0.08
IAG,2020-01-06 06:13,2020-01-06 06:20,0.12,0,0.12
BFD,2020-01-06 07:10,2020-01-06 10:22,2.78,0,3.2
ELZ,2020-01-06 07:30,2020-01-06 09:30,0.93,0,2.0
FIG,2020-01-06 08:35,2020-01-06 08:50,0.25,0,0.25
ITH,2020-01-06 11:40,2020-01-06 11:40,0.0,0,0.0
MFI,2020-01-09 15:25,2020-01-09 17:30,2.08,0,2.08
ISW,2020-01-09 17:05,2020-01-09 17:40,0.25,0,0.58
AUW,2020-01-09 17:20,2020-01-09 18:10,0.65,0,0.83
TVC,2020-01-09 19:10,2020-01-09 22:25,2.5,0,3.25
GLR,2020-01-09 22:30,2020-01-10 00:55,2.2,0,2.42
GOV,2020-01-09 22:38,2020-01-09 23:58,0.95,0,1.33
HTL,2020-01-09 23:35,2020-01-10 00:10,0.5,0,0.58
PLN,2020-01-10 00:15,2020-01-10 00:35,0.33,0,0.33
ANJ,2020-01-10 03:35,2020-01-10 03:45,0.17,0,0.17
RAP,2020-01-10 06:25,2020-01-10 06:27,0.03,0,0.03
