station,start_time,end_time,zr_hours,label,duration
DAW,2015-12-30 22:33,2015-12-31 08:18,4.15,0,9.75
PBG,2015-12-31 02:00,2015-12-31 03:59,1.5,0,1.98
AFN,2015-12-31 02:16,2015-12-31 03:50,1.37,0,1.57
MPV,2015-12-31 02:27,2015-12-31 09:58,3.35,0,7.52
ORE,2015-12-31 02:32,2015-12-31 04:33,1.33,0,2.02
LEB,2015-12-31 02:33,2015-12-31 04:53,2.02,0,2.33
ORH,2015-12-31 02:58,2015-12-31 04:54,1.82,0,1.93
BAF,2015-12-31 03:05,2015-12-31 08:11,3.57,0,5.1
BDL,2015-12-31 03:07,2015-12-31 05:44,2.62,0,2.62
CEF,2015-12-31 03:16,2015-12-31 03:58,0.7,0,0.7
IZG,2015-12-31 03:22,2015-12-31 06:11,1.6,0,2.82
PSM,2015-12-31 03:34,2015-12-31 08:58,5.4,0,5.4
BED,2015-12-31 03:47,2015-12-31 05:56,2.15,0,2.15
FIT,2015-12-31 03:52,2015-12-31 06:52,3.0,0,3.0
MHT,2015-12-31 03:53,2015-12-31 05:53,2.0,0,2.0
OWD,2015-12-31 04:09,2015-12-31 07:16,2.53,0,3.12
LWM,2015-12-31 04:17,2015-12-31 06:54,2.62,0,2.62
BVY,2015-12-31 04:25,2015-12-31 07:25,3.0,0,3.0
IWI,2015-12-31 04:26,2015-12-31 08:19,2.52,0,3.88
PWM,2015-12-31 04:29,2015-12-31 07:51,3.37,0,3.37
HIE,2015-12-31 04:52,2015-12-31 09:52,0.9,0,5.0
BGR,2015-12-31 05:49,2015-12-31 10:53,5.07,0,5.07
AUG,2015-12-31 05:51,2015-12-31 10:13,2.6,0,4.37
MVL,2015-12-31 07:35,2015-12-31 07:54,0.32,0,0.32
DYS,2015-12-31 09:27,2015-12-31 09:58,0.52,0,0.52
AKR,2015-12-31 11:29,2015-12-31 23:41,0.12,0,12.2
MNN,2015-12-31 12:45,2015-12-31 14:53,0.23,0,2.13
AOH,2015-12-31 13:40,2015-12-31 13:53,0.22,0,0.22
JST,2015-12-31 15:20,2016-01-01 03:03,0.62,0,11.72
BFD,2016-01-01 00:05,2016-01-01 08:25,0.85,0,8.33
ELZ,2016-01-01 00:08,2016-01-01 02:56,1.52,0,2.8
GDP,2016-01-01 04:32,2016-01-02 00:29,17.37,1,19.95
YNG,2016-01-01 12:14,2016-01-01 12:14,0.0,0,0.0
MTC,2016-01-01 20:21,2016-01-01 20:59,0.1,0,0.63
MSS,2016-01-03 06:53,2016-01-03 06:53,0.0,0,0.0
GLR,2016-01-03 09:12,2016-01-03 09:32,0.33,0,0.33
SLK,2016-01-03 11:51,2016-01-03 12:28,0.28,0,0.62
SBN,2016-01-04 05:03,2016-01-04 05:03,0.0,0,0.0
RST,2016-01-04 14:30,2016-01-04 14:30,0.0,0,0.0
TOP,2016-01-06 07:09,2016-01-06 07:19,0.17,0,0.17
LWC,2016-01-06 07:45,2016-01-06 07:52,0.12,0,0.12
FNB,2016-01-06 09:18,2016-01-06 09:18,0.0,0,0.0
CNU,2016-01-06 10:48,2016-01-06 10:52,0.07,0,0.07
MKC,2016-01-06 12:14,2016-01-06 12:14,0.0,0,0.0
OFK,2016-01-06 13:15,2016-01-06 13:15,0.0,0,0.0
IXD,2016-01-06 13:21,2016-01-06 14:53,0.53,0,1.53
MIW,2016-01-06 20:53,2016-01-07 04:33,1.75,0,7.67
AMW,2016-01-06 22:29,2016-01-07 02:27,0.93,0,3.97
FCM,2016-01-07 00:25,2016-01-07 00:25,0.0,0,0.0
ALO,2016-01-07 04:54,2016-01-07 04:54,0.0,0,0.0
LSE,2016-01-07 09:36,2016-01-07 09:36,0.0,0,0.0
MCW,2016-01-07 10:19,2016-01-07 10:19,0.0,0,0.0
RDR,2016-01-07 14:35,2016-01-07 14:35,0.0,0,0.0
ICR,2016-01-07 14:51,2016-01-08 12:53,5.37,0,22.03
RCA,2016-01-07 20:50,2016-01-07 20:50,0.0,0,0.0
MFI,2016-01-08 01:54,2016-01-08 01:54,0.0,0,0.0
IMT,2016-01-08 03:42,2016-01-08 03:42,0.0,0,0.0
PIR,2016-01-08 05:20,2016-01-08 05:20,0.0,0,0.0
SPW,2016-01-08 05:53,2016-01-08 05:53,0.0,0,0.0
MIB,2016-01-08 07:18,2016-01-08 07:18,0.0,0,0.0
ABR,2016-01-08 07:53,2016-01-08 08:04,0.18,0,0.18
HON,2016-01-08 08:18,2016-01-08 09:55,0.92,0,1.62
GLR,2016-01-08 09:00,2016-01-08 09:00,0.0,0,0.0
CRW,2016-01-08 12:46,2016-01-08 13:54,1.13,0,1.13
JST,2016-01-08 21:21,2016-01-08 22:38,1.08,0,1.28
DUJ,2016-01-08 21:51,2016-01-09 00:04,1.68,0,2.22
BFD,2016-01-08 23:14,2016-01-09 01:53,2.65,0,2.65
ELZ,2016-01-09 00:26,2016-01-09 01:39,1.22,0,1.22
MPO,2016-01-09 10:03,2016-01-09 10:03,0.0,0,0.0
CMX,2016-01-09 11:16,2016-01-09 11:16,0.0,0,0.0
FRI,2016-01-09 11:22,2016-01-09 11:37,0.25,0,0.25
Y50,2016-01-09 13:10,2016-01-09 14:11,1.02,0,1.02
GRB,2016-01-09 21:36,2016-01-09 23:30,0.88,0,1.9
IZG,2016-01-10 05:30,2016-01-10 05:30,0.0,0,0.0
VPZ,2016-01-10 10:10,2016-01-10 11:07,0.77,0,0.95
FNT,2016-01-10 10:19,2016-01-10 10:19,0.0,0,0.0
MTC,2016-01-10 13:34,2016-01-10 13:34,0.0,0,0.0
MIE,2016-01-10 13:53,2016-01-10 15:19,1.43,0,1.43
FFO,2016-01-10 15:27,2016-01-10 15:51,0.12,0,0.4
MGY,2016-01-10 16:04,2016-01-10 16:18,0.23,0,0.23
ILN,2016-01-10 16:39,2016-01-10 17:05,0.43,0,0.43
SGH,2016-01-10 17:07,2016-01-10 17:07,0.0,0,0.0
MWN,2016-01-10 20:56,2016-01-10 21:48,0.87,0,0.87
FVE,2016-01-10 21:40,2016-01-10 23:06,1.43,0,1.43
MTC,2016-01-12 07:20,2016-01-12 11:35,0.53,0,4.25
AOH,2016-01-12 07:48,2016-01-12 07:53,0.08,0,0.08
MUI,2016-01-12 23:08,2016-01-12 23:14,0.1,0,0.1
MTC,2016-01-14 02:47,2016-01-14 03:08,0.33,0,0.35
LSF,2016-01-14 10:29,2016-01-14 10:39,0.17,0,0.17
ISN,2016-01-14 10:52,2016-01-14 11:25,0.55,0,0.55
MIB,2016-01-14 16:32,2016-01-14 16:42,0.17,0,0.17
APN,2016-01-15 06:54,2016-01-15 06:54,0.0,0,0.0
RST,2016-01-15 09:53,2016-01-15 11:54,2.02,0,2.02
IMT,2016-01-15 14:20,2016-01-15 14:20,0.0,0,0.0
PLN,2016-01-15 14:24,2016-01-15 22:54,0.88,0,8.5
GRB,2016-01-15 14:37,2016-01-15 19:53,2.98,0,5.27
FLD,2016-01-15 19:41,2016-01-15 22:39,0.82,0,2.97
OSH,2016-01-15 22:04,2016-01-15 22:04,0.0,0,0.0
GLR,2016-01-16 01:27,2016-01-16 02:02,0.22,0,0.58
MKG,2016-01-16 01:36,2016-01-16 01:36,0.0,0,0.0
TVC,2016-01-16 02:20,2016-01-16 02:20,0.0,0,0.0
VPZ,2016-01-16 03:21,2016-01-16 04:34,0.33,0,1.22
GUS,2016-01-16 03:46,2016-01-16 08:43,1.62,0,4.95
ORH,2016-01-16 06:44,2016-01-16 12:28,4.03,0,5.73
PWM,2016-01-16 07:00,2016-01-16 08:51,1.35,0,1.85
ALB,2016-01-16 07:27,2016-01-16 10:51,3.4,0,3.4
IZG,2016-01-16 07:34,2016-01-16 07:34,0.0,0,0.0
BMG,2016-01-16 08:03,2016-01-16 09:03,0.83,0,1.0
MHT,2016-01-16 08:35,2016-01-16 12:53,4.3,0,4.3
AFN,2016-01-16 08:52,2016-01-16 12:32,3.5,0,3.67
GEZ,2016-01-16 08:53,2016-01-16 08:53,0.0,0,0.0
PSM,2016-01-16 08:58,2016-01-16 17:58,2.4,0,9.0
DAW,2016-01-16 09:09,2016-01-16 18:04,4.58,0,8.92
ASH,2016-01-16 09:23,2016-01-16 10:51,1.47,0,1.47
LWM,2016-01-16 10:02,2016-01-16 10:02,0.0,0,0.0
LEX,2016-01-16 10:54,2016-01-16 10:54,0.0,0,0.0
ART,2016-01-16 11:06,2016-01-16 12:45,1.52,0,1.65
LEB,2016-01-16 11:27,2016-01-16 12:06,0.25,0,0.65
AUG,2016-01-16 11:43,2016-01-16 11:53,0.17,0,0.17
BGR,2016-01-16 11:53,2016-01-16 14:02,1.65,0,2.15
GFL,2016-01-16 12:07,2016-01-16 12:53,0.77,0,0.77
LTS,2016-01-16 12:22,2016-01-16 17:38,1.17,0,5.27
IWI,2016-01-16 12:37,2016-01-16 13:10,0.27,0,0.55
SGH,2016-01-16 14:49,2016-01-16 15:00,0.18,0,0.18
JST,2016-01-16 16:54,2016-01-16 20:17,2.4,0,3.38
MSS,2016-01-16 17:04,2016-01-16 17:18,0.23,0,0.23
FAF,2016-01-17 18:52,2016-01-17 18:58,0.1,0,0.1
BGD,2016-01-17 23:36,2016-01-18 02:58,1.15,0,3.37
BFF,2016-01-19 05:44,2016-01-19 05:53,0.15,0,0.15
EMP,2016-01-19 17:51,2016-01-19 17:51,0.0,0,0.0
FOE,2016-01-19 18:40,2016-01-19 19:38,0.7,0,0.97
TOP,2016-01-19 18:41,2016-01-19 19:32,0.85,0,0.85
OJC,2016-01-19 18:51,2016-01-19 20:16,1.0,0,1.42
IAB,2016-01-19 19:29,2016-01-19 19:42,0.22,0,0.22
LWC,2016-01-19 19:35,2016-01-19 19:56,0.05,0,0.35
MCI,2016-01-19 19:46,2016-01-19 19:53,0.12,0,0.12
MKC,2016-01-19 20:12,2016-01-19 20:12,0.0,0,0.0
TBN,2016-01-19 20:42,2016-01-20 03:35,0.95,0,6.88
UNO,2016-01-19 20:53,2016-01-20 01:19,1.02,0,4.43
SGF,2016-01-19 21:15,2016-01-19 21:52,0.62,0,0.62
VIH,2016-01-19 22:32,2016-01-20 02:01,0.58,0,3.48
BPK,2016-01-19 23:15,2016-01-20 04:53,3.6,0,5.63
BBG,2016-01-19 23:45,2016-01-19 23:45,0.0,0,0.0
HRO,2016-01-20 00:08,2016-01-20 04:12,3.47,0,4.07
ROG,2016-01-20 00:37,2016-01-20 03:17,2.27,0,2.67
CGI,2016-01-20 01:45,2016-01-20 01:53,0.13,0,0.13
FYV,2016-01-20 03:20,2016-01-20 05:53,1.15,0,2.55
POF,2016-01-20 03:28,2016-01-20 05:03,1.18,0,1.58
RUE,2016-01-20 04:14,2016-01-20 04:53,0.65,0,0.65
XNA,2016-01-20 04:29,2016-01-20 04:29,0.0,0,0.0
JBR,2016-01-20 05:50,2016-01-20 11:07,3.1,0,5.28
LRF,2016-01-20 06:08,2016-01-20 07:58,1.83,0,1.83
HKA,2016-01-20 06:15,2016-01-20 11:53,4.3,0,5.63
MKL,2016-01-20 08:50,2016-01-20 13:53,2.88,0,5.05
LIT,2016-01-20 09:04,2016-01-22 04:53,5.13,0,43.82
M19,2016-01-20 10:19,2016-01-20 10:19,0.0,0,0.0
AWM,2016-01-20 10:34,2016-01-20 13:32,1.53,0,2.97
CKV,2016-01-20 10:52,2016-01-20 11:21,0.48,0,0.48
BNA,2016-01-20 11:12,2016-01-20 14:03,2.85,0,2.85
MQY,2016-01-20 11:24,2016-01-20 14:40,3.1,0,3.27
CHA,2016-01-20 13:15,2016-01-20 19:16,4.32,0,6.02
PBF,2016-01-20 13:46,2016-01-20 13:53,0.12,0,0.12
CSV,2016-01-20 13:53,2016-01-20 15:00,1.12,0,1.12
1M4,2016-01-20 14:23,2016-01-20 16:17,0.98,0,1.9
GVL,2016-01-20 19:06,2016-01-20 23:25,2.97,0,4.32
HUT,2016-01-20 21:00,2016-01-21 08:07,1.92,0,11.12
ICT,2016-01-20 21:23,2016-01-20 21:23,0.0,0,0.0
IAB,2016-01-20 21:52,2016-01-21 13:14,3.43,0,15.37
AAO,2016-01-20 21:54,2016-01-20 21:54,0.0,0,0.0
EMP,2016-01-21 00:16,2016-01-21 00:16,0.0,0,0.0
BKW,2016-01-21 01:51,2016-01-21 01:51,0.0,0,0.0
FAF,2016-01-21 02:08,2016-01-21 02:08,0.0,0,0.0
DOV,2016-01-21 07:04,2016-01-21 07:28,0.08,0,0.4
RUE,2016-01-21 07:36,2016-01-21 09:21,0.78,0,1.75
XNA,2016-01-21 07:53,2016-01-21 09:12,0.5,0,1.32
HOT,2016-01-21 08:02,2016-01-21 15:53,2.42,0,7.85
HRO,2016-01-21 09:10,2016-01-22 00:53,1.62,0,15.72
LRF,2016-01-21 09:26,2016-01-22 05:21,4.33,0,19.92
ROG,2016-01-21 10:23,2016-01-21 13:07,0.22,0,2.73
JBR,2016-01-21 12:04,2016-01-22 09:37,6.92,1,21.55
HKA,2016-01-21 14:32,2016-01-22 09:53,2.62,0,19.35
BYH,2016-01-21 15:50,2016-01-21 15:50,0.0,0,0.0
ICR,2016-01-21 17:49,2016-01-22 16:53,0.97,0,23.07
M19,2016-01-21 22:13,2016-01-21 23:38,1.17,0,1.42
HSI,2016-01-21 23:00,2016-01-21 23:00,0.0,0,0.0
POF,2016-01-22 03:10,2016-01-22 05:53,2.65,0,2.72
CKV,2016-01-22 04:15,2016-01-22 10:52,5.9,0,6.62
HOP,2016-01-22 04:38,2016-01-22 09:58,5.33,0,5.33
LLQ,2016-01-22 04:53,2016-01-22 07:53,2.5,0,3.0
PBF,2016-01-22 05:09,2016-01-22 06:53,1.68,0,1.73
BWG,2016-01-22 05:16,2016-01-22 11:53,6.4,1,6.62
AVL,2016-01-22 05:52,2016-01-22 05:54,0.03,0,0.03
TRI,2016-01-22 06:51,2016-01-22 07:53,1.03,0,1.03
AWM,2016-01-22 07:14,2016-01-22 10:53,2.85,0,3.65
LOZ,2016-01-22 07:15,2016-01-22 10:53,3.38,0,3.63
PAH,2016-01-22 07:18,2016-01-22 07:53,0.58,0,0.58
TQE,2016-01-22 08:25,2016-01-22 08:27,0.03,0,0.03
EQY,2016-01-22 08:31,2016-01-22 22:00,5.78,0,13.48
MEM,2016-01-22 08:32,2016-01-22 10:54,2.37,0,2.37
UZA,2016-01-22 09:51,2016-01-22 20:47,5.32,0,10.93
MEB,2016-01-22 09:52,2016-01-22 20:25,8.9,1,10.55
FAY,2016-01-22 10:09,2016-01-22 21:11,9.22,1,11.03
GMU,2016-01-22 10:20,2016-01-22 23:53,6.93,1,13.55
GSB,2016-01-22 10:21,2016-01-22 19:28,3.67,0,9.12
HFF,2016-01-22 10:26,2016-01-23 13:56,1.72,0,27.5
FBG,2016-01-22 10:33,2016-01-23 09:27,10.17,1,22.9
CLT,2016-01-22 10:41,2016-01-22 18:32,2.42,0,7.85
GSP,2016-01-22 10:45,2016-01-22 23:53,7.57,1,13.13
POB,2016-01-22 10:45,2016-01-23 10:42,10.72,1,23.95
AKH,2016-01-22 10:46,2016-01-22 20:41,4.13,0,9.92
LBT,2016-01-22 10:54,2016-01-22 19:22,4.67,0,8.47
RDU,2016-01-22 12:08,2016-01-23 01:29,7.98,1,13.35
IGX,2016-01-22 12:14,2016-01-22 22:56,1.2,0,10.7
NCA,2016-01-22 12:22,2016-01-22 12:22,0.0,0,0.0
GSO,2016-01-22 12:29,2016-01-23 00:54,4.77,0,12.42
BUY,2016-01-22 12:38,2016-01-22 22:54,0.53,0,10.27
RWI,2016-01-22 13:18,2016-01-22 23:53,9.88,1,10.58
INT,2016-01-22 13:27,2016-01-22 13:27,0.0,0,0.0
GYH,2016-01-22 14:47,2016-01-22 18:42,3.92,0,3.92
1M4,2016-01-22 14:48,2016-01-22 14:56,0.13,0,0.13
CEU,2016-01-22 16:42,2016-01-22 22:17,1.38,0,5.58
SSC,2016-01-22 17:10,2016-01-23 14:40,2.05,0,21.5
AND,2016-01-22 17:11,2016-01-22 18:16,1.08,0,1.08
FLO,2016-01-22 18:05,2016-01-22 18:42,0.62,0,0.62
HKY,2016-01-22 18:10,2016-01-22 18:22,0.2,0,0.2
GRD,2016-01-22 18:19,2016-01-22 23:51,3.23,0,5.53
GVL,2016-01-22 18:29,2016-01-22 23:03,3.0,0,4.57
FAF,2016-01-22 21:15,2016-01-24 04:53,9.32,1,31.63
RSP,2016-01-22 21:25,2016-01-22 21:41,0.27,0,0.27
AKQ,2016-01-22 21:39,2016-01-23 14:54,6.63,1,17.25
ORF,2016-01-22 21:51,2016-01-23 21:55,2.1,0,24.07
NGU,2016-01-22 21:59,2016-01-22 22:59,0.7,0,1.0
PHF,2016-01-22 22:03,2016-01-23 15:17,5.65,0,17.23
LFI,2016-01-22 22:12,2016-01-23 17:06,6.08,1,18.9
MXF,2016-01-22 23:47,2016-01-23 00:00,0.18,0,0.22
DOV,2016-01-23 03:36,2016-01-24 07:08,1.7,0,27.53
HTS,2016-01-23 04:04,2016-01-23 04:25,0.23,0,0.35
0J4,2016-01-23 05:07,2016-01-23 05:07,0.0,0,0.0
DAN,2016-01-23 06:35,2016-01-23 06:53,0.3,0,0.3
NFE,2016-01-23 13:12,2016-01-23 17:05,1.77,0,3.88
CSM,2016-01-23 14:53,2016-01-23 16:53,0.28,0,2.0
PHP,2016-01-24 23:21,2016-01-25 00:17,0.93,0,0.93
ICR,2016-01-25 05:29,2016-01-25 20:53,1.48,0,15.4
RDR,2016-01-25 05:31,2016-01-25 05:31,0.0,0,0.0
MIB,2016-01-25 06:33,2016-01-25 07:13,0.67,0,0.67
OFK,2016-01-25 09:05,2016-01-25 12:37,3.45,0,3.53
GRI,2016-01-25 10:12,2016-01-25 11:36,1.23,0,1.4
TQE,2016-01-25 12:36,2016-01-25 15:05,2.08,0,2.48
LNK,2016-01-25 14:24,2016-01-25 14:54,0.5,0,0.5
VTN,2016-01-25 15:19,2016-01-25 16:52,0.75,0,1.55
MHK,2016-01-25 17:27,2016-01-25 17:27,0.0,0,0.0
OMA,2016-01-25 17:38,2016-01-25 17:52,0.23,0,0.23
FNB,2016-01-25 19:15,2016-01-25 19:40,0.28,0,0.42
RST,2016-01-25 19:54,2016-01-26 02:02,1.45,0,6.13
AMW,2016-01-25 20:09,2016-01-25 20:09,0.0,0,0.0
DBQ,2016-01-25 22:18,2016-01-25 23:02,0.43,0,0.73
SYR,2016-01-26 08:54,2016-01-26 09:54,1.0,0,1.0
GTB,2016-01-26 08:59,2016-01-26 11:58,2.83,0,2.98
RME,2016-01-26 09:53,2016-01-26 13:16,2.42,0,3.38
MSS,2016-01-26 10:53,2016-01-26 10:53,0.0,0,0.0
MDT,2016-01-26 11:36,2016-01-26 11:56,0.33,0,0.33
MUI,2016-01-26 11:39,2016-01-26 12:38,0.98,0,0.98
LNS,2016-01-26 12:35,2016-01-26 13:01,0.43,0,0.43
RDG,2016-01-26 12:54,2016-01-26 12:54,0.0,0,0.0
PBG,2016-01-26 13:23,2016-01-26 14:03,0.5,0,0.67
GFL,2016-01-26 14:30,2016-01-26 14:30,0.0,0,0.0
BTL,2016-01-26 22:53,2016-01-26 22:53,0.0,0,0.0
JST,2016-01-27 10:34,2016-01-27 10:34,0.0,0,0.0
INL,2016-01-27 18:25,2016-01-27 18:25,0.0,0,0.0
HIB,2016-01-27 19:21,2016-01-27 20:04,0.4,0,0.72
PLN,2016-01-28 03:25,2016-01-28 03:25,0.0,0,0.0
GLR,2016-01-28 03:53,2016-01-28 07:35,1.03,0,3.7
FBG,2016-01-28 05:24,2016-01-28 05:24,0.0,0,0.0
HTL,2016-01-28 09:35,2016-01-28 09:35,0.0,0,0.0
MTC,2016-01-29 01:23,2016-01-29 03:22,0.48,0,1.98
UCP,2016-01-29 05:19,2016-01-29 05:19,0.0,0,0.0
BRD,2016-01-29 21:45,2016-01-29 23:53,1.7,0,2.13
HIB,2016-01-29 22:16,2016-01-30 02:26,0.62,0,4.17
DLH,2016-01-29 23:24,2016-01-30 00:09,0.75,0,0.75
MVL,2016-01-30 00:17,2016-01-30 03:54,0.27,0,3.62
ASX,2016-01-30 01:18,2016-01-30 01:53,0.3,0,0.58
STP,2016-01-30 02:22,2016-01-30 02:22,0.0,0,0.0
FVE,2016-02-01 07:07,2016-02-01 09:53,2.62,0,2.77
RST,2016-02-02 06:14,2016-02-03 07:13,0.78,0,24.98
GCK,2016-02-02 11:21,2016-02-02 11:21,0.0,0,0.0
TQE,2016-02-02 11:31,2016-02-02 11:31,0.0,0,0.0
Y50,2016-02-02 19:56,2016-02-03 09:56,4.95,0,14.0
HTL,2016-02-03 01:26,2016-02-03 04:45,2.48,0,3.32
TVC,2016-02-03 02:05,2016-02-03 02:32,0.45,0,0.45
ISW,2016-02-03 02:19,2016-02-03 03:54,0.48,0,1.58
MCW,2016-02-03 03:28,2016-02-03 03:53,0.42,0,0.42
RHI,2016-02-03 04:46,2016-02-03 05:53,0.95,0,1.12
FRI,2016-02-03 05:09,2016-02-03 05:20,0.02,0,0.18
GLR,2016-02-03 06:53,2016-02-03 06:53,0.0,0,0.0
VOK,2016-02-03 07:16,2016-02-03 07:16,0.0,0,0.0
SLK,2016-02-03 08:22,2016-02-03 08:22,0.0,0,0.0
MSS,2016-02-03 09:06,2016-02-03 13:35,4.48,0,4.48
PBG,2016-02-03 10:22,2016-02-03 10:22,0.0,0,0.0
ANJ,2016-02-03 11:07,2016-02-03 11:26,0.32,0,0.32
MPV,2016-02-03 13:34,2016-02-03 14:26,0.87,0,0.87
BML,2016-02-03 15:06,2016-02-03 15:52,0.77,0,0.77
IZG,2016-02-03 15:54,2016-02-03 17:54,1.55,0,2.0
MWN,2016-02-03 18:56,2016-02-04 11:50,3.92,0,16.9
HUL,2016-02-03 22:21,2016-02-03 23:32,1.03,0,1.18
FVE,2016-02-03 23:50,2016-02-04 07:07,0.98,0,7.28
CAR,2016-02-03 23:52,2016-02-04 02:54,0.92,0,3.03
SBN,2016-02-04 03:27,2016-02-04 04:19,0.12,0,0.87
MIB,2016-02-04 05:21,2016-02-04 05:28,0.12,0,0.12
GSH,2016-02-04 07:42,2016-02-04 07:53,0.18,0,0.18
LAN,2016-02-04 08:53,2016-02-04 08:53,0.0,0,0.0
CEF,2016-02-05 10:39,2016-02-05 11:02,0.2,0,0.38
DOV,2016-02-05 12:31,2016-02-05 12:31,0.0,0,0.0
DLH,2016-02-07 07:07,2016-02-07 07:07,0.0,0,0.0
OTM,2016-02-08 05:29,2016-02-08 07:15,1.08,0,1.77
UIN,2016-02-08 09:00,2016-02-08 10:11,0.43,0,1.18
BMI,2016-02-08 10:49,2016-02-08 10:56,0.12,0,0.12
CMI,2016-02-08 12:18,2016-02-08 12:18,0.0,0,0.0
EYE,2016-02-08 18:42,2016-02-08 19:35,0.3,0,0.88
SBN,2016-02-08 20:14,2016-02-09 05:54,0.52,0,9.67
SGH,2016-02-08 22:07,2016-02-08 22:09,0.03,0,0.03
FRG,2016-02-09 00:17,2016-02-09 00:17,0.0,0,0.0
LGA,2016-02-09 02:48,2016-02-09 02:51,0.05,0,0.05
FFO,2016-02-09 09:33,2016-02-09 09:33,0.0,0,0.0
LNS,2016-02-09 11:53,2016-02-09 11:53,0.0,0,0.0
MUI,2016-02-09 12:04,2016-02-10 06:22,0.38,0,18.3
1M4,2016-02-09 16:56,2016-02-09 16:56,0.0,0,0.0
FMH,2016-02-09 21:35,2016-02-09 21:35,0.0,0,0.0
FIG,2016-02-10 02:28,2016-02-10 02:28,0.0,0,0.0
MTC,2016-02-10 04:34,2016-02-10 04:58,0.4,0,0.4
LGA,2016-02-10 08:30,2016-02-10 08:51,0.32,0,0.35
DOV,2016-02-10 13:55,2016-02-10 13:58,0.05,0,0.05
MIB,2016-02-10 21:15,2016-02-10 21:15,0.0,0,0.0
NCA,2016-02-12 14:56,2016-02-12 15:56,1.0,0,1.0
FAY,2016-02-12 17:19,2016-02-12 19:53,2.5,0,2.57
MEB,2016-02-12 17:31,2016-02-12 19:28,1.95,0,1.95
EWN,2016-02-12 17:44,2016-02-12 18:05,0.35,0,0.35
GSB,2016-02-12 18:28,2016-02-12 20:24,1.92,0,1.93
POB,2016-02-12 18:35,2016-02-12 19:18,0.72,0,0.72
FBG,2016-02-12 18:35,2016-02-12 19:00,0.33,0,0.42
RAP,2016-02-12 20:38,2016-02-12 20:38,0.0,0,0.0
RCA,2016-02-12 21:58,2016-02-12 23:18,1.33,0,1.33
PIR,2016-02-13 22:02,2016-02-13 23:01,0.98,0,0.98
RCA,2016-02-14 00:10,2016-02-14 00:10,0.0,0,0.0
ICR,2016-02-14 08:00,2016-02-14 08:07,0.12,0,0.12
UNO,2016-02-14 08:30,2016-02-14 15:53,3.02,0,7.38
BRL,2016-02-14 10:02,2016-02-14 10:02,0.0,0,0.0
IXD,2016-02-14 10:11,2016-02-14 10:11,0.0,0,0.0
TBN,2016-02-14 10:13,2016-02-15 14:58,3.97,0,28.75
SZL,2016-02-14 10:58,2016-02-14 11:03,0.08,0,0.08
POF,2016-02-14 11:27,2016-02-14 20:06,6.48,1,8.65
VIH,2016-02-14 12:00,2016-02-14 16:05,0.48,0,4.08
ABR,2016-02-14 12:24,2016-02-14 12:24,0.0,0,0.0
JEF,2016-02-14 14:50,2016-02-14 14:53,0.05,0,0.05
HKA,2016-02-14 15:03,2016-02-14 15:03,0.0,0,0.0
SGF,2016-02-14 15:23,2016-02-14 15:23,0.0,0,0.0
CGI,2016-02-14 15:31,2016-02-14 18:55,3.02,0,3.4
PAH,2016-02-14 15:53,2016-02-14 22:53,3.03,0,7.0
BNA,2016-02-14 18:17,2016-02-14 19:13,0.27,0,0.93
CKV,2016-02-14 18:17,2016-02-15 05:52,4.63,0,11.58
HOP,2016-02-14 18:29,2016-02-14 23:58,2.7,0,5.48
BWG,2016-02-14 21:09,2016-02-15 09:09,4.43,0,12.0
JBR,2016-02-14 23:26,2016-02-15 00:53,1.45,0,1.45
TYS,2016-02-15 00:03,2016-02-15 12:15,4.05,0,12.2
PIA,2016-02-15 00:12,2016-02-15 00:12,0.0,0,0.0
M19,2016-02-15 02:22,2016-02-15 02:22,0.0,0,0.0
DEC,2016-02-15 03:32,2016-02-15 03:54,0.37,0,0.37
OWB,2016-02-15 05:04,2016-02-15 07:15,2.18,0,2.18
MQY,2016-02-15 05:12,2016-02-15 05:12,0.0,0,0.0
LEX,2016-02-15 05:46,2016-02-15 05:46,0.0,0,0.0
2DP,2016-02-15 07:35,2016-02-15 07:35,0.0,0,0.0
DPA,2016-02-15 08:03,2016-02-15 08:03,0.0,0,0.0
DOV,2016-02-15 08:09,2016-02-15 21:30,0.32,0,13.35
LHQ,2016-02-15 09:27,2016-02-15 09:27,0.0,0,0.0
RDU,2016-02-15 09:41,2016-02-15 20:02,7.67,1,10.35
IGX,2016-02-15 09:49,2016-02-16 00:30,6.52,1,14.68
OFF,2016-02-15 10:13,2016-02-15 10:13,0.0,0,0.0
RWI,2016-02-15 10:19,2016-02-15 14:53,2.22,0,4.57
VTA,2016-02-15 10:22,2016-02-15 10:22,0.0,0,0.0
MFD,2016-02-15 10:29,2016-02-16 00:26,1.27,0,13.95
PIT,2016-02-15 10:36,2016-02-15 10:36,0.0,0,0.0
GSO,2016-02-15 10:45,2016-02-16 00:54,4.53,0,14.15
HKY,2016-02-15 11:07,2016-02-16 08:31,9.67,1,21.4
FBG,2016-02-15 11:17,2016-02-15 11:22,0.02,0,0.08
GSB,2016-02-15 11:25,2016-02-15 11:26,0.02,0,0.02
OQT,2016-02-15 11:44,2016-02-15 13:53,2.15,0,2.15
CLT,2016-02-15 11:56,2016-02-16 01:52,4.98,0,13.93
BLF,2016-02-15 12:10,2016-02-15 16:33,1.18,0,4.38
DAN,2016-02-15 12:12,2016-02-16 08:53,7.83,1,20.68
