station,start_time,end_time,zr_hours,label,duration
LIT,2018-12-09 03:40,2018-12-09 08:25,3.88,0,4.75
EKQ,2018-12-09 04:29,2018-12-09 14:30,8.57,1,10.02
CKV,2018-12-09 04:30,2018-12-09 16:20,9.87,1,11.83
AWM,2018-12-09 05:05,2018-12-09 13:50,4.52,0,8.75
LOZ,2018-12-09 05:45,2018-12-09 17:40,4.8,0,11.92
BWG,2018-12-09 06:20,2018-12-09 15:45,6.67,1,9.42
GMU,2018-12-09 06:55,2018-12-09 12:40,5.33,0,5.75
LRF,2018-12-09 07:12,2018-12-09 07:12,0.0,0,0.0
GSP,2018-12-09 07:35,2018-12-09 17:45,9.98,1,10.17
GVL,2018-12-09 09:25,2018-12-09 11:20,1.92,0,1.92
AKH,2018-12-09 09:35,2018-12-09 23:36,4.85,0,14.02
CLT,2018-12-09 11:52,2018-12-09 18:45,4.88,0,6.88
JKL,2018-12-09 12:00,2018-12-09 21:30,6.82,1,9.5
EQY,2018-12-09 12:15,2018-12-09 14:15,2.0,0,2.0
UZA,2018-12-09 12:30,2018-12-09 15:35,3.08,0,3.08
MEM,2018-12-09 12:49,2018-12-09 15:54,0.42,0,3.08
RWI,2018-12-09 12:53,2018-12-09 14:20,1.45,0,1.45
MKL,2018-12-09 13:05,2018-12-09 16:05,1.95,0,3.0
HKY,2018-12-09 17:53,2018-12-09 18:55,1.03,0,1.03
BUY,2018-12-09 18:45,2018-12-10 10:35,8.08,1,15.83
GSO,2018-12-09 20:07,2018-12-10 03:20,7.22,1,7.22
FAF,2018-12-09 20:19,2018-12-09 20:56,0.4,0,0.62
INT,2018-12-09 20:40,2018-12-10 05:10,3.83,0,8.5
DAN,2018-12-09 21:27,2018-12-10 01:25,2.8,0,3.97
FBG,2018-12-10 00:21,2018-12-10 00:21,0.0,0,0.0
DCU,2018-12-10 00:40,2018-12-10 00:42,0.03,0,0.03
RDU,2018-12-10 11:45,2018-12-10 16:25,2.42,0,4.67
1M4,2018-12-10 12:00,2018-12-10 20:20,1.37,0,8.33
RST,2018-12-10 13:25,2018-12-10 16:10,1.63,0,2.75
EAU,2018-12-11 12:23,2018-12-11 12:23,0.0,0,0.0
GLR,2018-12-11 17:39,2018-12-11 17:45,0.1,0,0.1
GFK,2018-12-11 20:40,2018-12-11 20:55,0.25,0,0.25
ABR,2018-12-12 00:45,2018-12-12 01:10,0.42,0,0.42
BFD,2018-12-12 00:50,2018-12-12 03:10,0.93,0,2.33
ANJ,2018-12-12 06:14,2018-12-12 06:20,0.1,0,0.1
LSF,2018-12-12 06:59,2018-12-12 07:06,0.05,0,0.12
RST,2018-12-12 14:30,2018-12-12 14:40,0.17,0,0.17
FLD,2018-12-12 21:07,2018-12-12 21:27,0.33,0,0.33
1BW,2018-12-13 01:58,2018-12-13 01:58,0.0,0,0.0
JMS,2018-12-13 03:10,2018-12-13 03:40,0.5,0,0.5
GFK,2018-12-13 04:21,2018-12-13 05:30,0.32,0,1.15
HON,2018-12-13 06:50,2018-12-13 09:35,2.4,0,2.75
FAR,2018-12-13 07:35,2018-12-13 08:55,1.28,0,1.33
ATY,2018-12-13 08:15,2018-12-13 09:55,1.67,0,1.67
MHE,2018-12-13 09:50,2018-12-13 10:15,0.42,0,0.42
BMI,2018-12-13 12:30,2018-12-13 12:55,0.18,0,0.42
SPW,2018-12-14 05:10,2018-12-14 05:15,0.08,0,0.08
HTL,2018-12-14 08:20,2018-12-14 09:10,0.78,0,0.83
MBS,2018-12-14 09:35,2018-12-14 11:55,2.33,0,2.33
BML,2018-12-15 03:10,2018-12-15 03:52,0.7,0,0.7
ANJ,2018-12-15 12:30,2018-12-15 12:30,0.0,0,0.0
ELZ,2018-12-16 08:13,2018-12-16 12:00,2.78,0,3.78
MPO,2018-12-16 08:34,2018-12-16 21:05,10.37,1,12.52
ALB,2018-12-16 12:50,2018-12-16 12:55,0.08,0,0.08
AFN,2018-12-17 00:15,2018-12-17 05:10,4.72,0,4.92
DDH,2018-12-17 06:10,2018-12-17 06:35,0.42,0,0.42
VSF,2018-12-17 06:20,2018-12-17 06:40,0.33,0,0.33
HFD,2018-12-17 06:20,2018-12-17 06:30,0.17,0,0.17
ORH,2018-12-17 06:45,2018-12-17 09:15,1.98,0,2.5
PSF,2018-12-17 08:09,2018-12-17 08:09,0.0,0,0.0
BGR,2018-12-17 10:53,2018-12-17 12:10,1.05,0,1.28
GFK,2018-12-19 14:06,2018-12-19 15:20,1.23,0,1.23
RDG,2018-12-20 18:16,2018-12-20 18:50,0.48,0,0.57
MPO,2018-12-20 21:20,2018-12-20 21:50,0.5,0,0.5
LEB,2018-12-21 05:00,2018-12-21 06:53,1.63,0,1.88
SBM,2018-12-21 09:53,2018-12-21 10:10,0.28,0,0.28
MLT,2018-12-21 11:40,2018-12-21 13:10,1.5,0,1.5
IZG,2018-12-21 12:15,2018-12-21 12:40,0.42,0,0.42
FVE,2018-12-21 12:45,2018-12-21 14:35,1.83,0,1.83
MIB,2018-12-21 22:49,2018-12-21 23:06,0.17,0,0.28
BFD,2018-12-22 08:05,2018-12-22 09:30,0.43,0,1.42
ELZ,2018-12-22 09:50,2018-12-22 10:05,0.25,0,0.25
GTB,2018-12-22 15:14,2018-12-22 15:32,0.13,0,0.3
ERI,2018-12-22 20:05,2018-12-22 20:05,0.0,0,0.0
JST,2018-12-22 22:30,2018-12-22 22:55,0.42,0,0.42
HIB,2018-12-23 01:49,2018-12-23 01:55,0.1,0,0.1
BTL,2018-12-23 07:03,2018-12-23 07:20,0.28,0,0.28
RYM,2018-12-23 11:56,2018-12-23 11:56,0.0,0,0.0
OQT,2018-12-23 13:53,2018-12-23 13:53,0.0,0,0.0
MKG,2018-12-24 05:15,2018-12-24 05:20,0.08,0,0.08
HTO,2018-12-24 07:15,2018-12-24 07:15,0.0,0,0.0
FZY,2018-12-25 03:50,2018-12-25 05:05,0.42,0,1.25
MDW,2018-12-25 11:42,2018-12-25 12:35,0.88,0,0.88
FRI,2018-12-25 14:27,2018-12-25 14:27,0.0,0,0.0
LBF,2018-12-26 08:00,2018-12-26 08:00,0.0,0,0.0
BBW,2018-12-26 08:45,2018-12-26 15:53,4.97,0,7.13
GRI,2018-12-26 09:10,2018-12-27 09:53,0.78,0,24.72
ODX,2018-12-26 09:35,2018-12-26 11:05,1.33,0,1.5
MNN,2018-12-26 11:05,2018-12-26 11:16,0.18,0,0.18
PHP,2018-12-26 11:25,2018-12-26 21:18,0.47,0,9.88
1BW,2018-12-26 11:58,2018-12-26 12:58,1.0,0,1.0
RCA,2018-12-26 13:16,2018-12-26 13:16,0.0,0,0.0
CDR,2018-12-26 14:35,2018-12-26 18:37,1.47,0,4.03
VTN,2018-12-26 16:34,2018-12-26 17:05,0.18,0,0.52
ICR,2018-12-26 19:28,2018-12-27 02:53,0.73,0,7.42
PIR,2018-12-26 19:52,2018-12-27 02:22,2.5,0,6.5
HON,2018-12-26 22:18,2018-12-26 23:09,0.85,0,0.85
ELZ,2018-12-27 01:33,2018-12-27 01:33,0.0,0,0.0
DDC,2018-12-27 11:06,2018-12-27 11:15,0.15,0,0.15
OFK,2018-12-27 11:12,2018-12-27 11:56,0.22,0,0.73
ASX,2018-12-27 12:15,2018-12-27 12:53,0.3,0,0.63
RHI,2018-12-27 12:53,2018-12-27 15:08,2.25,0,2.25
SUX,2018-12-27 15:52,2018-12-27 19:48,2.75,0,3.93
CNK,2018-12-27 16:55,2018-12-27 16:55,0.0,0,0.0
HUT,2018-12-27 17:22,2018-12-27 17:40,0.23,0,0.3
AAO,2018-12-27 18:54,2018-12-27 18:54,0.0,0,0.0
MHK,2018-12-27 20:20,2018-12-27 20:35,0.25,0,0.25
TQE,2018-12-27 21:20,2018-12-27 21:45,0.42,0,0.42
OFF,2018-12-27 21:21,2018-12-27 21:21,0.0,0,0.0
ANJ,2018-12-27 21:50,2018-12-28 07:11,1.32,0,9.35
SPW,2018-12-28 00:13,2018-12-28 00:53,0.67,0,0.67
EST,2018-12-28 04:14,2018-12-28 04:26,0.2,0,0.2
RME,2018-12-28 06:15,2018-12-28 08:15,1.75,0,2.0
AQW,2018-12-28 06:55,2018-12-28 09:00,2.08,0,2.08
MSS,2018-12-28 07:20,2018-12-28 13:45,6.07,1,6.42
GFL,2018-12-28 07:25,2018-12-28 09:15,1.83,0,1.83
PBG,2018-12-28 07:45,2018-12-28 12:05,2.58,0,4.33
DDH,2018-12-28 07:49,2018-12-28 09:10,1.35,0,1.35
MPV,2018-12-28 08:00,2018-12-29 08:51,3.57,0,24.85
PSF,2018-12-28 08:08,2018-12-28 09:54,1.7,0,1.77
ORE,2018-12-28 08:50,2018-12-28 12:16,3.22,0,3.43
BDL,2018-12-28 08:54,2018-12-28 09:05,0.18,0,0.18
BAF,2018-12-28 09:00,2018-12-28 13:15,2.63,0,4.25
OTM,2018-12-28 09:04,2018-12-28 09:05,0.02,0,0.02
AFN,2018-12-28 09:05,2018-12-28 13:30,3.95,0,4.42
ORH,2018-12-28 09:20,2018-12-28 13:05,2.67,0,3.75
FIT,2018-12-28 09:30,2018-12-28 12:36,3.1,0,3.1
BTV,2018-12-28 09:35,2018-12-28 11:20,1.48,0,1.75
RST,2018-12-28 09:45,2018-12-28 10:05,0.33,0,0.33
VSF,2018-12-28 10:02,2018-12-28 12:35,2.55,0,2.55
MHT,2018-12-28 10:10,2018-12-28 12:06,1.93,0,1.93
DAW,2018-12-28 11:20,2018-12-28 14:00,2.43,0,2.67
MVL,2018-12-28 12:05,2018-12-28 15:20,2.83,0,3.25
LEB,2018-12-28 12:40,2018-12-28 15:05,2.42,0,2.42
GDP,2018-12-28 13:07,2018-12-29 11:51,14.75,1,22.73
HIE,2018-12-28 13:25,2018-12-28 15:25,1.92,0,2.0
BML,2018-12-28 13:38,2018-12-28 15:40,2.03,0,2.03
MCW,2018-12-28 14:11,2018-12-28 14:35,0.4,0,0.4
IZG,2018-12-28 14:45,2018-12-29 12:00,5.57,0,21.25
ARR,2018-12-28 15:52,2018-12-29 04:05,3.05,0,12.22
MWN,2018-12-28 17:54,2018-12-28 18:55,1.02,0,1.02
CID,2018-12-28 19:13,2018-12-28 19:20,0.12,0,0.12
DVN,2018-12-28 19:30,2018-12-28 20:15,0.75,0,0.75
IOW,2018-12-28 19:40,2018-12-28 20:00,0.33,0,0.33
MLT,2018-12-28 20:00,2018-12-29 12:10,6.22,1,16.17
ALO,2018-12-28 20:25,2018-12-28 20:50,0.42,0,0.42
OVS,2018-12-28 21:35,2018-12-28 21:45,0.17,0,0.17
CAR,2018-12-28 22:25,2018-12-29 06:15,3.48,0,7.83
MSN,2018-12-28 22:40,2018-12-28 23:15,0.58,0,0.58
HUL,2018-12-28 23:40,2018-12-29 01:05,1.42,0,1.42
FVE,2018-12-29 00:05,2018-12-29 12:15,5.17,0,12.17
AUG,2018-12-29 01:00,2018-12-29 02:10,1.07,0,1.17
ITH,2018-12-29 18:35,2018-12-29 19:40,1.08,0,1.08
GKJ,2018-12-29 23:27,2018-12-30 04:55,0.28,0,5.47
ERI,2018-12-30 00:10,2018-12-30 00:10,0.0,0,0.0
BFD,2018-12-30 05:35,2018-12-30 06:00,0.42,0,0.42
FZY,2018-12-30 19:17,2018-12-30 19:40,0.38,0,0.38
ATY,2018-12-30 23:40,2018-12-31 03:45,3.58,0,4.08
ABR,2018-12-31 00:15,2018-12-31 01:10,0.83,0,0.92
DIK,2018-12-31 00:27,2018-12-31 00:30,0.05,0,0.05
DLH,2018-12-31 01:20,2018-12-31 01:20,0.0,0,0.0
GFK,2018-12-31 01:35,2018-12-31 01:35,0.0,0,0.0
RDR,2018-12-31 01:56,2018-12-31 02:58,0.22,0,1.03
HIB,2018-12-31 02:05,2018-12-31 02:27,0.37,0,0.37
HON,2018-12-31 02:25,2018-12-31 02:35,0.17,0,0.17
HEI,2018-12-31 03:00,2018-12-31 03:10,0.17,0,0.17
STC,2018-12-31 04:30,2018-12-31 05:25,0.83,0,0.92
VTN,2018-12-31 09:40,2018-12-31 09:52,0.2,0,0.2
BBW,2018-12-31 13:10,2018-12-31 13:13,0.05,0,0.05
VOK,2018-12-31 15:45,2018-12-31 15:56,0.18,0,0.18
FIG,2018-12-31 16:20,2018-12-31 17:40,1.33,0,1.33
HTL,2018-12-31 17:55,2018-12-31 22:20,4.28,0,4.42
AAO,2018-12-31 22:25,2018-12-31 22:35,0.17,0,0.17
IAB,2018-12-31 22:38,2018-12-31 22:56,0.3,0,0.3
MSS,2019-01-01 01:15,2019-01-01 05:35,2.1,0,4.33
IZG,2019-01-01 07:54,2019-01-01 11:40,2.97,0,3.77
MWN,2019-01-01 10:53,2019-01-01 10:53,0.0,0,0.0
GDP,2019-01-01 12:51,2019-01-01 18:51,6.0,1,6.0
FST,2019-01-01 16:53,2019-01-01 17:00,0.12,0,0.12
BMI,2019-01-01 18:40,2019-01-02 21:05,1.83,0,26.42
YIP,2019-01-02 00:20,2019-01-02 00:25,0.08,0,0.08
LPR,2019-01-02 06:50,2019-01-02 06:55,0.08,0,0.08
GRK,2019-01-02 09:37,2019-01-02 13:58,2.08,0,4.35
AFW,2019-01-02 09:53,2019-01-02 14:45,3.87,0,4.87
ABI,2019-01-02 10:50,2019-01-03 12:05,10.58,1,25.25
FTW,2019-01-02 12:20,2019-01-02 15:30,2.17,0,3.17
GKY,2019-01-02 12:20,2019-01-02 16:25,2.67,0,4.08
DYS,2019-01-02 13:23,2019-01-03 11:56,12.75,1,22.55
RFD,2019-01-02 13:34,2019-01-02 13:50,0.27,0,0.27
SJT,2019-01-02 14:10,2019-01-02 14:15,0.08,0,0.08
NFW,2019-01-02 14:17,2019-01-02 14:17,0.0,0,0.0
RBD,2019-01-02 14:25,2019-01-02 16:20,1.92,0,1.92
TKI,2019-01-02 14:38,2019-01-02 16:45,2.12,0,2.12
DPA,2019-01-02 15:10,2019-01-02 15:15,0.08,0,0.08
ARR,2019-01-02 15:25,2019-01-02 15:35,0.17,0,0.17
MWL,2019-01-02 16:49,2019-01-03 10:25,5.53,0,17.6
DTO,2019-01-02 16:55,2019-01-02 20:00,3.08,0,3.08
JCT,2019-01-02 17:35,2019-01-02 18:45,0.67,0,1.17
XNA,2019-01-02 20:40,2019-01-03 03:10,1.3,0,6.5
BTL,2019-01-02 21:05,2019-01-02 21:15,0.17,0,0.17
SPS,2019-01-02 21:30,2019-01-03 13:05,8.88,1,15.58
OKC,2019-01-02 22:18,2019-01-04 10:40,13.0,1,36.37
PWA,2019-01-02 22:30,2019-01-04 10:25,7.22,1,35.92
TIK,2019-01-02 23:09,2019-01-04 05:56,18.02,1,30.78
BFD,2019-01-03 00:35,2019-01-03 00:37,0.03,0,0.03
TUL,2019-01-03 00:47,2019-01-03 17:30,4.32,0,16.72
RVS,2019-01-03 00:53,2019-01-03 16:05,4.37,0,15.2
FDR,2019-01-03 01:40,2019-01-03 09:00,4.42,0,7.33
LAW,2019-01-03 02:15,2019-01-03 10:10,4.97,0,7.92
MPO,2019-01-03 02:50,2019-01-03 10:00,0.58,0,7.17
FSI,2019-01-03 02:56,2019-01-03 10:41,3.43,0,7.75
MFD,2019-01-03 04:30,2019-01-03 04:40,0.17,0,0.17
GDP,2019-01-03 05:51,2019-01-03 05:51,0.0,0,0.0
FZY,2019-01-03 07:37,2019-01-03 08:45,1.13,0,1.13
GOK,2019-01-03 11:30,2019-01-03 21:20,8.58,1,9.83
BAF,2019-01-03 11:50,2019-01-03 12:20,0.5,0,0.5
END,2019-01-03 11:57,2019-01-04 04:56,10.03,1,16.98
SWO,2019-01-03 12:10,2019-01-04 01:40,11.48,1,13.5
INL,2019-01-03 14:20,2019-01-03 14:40,0.33,0,0.33
PNC,2019-01-03 16:45,2019-01-04 02:25,6.42,1,9.67
CMX,2019-01-03 18:03,2019-01-03 19:35,1.37,0,1.53
CSM,2019-01-04 03:25,2019-01-04 05:20,1.03,0,1.92
CDS,2019-01-04 04:20,2019-01-04 04:30,0.17,0,0.17
BFD,2019-01-05 08:30,2019-01-05 10:25,1.83,0,1.92
ELM,2019-01-05 08:35,2019-01-05 10:10,1.58,0,1.58
PSF,2019-01-05 10:14,2019-01-05 10:30,0.27,0,0.27
DDH,2019-01-05 10:54,2019-01-05 13:00,2.1,0,2.1
PSM,2019-01-05 11:08,2019-01-05 11:08,0.0,0,0.0
ALB,2019-01-05 11:26,2019-01-05 11:40,0.23,0,0.23
ORE,2019-01-05 11:44,2019-01-05 12:00,0.27,0,0.27
VSF,2019-01-05 13:54,2019-01-05 16:05,1.87,0,2.18
HIB,2019-01-05 14:53,2019-01-05 15:40,0.62,0,0.78
FAR,2019-01-06 21:40,2019-01-06 21:45,0.08,0,0.08
VOK,2019-01-07 02:14,2019-01-07 04:56,0.38,0,2.7
JMS,2019-01-07 02:14,2019-01-07 02:45,0.52,0,0.52
ASX,2019-01-07 02:30,2019-01-07 02:50,0.33,0,0.33
DLH,2019-01-07 03:55,2019-01-07 13:00,2.52,0,9.08
EAU,2019-01-07 04:05,2019-01-07 06:20,2.08,0,2.25
HYR,2019-01-07 04:15,2019-01-07 08:30,1.33,0,4.25
PKD,2019-01-07 04:40,2019-01-07 08:10,2.62,0,3.5
ISW,2019-01-07 05:10,2019-01-07 07:00,1.67,0,1.83
BRD,2019-01-07 05:40,2019-01-07 09:30,3.42,0,3.83
MFI,2019-01-07 06:15,2019-01-07 07:00,0.75,0,0.75
MKG,2019-01-07 06:35,2019-01-07 09:35,1.58,0,3.0
BDE,2019-01-07 07:15,2019-01-07 08:25,0.72,0,1.17
HIB,2019-01-07 07:45,2019-01-07 12:40,4.15,0,4.92
AUW,2019-01-07 08:00,2019-01-07 08:10,0.17,0,0.17
GRB,2019-01-07 08:05,2019-01-07 09:50,1.65,0,1.75
INL,2019-01-07 09:00,2019-01-07 09:50,0.83,0,0.83
BIV,2019-01-07 09:20,2019-01-07 09:26,0.1,0,0.1
GRR,2019-01-07 09:55,2019-01-07 10:10,0.25,0,0.25
MTC,2019-01-07 10:01,2019-01-07 13:15,0.93,0,3.23
YNG,2019-01-07 10:45,2019-01-07 13:45,1.48,0,3.0
TVC,2019-01-07 11:05,2019-01-07 12:25,1.33,0,1.33
GLR,2019-01-07 12:05,2019-01-07 14:35,0.58,0,2.5
PTK,2019-01-07 12:29,2019-01-07 12:40,0.18,0,0.18
PIT,2019-01-07 12:38,2019-01-07 12:45,0.12,0,0.12
RHI,2019-01-07 13:10,2019-01-07 14:45,1.58,0,1.58
HZY,2019-01-07 13:35,2019-01-07 15:00,1.08,0,1.42
PLN,2019-01-07 13:44,2019-01-07 20:40,2.77,0,6.93
GKJ,2019-01-07 14:05,2019-01-07 14:53,0.8,0,0.8
ERI,2019-01-07 14:45,2019-01-07 15:40,0.92,0,0.92
HTL,2019-01-07 16:40,2019-01-07 20:20,2.67,0,3.67
DKK,2019-01-07 17:05,2019-01-07 17:45,0.67,0,0.67
CMX,2019-01-07 17:15,2019-01-07 21:05,1.87,0,3.83
BUF,2019-01-07 18:16,2019-01-07 19:25,1.07,0,1.15
ELZ,2019-01-07 19:05,2019-01-08 07:50,1.92,0,12.75
DSV,2019-01-07 19:40,2019-01-08 03:55,0.9,0,8.25
GOV,2019-01-07 19:44,2019-01-07 20:31,0.07,0,0.78
ROC,2019-01-07 20:04,2019-01-08 04:00,2.05,0,7.93
DYL,2019-01-07 21:45,2019-01-08 07:55,1.33,0,10.17
JST,2019-01-08 01:25,2019-01-08 03:50,1.67,0,2.42
AOO,2019-01-08 02:10,2019-01-08 03:45,0.92,0,1.58
UNV,2019-01-08 02:15,2019-01-08 03:50,1.58,0,1.58
BFD,2019-01-08 02:35,2019-01-08 07:20,1.75,0,4.75
FIG,2019-01-08 02:45,2019-01-08 12:15,1.62,0,9.5
SYR,2019-01-08 03:16,2019-01-08 06:30,2.2,0,3.23
FZY,2019-01-08 03:30,2019-01-08 07:25,2.25,0,3.92
PEO,2019-01-08 03:50,2019-01-08 05:55,0.92,0,2.08
IPT,2019-01-08 04:05,2019-01-08 05:00,0.92,0,0.92
RME,2019-01-08 04:10,2019-01-08 07:15,2.67,0,3.08
ELM,2019-01-08 04:15,2019-01-08 04:35,0.33,0,0.33
ART,2019-01-08 04:40,2019-01-08 05:56,1.1,0,1.27
CXY,2019-01-08 04:47,2019-01-08 06:05,1.3,0,1.3
MDT,2019-01-08 04:49,2019-01-08 06:10,1.35,0,1.35
SEG,2019-01-08 04:50,2019-01-08 05:10,0.33,0,0.33
BGM,2019-01-08 04:55,2019-01-08 05:30,0.58,0,0.58
GTB,2019-01-08 04:56,2019-01-08 08:56,2.0,0,4.0
MUI,2019-01-08 05:03,2019-01-08 05:32,0.48,0,0.48
LNS,2019-01-08 05:50,2019-01-08 06:50,1.0,0,1.0
RDG,2019-01-08 06:19,2019-01-08 07:05,0.77,0,0.77
PTW,2019-01-08 06:35,2019-01-08 07:30,0.92,0,0.92
ABE,2019-01-08 06:40,2019-01-08 07:30,0.75,0,0.83
ALB,2019-01-08 07:09,2019-01-08 08:45,1.6,0,1.6
SMQ,2019-01-08 07:35,2019-01-08 08:25,0.83,0,0.83
NEL,2019-01-08 08:00,2019-01-08 08:06,0.1,0,0.1
PNE,2019-01-08 08:12,2019-01-08 08:25,0.22,0,0.22
HPN,2019-01-08 08:55,2019-01-08 11:25,2.12,0,2.5
CDW,2019-01-08 09:55,2019-01-08 10:15,0.25,0,0.33
IZG,2019-01-08 20:55,2019-01-09 04:55,2.97,0,8.0
AUG,2019-01-08 21:40,2019-01-09 08:40,5.7,0,11.0
GLR,2019-01-08 22:00,2019-01-08 22:42,0.55,0,0.7
PLN,2019-01-08 22:20,2019-01-08 22:30,0.17,0,0.17
PWM,2019-01-08 23:05,2019-01-09 01:51,1.6,0,2.77
VSF,2019-01-08 23:10,2019-01-09 01:55,2.67,0,2.75
MPV,2019-01-08 23:30,2019-01-09 02:30,2.18,0,3.0
MLT,2019-01-08 23:35,2019-01-09 16:00,2.82,0,16.42
MHT,2019-01-08 23:43,2019-01-09 03:10,2.22,0,3.45
DAW,2019-01-08 23:45,2019-01-09 04:10,2.15,0,4.42
HIE,2019-01-09 00:00,2019-01-09 03:10,1.43,0,3.17
SLK,2019-01-09 00:00,2019-01-09 00:05,0.08,0,0.08
LWM,2019-01-09 00:25,2019-01-09 01:50,0.5,0,1.42
LEB,2019-01-09 00:40,2019-01-09 08:45,1.97,0,8.08
AFN,2019-01-09 00:40,2019-01-09 09:05,2.35,0,8.42
FIT,2019-01-09 00:42,2019-01-09 01:30,0.63,0,0.8
MVL,2019-01-09 01:35,2019-01-09 02:15,0.67,0,0.67
ASH,2019-01-09 01:46,2019-01-09 01:56,0.17,0,0.17
MPO,2019-01-09 02:39,2019-01-09 03:03,0.4,0,0.4
MFD,2019-01-09 10:15,2019-01-09 10:20,0.08,0,0.08
HUL,2019-01-09 10:50,2019-01-09 13:35,0.5,0,2.75
MSS,2019-01-10 00:35,2019-01-10 01:30,0.72,0,0.92
UNO,2019-01-11 10:48,2019-01-12 13:15,14.85,1,26.45
TBN,2019-01-11 12:44,2019-01-13 07:56,6.0,1,43.2
BPK,2019-01-11 13:55,2019-01-11 17:00,2.83,0,3.08
VIH,2019-01-11 15:30,2019-01-12 06:45,1.33,0,15.25
COU,2019-01-11 16:59,2019-01-11 18:15,1.27,0,1.27
POF,2019-01-11 20:10,2019-01-12 04:35,6.37,1,8.42
DDC,2019-01-11 23:04,2019-01-11 23:15,0.18,0,0.18
GFK,2019-01-12 02:45,2019-01-12 03:45,0.53,0,1.0
CGI,2019-01-12 03:20,2019-01-12 03:25,0.08,0,0.08
PAH,2019-01-12 04:05,2019-01-12 04:25,0.33,0,0.33
BWG,2019-01-12 04:35,2019-01-12 05:05,0.5,0,0.5
MDH,2019-01-12 07:15,2019-01-12 09:05,1.73,0,1.83
OWB,2019-01-12 07:35,2019-01-12 07:45,0.17,0,0.17
FTK,2019-01-12 08:38,2019-01-12 08:38,0.0,0,0.0
LOU,2019-01-12 10:30,2019-01-12 10:45,0.25,0,0.25
SDF,2019-01-12 10:30,2019-01-12 10:35,0.08,0,0.08
ICR,2019-01-12 11:15,2019-01-12 14:53,3.58,0,3.63
FFT,2019-01-12 11:35,2019-01-12 13:20,0.62,0,1.75
LEX,2019-01-12 11:40,2019-01-12 13:10,0.83,0,1.5
CPS,2019-01-12 12:53,2019-01-12 15:15,2.37,0,2.37
IAB,2019-01-12 13:25,2019-01-12 13:25,0.0,0,0.0
BLV,2019-01-12 13:26,2019-01-12 13:26,0.0,0,0.0
FOE,2019-01-12 22:15,2019-01-12 23:05,0.47,0,0.83
ILN,2019-01-12 22:40,2019-01-12 22:45,0.08,0,0.08
AVL,2019-01-12 22:40,2019-01-13 08:00,8.42,1,9.33
GEZ,2019-01-12 23:10,2019-01-12 23:35,0.42,0,0.42
DAN,2019-01-12 23:40,2019-01-13 06:45,6.58,1,7.08
BLF,2019-01-12 23:52,2019-01-13 23:52,11.72,1,24.0
INT,2019-01-13 00:40,2019-01-13 12:30,9.87,1,11.83
HKY,2019-01-13 01:35,2019-01-13 11:15,7.8,1,9.67
GSO,2019-01-13 02:18,2019-01-13 12:45,10.45,1,10.45
BKW,2019-01-13 02:20,2019-01-13 21:40,10.07,1,19.33
GSP,2019-01-13 03:08,2019-01-13 05:40,2.53,0,2.53
GMU,2019-01-13 03:20,2019-01-13 06:35,3.2,0,3.25
LYH,2019-01-13 04:05,2019-01-13 18:20,7.75,1,14.25
RIC,2019-01-13 04:54,2019-01-13 23:45,9.43,1,18.85
BUY,2019-01-13 05:40,2019-01-13 09:00,3.33,0,3.33
AKH,2019-01-13 06:10,2019-01-13 07:55,1.75,0,1.75
CLT,2019-01-13 06:40,2019-01-13 07:15,0.58,0,0.58
CVG,2019-01-13 06:50,2019-01-13 07:15,0.42,0,0.42
OFP,2019-01-13 08:10,2019-01-13 22:50,9.18,1,14.67
VIH,2019-01-13 08:15,2019-01-13 08:35,0.33,0,0.33
NUI,2019-01-13 09:53,2019-01-13 23:32,4.42,0,13.65
SBY,2019-01-13 11:54,2019-01-13 12:55,1.02,0,1.02
ROA,2019-01-13 12:05,2019-01-13 13:40,1.58,0,1.58
CKB,2019-01-13 13:30,2019-01-13 13:50,0.33,0,0.33
DAA,2019-01-13 16:04,2019-01-13 18:10,0.02,0,2.1
NHK,2019-01-13 16:25,2019-01-13 23:32,0.92,0,7.12
NYG,2019-01-13 16:26,2019-01-13 18:52,2.43,0,2.43
RST,2019-01-14 21:30,2019-01-14 21:50,0.25,0,0.33
ICR,2019-01-15 05:26,2019-01-15 05:30,0.07,0,0.07
BMI,2019-01-15 06:25,2019-01-16 04:45,4.25,0,22.33
DLH,2019-01-15 19:40,2019-01-15 20:00,0.33,0,0.33
HYR,2019-01-15 20:10,2019-01-15 20:20,0.17,0,0.17
GTB,2019-01-15 20:12,2019-01-16 11:38,2.48,0,15.43
CMX,2019-01-15 20:53,2019-01-15 21:07,0.23,0,0.23
MNN,2019-01-15 21:40,2019-01-16 10:00,4.12,0,12.33
ART,2019-01-15 22:06,2019-01-16 11:35,2.32,0,13.48
RHI,2019-01-15 22:15,2019-01-16 00:20,0.28,0,2.08
YNG,2019-01-15 22:40,2019-01-16 01:15,1.13,0,2.58
ISW,2019-01-15 22:50,2019-01-15 23:05,0.25,0,0.25
SGH,2019-01-15 23:15,2019-01-16 10:47,1.87,0,11.53
LPR,2019-01-15 23:15,2019-01-16 09:05,0.5,0,9.83
MFI,2019-01-15 23:30,2019-01-15 23:50,0.33,0,0.33
MFD,2019-01-15 23:40,2019-01-16 10:15,7.42,1,10.58
AUW,2019-01-16 00:20,2019-01-16 00:25,0.08,0,0.08
PLN,2019-01-16 01:40,2019-01-16 03:45,1.02,0,2.08
