station,start_time,end_time,zr_hours,label,duration
JXN,2007-01-13 12:56,2007-01-15 04:56,5.0,0,40.0
FVE,2007-01-13 13:35,2007-01-13 18:53,1.53,0,5.3
CAR,2007-01-13 13:43,2007-01-13 18:54,2.3,0,5.18
YIP,2007-01-13 13:53,2007-01-15 09:53,11.0,1,44.0
INK,2007-01-13 13:53,2007-01-13 14:53,1.0,0,1.0
SJT,2007-01-13 14:51,2007-01-15 06:51,12.0,1,40.0
NFW,2007-01-13 15:52,2007-01-15 02:52,9.0,1,35.0
FTW,2007-01-13 15:53,2007-01-15 13:53,27.0,1,46.0
SWO,2007-01-13 16:33,2007-01-14 20:29,3.27,0,27.93
DFW,2007-01-13 16:53,2007-01-15 10:53,8.0,1,42.0
ROG,2007-01-13 16:53,2007-01-13 23:50,1.0,0,6.95
GOK,2007-01-13 17:09,2007-01-13 17:29,0.33,0,0.33
FLV,2007-01-13 17:53,2007-01-14 21:53,4.0,0,28.0
RBD,2007-01-13 17:53,2007-01-15 10:53,7.0,1,41.0
AFW,2007-01-13 18:53,2007-01-15 08:53,14.0,1,38.0
DTO,2007-01-13 19:53,2007-01-14 20:53,5.07,0,25.0
RFD,2007-01-13 21:42,2007-01-15 01:54,5.48,0,28.2
DAL,2007-01-13 21:53,2007-01-13 21:53,0.0,0,0.0
CID,2007-01-14 00:52,2007-01-14 05:52,1.0,0,5.0
OTM,2007-01-14 01:53,2007-01-15 11:53,12.0,1,34.0
LWD,2007-01-14 02:53,2007-01-14 18:53,3.0,0,16.0
MIW,2007-01-14 03:53,2007-01-14 17:53,7.0,1,14.0
ELM,2007-01-14 04:53,2007-01-14 04:53,0.0,0,0.0
ENW,2007-01-14 05:02,2007-01-15 02:53,1.32,0,21.85
UGN,2007-01-14 05:37,2007-01-15 17:52,4.63,0,36.25
BGM,2007-01-14 05:53,2007-01-15 11:53,6.0,1,30.0
ELZ,2007-01-14 05:56,2007-01-15 09:56,6.0,1,28.0
AFN,2007-01-14 06:52,2007-01-16 02:19,18.9,1,43.45
DDH,2007-01-14 06:54,2007-01-15 12:54,7.0,1,30.0
DBQ,2007-01-14 06:55,2007-01-14 06:55,0.0,0,0.0
PWK,2007-01-14 07:22,2007-01-15 08:40,2.15,0,25.3
IOW,2007-01-14 07:52,2007-01-14 19:52,3.0,0,12.0
AQW,2007-01-14 07:52,2007-01-14 07:52,0.0,0,0.0
DVN,2007-01-14 07:52,2007-01-15 08:52,5.0,0,25.0
ALB,2007-01-14 08:51,2007-01-15 14:51,11.0,1,30.0
ORH,2007-01-14 08:54,2007-01-15 23:54,22.0,1,39.0
GSH,2007-01-14 09:00,2007-01-14 09:00,0.0,0,0.0
FWA,2007-01-14 09:36,2007-01-14 13:49,3.97,0,4.22
SBN,2007-01-14 09:39,2007-01-15 09:54,10.72,1,24.25
ARR,2007-01-14 09:42,2007-01-15 14:30,9.63,1,28.8
LXT,2007-01-14 09:53,2007-01-15 06:53,4.0,0,21.0
DSV,2007-01-14 09:54,2007-01-15 10:54,3.0,0,25.0
GRR,2007-01-14 09:56,2007-01-15 07:56,6.0,1,22.0
DPA,2007-01-14 10:00,2007-01-15 04:52,6.37,1,18.87
MDW,2007-01-14 10:51,2007-01-14 11:59,1.13,0,1.13
FIT,2007-01-14 10:52,2007-01-16 02:52,8.0,1,40.0
TOL,2007-01-14 10:52,2007-01-15 04:52,3.0,0,18.0
PEO,2007-01-14 10:53,2007-01-15 12:53,10.0,1,26.0
ADG,2007-01-14 10:53,2007-01-15 10:53,13.0,1,24.0
FZY,2007-01-14 10:54,2007-01-15 12:54,6.0,1,26.0
VSF,2007-01-14 10:54,2007-01-15 18:54,8.0,1,32.0
DSM,2007-01-14 10:54,2007-01-14 10:54,0.0,0,0.0
LBB,2007-01-14 11:53,2007-01-14 11:53,0.0,0,0.0
PTK,2007-01-14 11:53,2007-01-15 11:53,11.0,1,24.0
GFL,2007-01-14 11:53,2007-01-15 20:53,13.0,1,33.0
RME,2007-01-14 11:55,2007-01-15 13:55,8.02,1,26.0
UCA,2007-01-14 11:55,2007-01-15 13:55,8.02,1,26.0
ASH,2007-01-14 12:11,2007-01-16 02:51,19.92,1,38.67
BGD,2007-01-14 12:51,2007-01-14 12:51,0.0,0,0.0
BUF,2007-01-14 12:54,2007-01-15 19:54,12.0,1,31.0
FDR,2007-01-14 13:05,2007-01-14 16:36,2.47,0,3.52
VPZ,2007-01-14 13:06,2007-01-14 15:10,1.9,0,2.07
GAG,2007-01-14 13:09,2007-01-14 14:33,1.33,0,1.4
LAW,2007-01-14 13:38,2007-01-14 16:53,1.18,0,3.25
IAG,2007-01-14 13:53,2007-01-15 19:53,13.0,1,30.0
ROC,2007-01-14 13:54,2007-01-15 19:54,10.0,1,30.0
SYR,2007-01-14 13:54,2007-01-16 01:54,10.0,1,36.0
ITH,2007-01-14 14:56,2007-01-15 10:56,5.0,0,20.0
MHT,2007-01-14 15:03,2007-01-16 01:57,16.13,1,34.9
DAW,2007-01-14 15:13,2007-01-16 04:51,9.52,1,37.63
PWM,2007-01-14 15:16,2007-01-14 19:51,2.12,0,4.58
ADS,2007-01-14 15:47,2007-01-14 16:47,1.0,0,1.0
TKI,2007-01-14 15:53,2007-01-14 16:53,1.0,0,1.0
FNT,2007-01-14 16:53,2007-01-15 09:53,7.0,1,17.0
LWM,2007-01-14 17:54,2007-01-16 02:54,8.0,1,33.0
PNC,2007-01-14 18:33,2007-01-14 20:00,1.3,0,1.45
GOK,2007-01-14 19:38,2007-01-14 20:06,0.47,0,0.47
BED,2007-01-14 19:56,2007-01-14 19:56,0.0,0,0.0
PSM,2007-01-14 20:19,2007-01-16 04:55,12.22,1,32.6
BVY,2007-01-14 20:53,2007-01-16 04:53,7.0,1,32.0
ROG,2007-01-14 23:53,2007-01-15 00:51,0.97,0,0.97
RAC,2007-01-15 01:34,2007-01-15 03:06,0.47,0,1.53
BMI,2007-01-15 01:43,2007-01-15 02:56,1.22,0,1.22
GDP,2007-01-15 01:51,2007-01-15 09:51,8.0,1,8.0
DAL,2007-01-15 02:53,2007-01-15 08:53,6.0,1,6.0
GRK,2007-01-15 02:55,2007-01-17 16:55,22.07,1,62.0
FYV,2007-01-15 03:14,2007-01-15 08:11,3.5,0,4.95
DFI,2007-01-15 03:46,2007-01-15 05:31,1.75,0,1.75
JCT,2007-01-15 06:51,2007-01-15 07:51,1.0,0,1.0
ELM,2007-01-15 06:53,2007-01-15 11:53,5.0,0,5.0
HRO,2007-01-15 07:41,2007-01-15 09:41,1.23,0,2.0
FSM,2007-01-15 07:46,2007-01-15 10:17,2.4,0,2.52
ACT,2007-01-15 07:51,2007-01-15 11:51,3.0,0,4.0
BMQ,2007-01-15 07:53,2007-01-15 07:53,0.0,0,0.0
CRS,2007-01-15 08:53,2007-01-15 12:53,3.0,0,4.0
TRL,2007-01-15 08:53,2007-01-15 10:53,2.0,0,2.0
HLR,2007-01-15 08:56,2007-01-15 11:56,3.0,0,3.0
AQW,2007-01-15 09:52,2007-01-15 11:52,2.0,0,2.0
TYR,2007-01-15 09:53,2007-01-15 15:53,6.0,1,6.0
PSF,2007-01-15 10:54,2007-01-15 10:54,0.0,0,0.0
LEB,2007-01-15 11:13,2007-01-16 10:53,20.48,1,23.67
BPK,2007-01-15 11:24,2007-01-15 11:53,0.48,0,0.48
UNO,2007-01-15 11:53,2007-01-15 11:53,0.0,0,0.0
IJD,2007-01-15 12:32,2007-01-15 12:32,0.0,0,0.0
GTB,2007-01-15 12:55,2007-01-15 18:55,6.0,1,6.0
CEF,2007-01-15 12:55,2007-01-15 12:55,0.0,0,0.0
ART,2007-01-15 12:56,2007-01-15 19:56,4.0,0,7.0
ATT,2007-01-15 14:51,2007-01-17 17:51,14.0,1,51.0
CXO,2007-01-15 14:53,2007-01-15 16:53,2.0,0,2.0
DWH,2007-01-15 16:53,2007-01-15 16:53,0.0,0,0.0
GGG,2007-01-15 16:53,2007-01-15 18:53,2.0,0,2.0
BTV,2007-01-15 16:54,2007-01-15 18:54,2.0,0,2.0
SLK,2007-01-15 17:51,2007-01-15 23:51,6.0,1,6.0
CLL,2007-01-15 18:53,2007-01-17 18:53,17.0,1,48.0
HIE,2007-01-15 19:17,2007-01-16 01:42,3.32,0,6.42
MPV,2007-01-15 19:51,2007-01-15 22:51,2.0,0,3.0
VPZ,2007-01-15 20:10,2007-01-16 13:08,1.4,0,16.97
IWI,2007-01-15 20:38,2007-01-16 00:19,1.5,0,3.68
BML,2007-01-15 21:27,2007-01-16 01:37,2.42,0,4.17
MVL,2007-01-15 21:54,2007-01-15 22:54,1.0,0,1.0
AUG,2007-01-15 22:51,2007-01-16 02:53,1.23,0,4.03
IZG,2007-01-15 23:10,2007-01-15 23:54,0.73,0,0.73
PWM,2007-01-15 23:51,2007-01-16 06:32,3.58,0,6.68
AUS,2007-01-16 00:53,2007-01-17 15:53,29.0,1,39.0
SAT,2007-01-16 00:53,2007-01-17 14:53,30.0,1,38.0
SSF,2007-01-16 01:53,2007-01-17 12:53,14.0,1,35.0
RND,2007-01-16 01:56,2007-01-17 14:55,20.98,1,36.98
BGR,2007-01-16 02:53,2007-01-16 02:53,0.0,0,0.0
OLD,2007-01-16 02:53,2007-01-16 02:53,0.0,0,0.0
BOS,2007-01-16 02:54,2007-01-16 02:54,0.0,0,0.0
SKF,2007-01-16 02:55,2007-01-17 13:55,18.0,1,35.0
SHV,2007-01-16 02:56,2007-01-16 02:56,0.0,0,0.0
BAZ,2007-01-16 03:51,2007-01-17 14:51,16.0,1,35.0
UTS,2007-01-16 03:53,2007-01-17 17:53,12.93,1,38.0
HDO,2007-01-16 07:51,2007-01-17 13:51,15.0,1,30.0
LFK,2007-01-16 07:53,2007-01-17 16:53,4.0,0,33.0
DRT,2007-01-16 09:53,2007-01-17 11:53,7.0,1,26.0
EKN,2007-01-16 12:17,2007-01-16 12:51,0.57,0,0.57
LOZ,2007-01-16 13:09,2007-01-16 16:07,0.95,0,2.97
FVE,2007-01-16 13:14,2007-01-17 04:17,3.87,0,15.05
CAR,2007-01-16 13:47,2007-01-16 18:01,3.13,0,4.23
CXO,2007-01-16 21:53,2007-01-17 18:53,12.0,1,21.0
VCT,2007-01-16 22:51,2007-01-17 15:51,15.0,1,17.0
IAH,2007-01-16 22:53,2007-01-17 15:53,10.0,1,17.0
DWH,2007-01-16 22:53,2007-01-17 18:53,13.0,1,20.0
JCT,2007-01-17 00:51,2007-01-17 14:51,5.0,0,14.0
POE,2007-01-17 01:55,2007-01-17 18:55,9.0,1,17.0
BKB,2007-01-17 02:09,2007-01-17 04:54,0.7,0,2.75
BMQ,2007-01-17 02:53,2007-01-17 12:53,8.0,1,10.0
HOU,2007-01-17 02:53,2007-01-17 04:53,2.0,0,2.0
HLR,2007-01-17 02:56,2007-01-17 15:56,7.0,1,13.0
PSX,2007-01-17 03:53,2007-01-17 04:53,1.0,0,1.0
ACT,2007-01-17 09:51,2007-01-17 12:51,2.0,0,3.0
CRS,2007-01-17 11:53,2007-01-17 15:53,4.0,0,4.0
NFW,2007-01-17 13:52,2007-01-17 14:52,1.0,0,1.0
TRL,2007-01-17 13:53,2007-01-17 13:53,0.0,0,0.0
TYR,2007-01-17 13:53,2007-01-17 17:53,3.0,0,4.0
FTW,2007-01-17 13:53,2007-01-17 15:53,1.0,0,2.0
DAL,2007-01-17 13:53,2007-01-17 14:53,1.0,0,1.0
GGG,2007-01-17 14:53,2007-01-17 19:53,5.0,0,5.0
SHV,2007-01-17 15:56,2007-01-17 15:56,0.0,0,0.0
DFW,2007-01-17 16:53,2007-01-17 16:53,0.0,0,0.0
AFW,2007-01-17 16:53,2007-01-17 16:53,0.0,0,0.0
SSC,2007-01-18 08:15,2007-01-18 13:57,5.25,0,5.7
CUB,2007-01-18 08:16,2007-01-18 11:19,3.05,0,3.05
CAE,2007-01-18 08:25,2007-01-18 13:08,4.72,0,4.72
FAY,2007-01-18 08:53,2007-01-18 13:53,5.0,0,5.0
LBT,2007-01-18 08:54,2007-01-18 12:54,2.0,0,4.0
FBG,2007-01-18 08:55,2007-01-18 13:59,5.07,0,5.07
UZA,2007-01-18 09:36,2007-01-18 17:54,6.95,1,8.3
ATL,2007-01-18 09:36,2007-01-18 13:52,3.77,0,4.27
GVL,2007-01-18 09:53,2007-01-18 14:37,4.73,0,4.73
EQY,2007-01-18 09:53,2007-01-18 17:53,8.0,1,8.0
POB,2007-01-18 09:55,2007-01-18 13:59,4.07,0,4.07
PDK,2007-01-18 10:05,2007-01-18 14:53,3.48,0,4.8
RDU,2007-01-18 10:51,2007-01-18 15:51,3.0,0,5.0
CEU,2007-01-18 10:54,2007-01-18 18:08,6.23,1,7.23
LQK,2007-01-18 10:54,2007-01-18 18:08,6.23,1,7.23
CLT,2007-01-18 10:55,2007-01-18 15:52,4.95,0,4.95
GSP,2007-01-18 11:15,2007-01-18 15:53,4.63,0,4.63
AHN,2007-01-18 11:18,2007-01-18 13:09,1.85,0,1.85
GMU,2007-01-18 11:26,2007-01-18 17:53,6.17,1,6.45
AND,2007-01-18 11:49,2007-01-18 15:43,3.9,0,3.9
GYH,2007-01-18 11:49,2007-01-18 18:47,6.35,1,6.97
RWI,2007-01-18 11:53,2007-01-18 15:53,4.0,0,4.0
AKH,2007-01-18 11:54,2007-01-18 21:54,7.0,1,10.0
JQF,2007-01-18 11:55,2007-01-18 12:55,1.0,0,1.0
GSB,2007-01-18 11:55,2007-01-18 13:55,2.0,0,2.0
SBN,2007-01-18 12:06,2007-01-18 12:06,0.0,0,0.0
GRD,2007-01-18 12:37,2007-01-18 15:56,3.32,0,3.32
AKQ,2007-01-18 12:54,2007-01-18 14:13,1.0,0,1.32
MMT,2007-01-18 13:22,2007-01-18 14:55,1.55,0,1.55
MEB,2007-01-18 13:52,2007-01-18 13:52,0.0,0,0.0
HKY,2007-01-18 13:53,2007-01-18 16:53,1.0,0,3.0
RZZ,2007-01-18 14:54,2007-01-18 14:54,0.0,0,0.0
BUY,2007-01-18 15:54,2007-01-18 22:54,5.0,0,7.0
INT,2007-01-18 15:54,2007-01-18 20:54,4.0,0,5.0
NHK,2007-01-18 15:59,2007-01-18 15:59,0.0,0,0.0
AVL,2007-01-18 16:54,2007-01-18 17:54,1.0,0,1.0
GSO,2007-01-18 16:54,2007-01-18 20:54,4.0,0,4.0
PHL,2007-01-18 21:13,2007-01-18 21:25,0.17,0,0.2
VAY,2007-01-18 21:18,2007-01-18 21:18,0.0,0,0.0
DFI,2007-01-18 23:39,2007-01-19 00:01,0.37,0,0.37
PTK,2007-01-18 23:53,2007-01-18 23:53,0.0,0,0.0
ADG,2007-01-19 00:53,2007-01-19 01:53,1.0,0,1.0
YIP,2007-01-19 00:53,2007-01-19 00:53,0.0,0,0.0
DXR,2007-01-19 01:21,2007-01-19 01:21,0.0,0,0.0
IJD,2007-01-19 02:01,2007-01-19 02:10,0.15,0,0.15
FDY,2007-01-19 02:34,2007-01-19 03:12,0.63,0,0.63
PSM,2007-01-19 02:47,2007-01-19 02:55,0.13,0,0.13
VPZ,2007-01-19 03:15,2007-01-19 04:53,0.48,0,1.63
AOH,2007-01-19 03:33,2007-01-19 03:53,0.33,0,0.33
BFD,2007-01-19 04:36,2007-01-19 06:53,0.25,0,2.28
HZY,2007-01-19 04:43,2007-01-19 04:53,0.17,0,0.17
MFD,2007-01-19 04:52,2007-01-19 05:52,1.0,0,1.0
LPR,2007-01-19 04:53,2007-01-19 04:53,0.0,0,0.0
ORH,2007-01-19 04:54,2007-01-19 04:54,0.0,0,0.0
CLE,2007-01-19 04:57,2007-01-19 05:05,0.13,0,0.13
GKJ,2007-01-19 05:17,2007-01-19 05:53,0.6,0,0.6
PWM,2007-01-19 05:36,2007-01-19 09:08,1.65,0,3.53
BJJ,2007-01-19 05:39,2007-01-19 06:56,0.98,0,1.28
GDP,2007-01-19 05:51,2007-01-20 02:51,5.0,0,21.0
AKR,2007-01-19 05:54,2007-01-19 06:04,0.17,0,0.17
IWI,2007-01-19 06:04,2007-01-19 07:12,1.13,0,1.13
DAW,2007-01-19 06:31,2007-01-19 06:59,0.47,0,0.47
YNG,2007-01-19 06:51,2007-01-19 06:51,0.0,0,0.0
NHZ,2007-01-19 08:26,2007-01-19 08:55,0.48,0,0.48
BGR,2007-01-19 12:49,2007-01-19 12:53,0.07,0,0.07
OLD,2007-01-19 12:49,2007-01-19 12:53,0.07,0,0.07
ODO,2007-01-19 13:53,2007-01-20 10:53,10.0,1,21.0
LBB,2007-01-19 15:53,2007-01-20 11:53,13.0,1,20.0
CAR,2007-01-19 21:24,2007-01-20 08:26,1.3,0,11.03
AMA,2007-01-19 21:53,2007-01-20 01:53,3.0,0,4.0
FVE,2007-01-19 23:29,2007-01-21 02:53,8.13,1,27.4
CDS,2007-01-19 23:53,2007-01-20 17:53,9.0,1,18.0
HUL,2007-01-20 02:20,2007-01-20 08:53,3.6,0,6.55
HBR,2007-01-20 03:45,2007-01-20 15:02,5.52,0,11.28
CSM,2007-01-20 04:38,2007-01-21 06:03,4.0,0,25.42
LTS,2007-01-20 06:55,2007-01-20 06:55,0.0,0,0.0
APN,2007-01-20 08:54,2007-01-20 09:54,1.0,0,1.0
OKC,2007-01-20 10:00,2007-01-20 22:40,4.78,0,12.67
FDR,2007-01-20 11:30,2007-01-20 23:53,8.63,1,12.38
LAW,2007-01-20 12:16,2007-01-20 13:53,1.62,0,1.62
PWA,2007-01-20 12:28,2007-01-20 22:14,8.38,1,9.77
GOK,2007-01-20 16:25,2007-01-20 23:06,1.62,0,6.68
PNC,2007-01-20 19:29,2007-01-21 04:53,1.05,0,9.4
HRO,2007-01-20 19:46,2007-01-21 05:25,6.28,1,9.65
SWO,2007-01-20 21:09,2007-01-20 23:53,2.73,0,2.73
UNO,2007-01-20 22:53,2007-01-21 06:53,6.0,1,8.0
ROG,2007-01-20 23:53,2007-01-20 23:53,0.0,0,0.0
XNA,2007-01-21 00:38,2007-01-21 03:17,1.62,0,2.65
BPK,2007-01-21 01:53,2007-01-21 06:10,3.7,0,4.28
FYV,2007-01-21 03:53,2007-01-21 03:53,0.0,0,0.0
MDH,2007-01-21 05:52,2007-01-21 09:16,1.62,0,3.4
EVV,2007-01-21 07:54,2007-01-21 11:54,2.73,0,4.0
CPS,2007-01-21 07:59,2007-01-21 09:53,1.2,0,1.9
LWV,2007-01-21 08:53,2007-01-21 11:53,0.53,0,3.0
SDF,2007-01-21 09:06,2007-01-21 12:56,3.83,0,3.83
LOZ,2007-01-21 09:24,2007-01-21 18:23,8.15,1,8.98
LOU,2007-01-21 09:38,2007-01-21 12:55,2.83,0,3.28
FTK,2007-01-21 09:44,2007-01-21 12:55,3.18,0,3.18
OTM,2007-01-21 09:53,2007-01-21 10:53,1.0,0,1.0
FFT,2007-01-21 10:15,2007-01-21 14:39,4.22,0,4.4
LEX,2007-01-21 10:39,2007-01-21 15:54,4.83,0,5.25
UIN,2007-01-21 11:04,2007-01-21 11:54,0.83,0,0.83
JKL,2007-01-21 11:10,2007-01-21 15:27,4.28,0,4.28
MLI,2007-01-21 11:31,2007-01-21 12:52,0.47,0,1.35
DVN,2007-01-21 11:52,2007-01-21 11:52,0.0,0,0.0
CID,2007-01-21 11:52,2007-01-21 11:52,0.0,0,0.0
BRL,2007-01-21 11:53,2007-01-21 11:53,0.0,0,0.0
BLF,2007-01-21 12:29,2007-01-21 21:43,8.23,1,9.23
HTS,2007-01-21 12:51,2007-01-21 17:51,4.82,0,5.0
MTO,2007-01-21 13:13,2007-01-21 14:06,0.88,0,0.88
BKW,2007-01-21 13:18,2007-01-22 01:14,10.33,1,11.93
MKE,2007-01-21 14:12,2007-01-21 14:12,0.0,0,0.0
ARR,2007-01-21 14:25,2007-01-21 14:52,0.45,0,0.45
DPA,2007-01-21 14:32,2007-01-21 14:52,0.33,0,0.33
PWK,2007-01-21 14:52,2007-01-21 15:00,0.13,0,0.13
ROA,2007-01-21 14:54,2007-01-22 04:54,7.45,1,14.0
CVG,2007-01-21 15:04,2007-01-21 15:04,0.0,0,0.0
VPZ,2007-01-21 15:46,2007-01-21 16:32,0.53,0,0.77
LYH,2007-01-21 15:54,2007-01-22 03:54,11.77,1,12.0
CRW,2007-01-21 15:54,2007-01-21 17:54,2.0,0,2.0
BMG,2007-01-21 16:22,2007-01-21 16:29,0.12,0,0.12
FWA,2007-01-21 17:21,2007-01-21 17:21,0.0,0,0.0
DFI,2007-01-21 17:44,2007-01-21 19:06,1.37,0,1.37
AOH,2007-01-21 17:45,2007-01-21 19:53,2.13,0,2.13
RDU,2007-01-21 17:51,2007-01-22 02:51,9.0,1,9.0
YIP,2007-01-21 17:52,2007-01-21 17:52,0.0,0,0.0
FDY,2007-01-21 18:08,2007-01-21 18:53,0.75,0,0.75
MNN,2007-01-21 18:53,2007-01-21 21:53,3.0,0,3.0
GSO,2007-01-21 18:54,2007-01-22 03:54,9.0,1,9.0
BUY,2007-01-21 18:54,2007-01-22 05:54,9.0,1,11.0
CHO,2007-01-21 18:58,2007-01-22 04:53,3.18,0,9.92
BJJ,2007-01-21 19:11,2007-01-21 19:11,0.0,0,0.0
ENW,2007-01-21 19:33,2007-01-21 19:33,0.0,0,0.0
DAY,2007-01-21 19:34,2007-01-21 19:56,0.37,0,0.37
RAC,2007-01-21 19:35,2007-01-21 19:42,0.12,0,0.12
LHQ,2007-01-21 19:53,2007-01-22 02:53,2.0,0,7.0
ZZV,2007-01-21 19:53,2007-01-21 21:53,2.0,0,2.0
OSU,2007-01-21 19:53,2007-01-21 19:53,0.0,0,0.0
VTA,2007-01-21 19:54,2007-01-21 19:54,0.0,0,0.0
RZZ,2007-01-21 19:54,2007-01-21 22:54,3.0,0,3.0
IGX,2007-01-21 19:56,2007-01-22 02:56,4.0,0,7.0
PHF,2007-01-21 20:12,2007-01-21 21:54,1.7,0,1.7
CAK,2007-01-21 20:22,2007-01-21 21:51,1.48,0,1.48
FCI,2007-01-21 20:34,2007-01-22 07:16,10.2,1,10.7
RIC,2007-01-21 20:34,2007-01-22 07:16,10.2,1,10.7
DAN,2007-01-21 20:35,2007-01-21 23:56,3.23,0,3.35
UGN,2007-01-21 20:49,2007-01-21 20:52,0.05,0,0.05
INT,2007-01-21 20:54,2007-01-22 03:54,5.0,0,7.0
AGC,2007-01-21 20:56,2007-01-22 00:53,2.85,0,3.95
EKN,2007-01-21 21:36,2007-01-21 23:51,1.88,0,2.25
JST,2007-01-21 21:52,2007-01-22 19:54,5.33,0,22.03
CKB,2007-01-21 22:11,2007-01-21 23:01,0.83,0,0.83
AKQ,2007-01-21 22:11,2007-01-22 00:54,2.72,0,2.72
ORF,2007-01-21 22:22,2007-01-21 22:22,0.0,0,0.0
HLG,2007-01-21 22:27,2007-01-21 23:53,1.43,0,1.43
AKR,2007-01-21 22:29,2007-01-21 22:29,0.0,0,0.0
BVI,2007-01-21 22:47,2007-01-21 22:47,0.0,0,0.0
YNG,2007-01-21 22:51,2007-01-21 22:51,0.0,0,0.0
NUI,2007-01-21 23:11,2007-01-22 04:25,5.07,0,5.23
NHK,2007-01-21 23:39,2007-01-22 03:30,3.37,0,3.85
NYG,2007-01-22 00:32,2007-01-22 06:12,3.97,0,5.67
SBY,2007-01-22 01:12,2007-01-22 06:54,5.7,0,5.7
NAK,2007-01-22 01:26,2007-01-22 07:08,3.15,0,5.7
GED,2007-01-22 01:54,2007-01-22 08:01,4.63,0,6.12
SGH,2007-01-22 01:56,2007-01-22 01:56,0.0,0,0.0
BWI,2007-01-22 03:12,2007-01-22 05:54,0.47,0,2.7
ADW,2007-01-22 03:35,2007-01-22 04:55,1.33,0,1.33
DCA,2007-01-22 03:42,2007-01-22 06:04,2.37,0,2.37
AOO,2007-01-22 04:41,2007-01-22 06:39,0.48,0,1.97
ILG,2007-01-22 06:28,2007-01-22 09:51,0.77,0,3.38
DOV,2007-01-22 06:29,2007-01-22 07:55,1.43,0,1.43
LNS,2007-01-22 06:53,2007-01-22 07:30,0.62,0,0.62
THV,2007-01-22 06:56,2007-01-22 07:38,0.7,0,0.7
MDT,2007-01-22 07:06,2007-01-22 07:06,0.0,0,0.0
MIV,2007-01-22 07:28,2007-01-22 09:54,2.43,0,2.43
ACY,2007-01-22 08:04,2007-01-22 09:54,1.35,0,1.83
MFD,2007-01-22 09:52,2007-01-22 09:52,0.0,0,0.0
FIG,2007-01-22 10:23,2007-01-22 12:20,1.32,0,1.95
BKW,2007-01-23 02:51,2007-01-23 07:17,0.28,0,4.43
BLF,2007-01-23 04:06,2007-01-23 04:06,0.0,0,0.0
AVP,2007-01-23 04:25,2007-01-23 04:36,0.18,0,0.18
LHQ,2007-01-23 09:53,2007-01-23 09:53,0.0,0,0.0
SJT,2007-01-23 12:51,2007-01-23 12:51,0.0,0,0.0
FST,2007-01-23 14:53,2007-01-23 15:53,1.0,0,1.0
GDP,2007-01-24 03:51,2007-01-24 03:51,0.0,0,0.0
MFD,2007-01-24 10:52,2007-01-24 11:52,1.0,0,1.0
FVE,2007-01-24 20:41,2007-01-24 22:24,1.13,0,1.72
MIE,2007-01-24 23:53,2007-01-24 23:53,0.0,0,0.0
VPZ,2007-01-24 23:53,2007-01-24 23:53,0.0,0,0.0
IND,2007-01-24 23:54,2007-01-24 23:54,0.0,0,0.0
LAF,2007-01-24 23:54,2007-01-24 23:54,0.0,0,0.0
DEC,2007-01-25 04:08,2007-01-25 04:15,0.12,0,0.12
AVP,2007-01-25 22:02,2007-01-25 22:02,0.0,0,0.0
MBS,2007-01-26 16:53,2007-01-26 16:53,0.0,0,0.0
IKW,2007-01-26 16:53,2007-01-26 16:53,0.0,0,0.0
APN,2007-01-26 21:54,2007-01-27 02:54,4.0,0,5.0
GLR,2007-01-26 22:53,2007-01-27 04:53,6.0,1,6.0
PLN,2007-01-27 00:54,2007-01-27 02:54,2.0,0,2.0
ANJ,2007-01-27 02:55,2007-01-27 04:55,2.0,0,2.0
MPO,2007-01-27 04:34,2007-01-27 04:53,0.32,0,0.32
PEO,2007-01-27 05:53,2007-01-27 05:53,0.0,0,0.0
SYR,2007-01-27 09:54,2007-01-27 12:54,3.0,0,3.0
FZY,2007-01-27 10:54,2007-01-27 12:54,2.0,0,2.0
GAG,2007-01-27 11:48,2007-01-27 14:12,0.47,0,2.4
RME,2007-01-27 11:56,2007-01-27 11:56,0.0,0,0.0
UCA,2007-01-27 11:56,2007-01-27 11:56,0.0,0,0.0
ERI,2007-01-27 20:43,2007-01-27 21:51,1.13,0,1.13
DKK,2007-01-27 21:53,2007-01-27 21:53,0.0,0,0.0
GKJ,2007-01-27 23:53,2007-01-27 23:53,0.0,0,0.0
YNG,2007-01-28 00:51,2007-01-28 00:51,0.0,0,0.0
SMQ,2007-01-28 05:53,2007-01-28 05:53,0.0,0,0.0
AFN,2007-01-28 07:41,2007-01-28 07:41,0.0,0,0.0
HPN,2007-01-28 07:56,2007-01-28 07:56,0.0,0,0.0
MVY,2007-01-28 08:53,2007-01-28 08:53,0.0,0,0.0
BLF,2007-01-28 09:33,2007-01-28 09:33,0.0,0,0.0
GDP,2007-01-28 09:51,2007-01-28 15:51,6.0,1,6.0
APN,2007-01-28 16:54,2007-01-28 20:54,2.0,0,4.0
AVL,2007-01-29 04:54,2007-01-29 04:54,0.0,0,0.0
VPZ,2007-01-30 07:08,2007-01-31 01:02,0.97,0,17.9
GAG,2007-01-31 11:40,2007-02-01 01:53,0.93,0,14.22
AFW,2007-01-31 13:53,2007-01-31 13:53,0.0,0,0.0
ADS,2007-01-31 14:47,2007-01-31 14:47,0.0,0,0.0
ACT,2007-01-31 14:51,2007-01-31 14:51,0.0,0,0.0
RBD,2007-01-31 14:53,2007-01-31 14:53,0.0,0,0.0
MWL,2007-01-31 14:53,2007-01-31 14:53,0.0,0,0.0
