station,start_time,end_time,zr_hours,label,duration
JHW,1993-01-03 12:00,1993-01-03 16:00,1.0,0,4.0
ITH,1993-01-03 13:00,1993-01-03 18:00,4.0,0,5.0
UNV,1993-01-03 13:04,1993-01-03 17:00,3.93,0,3.93
PSB,1993-01-03 13:04,1993-01-03 17:00,3.93,0,3.93
JST,1993-01-03 13:33,1993-01-03 16:00,1.87,0,2.45
SYR,1993-01-03 14:00,1993-01-03 16:00,2.0,0,2.0
IAD,1993-01-03 14:00,1993-01-03 14:00,0.0,0,0.0
IPT,1993-01-03 14:23,1993-01-03 16:00,1.08,0,1.62
MDT,1993-01-03 14:57,1993-01-03 16:00,0.05,0,1.05
AVP,1993-01-03 15:24,1993-01-03 19:00,3.6,0,3.6
LNS,1993-01-03 16:00,1993-01-03 21:04,2.0,0,5.07
RME,1993-01-03 16:00,1993-01-03 20:00,2.48,0,4.0
UCA,1993-01-03 16:00,1993-01-03 20:00,4.0,0,4.0
ART,1993-01-03 16:00,1993-01-03 17:00,0.58,0,1.0
BGM,1993-01-03 16:00,1993-01-04 04:00,4.65,0,12.0
MSV,1993-01-03 17:00,1993-01-03 21:00,3.0,0,4.0
MMU,1993-01-03 18:15,1993-01-03 18:15,0.0,0,0.0
CDW,1993-01-03 18:27,1993-01-03 18:27,0.0,0,0.0
GTB,1993-01-03 19:00,1993-01-03 22:00,2.43,0,3.0
OGS,1993-01-03 19:00,1993-01-03 21:00,2.0,0,2.0
MSS,1993-01-03 19:00,1993-01-03 20:00,1.0,0,1.0
ALB,1993-01-03 21:00,1993-01-04 01:00,3.97,0,4.0
PBG,1993-01-03 21:00,1993-01-04 01:00,3.5,0,4.0
HFD,1993-01-03 23:00,1993-01-03 23:00,0.0,0,0.0
CEF,1993-01-03 23:00,1993-01-04 00:00,1.0,0,1.0
BAF,1993-01-03 23:00,1993-01-04 03:00,4.0,0,4.0
BTV,1993-01-03 23:00,1993-01-03 23:00,0.0,0,0.0
PSM,1993-01-03 23:01,1993-01-04 03:00,3.27,0,3.98
MPV,1993-01-04 00:00,1993-01-04 00:00,0.0,0,0.0
ORH,1993-01-04 00:00,1993-01-04 02:00,0.28,0,2.0
PWM,1993-01-04 00:39,1993-01-04 03:00,2.35,0,2.35
BDL,1993-01-04 01:11,1993-01-04 03:15,1.82,0,2.07
TOP,1993-01-04 02:00,1993-01-04 06:00,0.22,0,4.0
NHZ,1993-01-04 02:00,1993-01-04 02:00,0.0,0,0.0
AUG,1993-01-04 02:15,1993-01-04 02:15,0.0,0,0.0
MHK,1993-01-04 04:00,1993-01-04 04:00,0.0,0,0.0
OLD,1993-01-04 04:00,1993-01-04 04:00,0.0,0,0.0
BGR,1993-01-04 04:00,1993-01-04 04:00,0.0,0,0.0
ALO,1993-01-04 09:00,1993-01-04 09:00,0.0,0,0.0
CID,1993-01-04 09:00,1993-01-04 09:00,0.0,0,0.0
PWA,1993-01-04 11:00,1993-01-04 11:00,0.0,0,0.0
CAR,1993-01-04 11:00,1993-01-04 11:00,0.0,0,0.0
HUL,1993-01-04 11:00,1993-01-04 11:00,0.0,0,0.0
BRL,1993-01-04 17:00,1993-01-04 19:00,0.05,0,2.0
PIA,1993-01-04 21:00,1993-01-04 22:00,1.0,0,1.0
SUS,1993-01-04 22:00,1993-01-04 22:00,0.0,0,0.0
SPI,1993-01-04 22:00,1993-01-04 22:00,0.0,0,0.0
MHK,1993-01-07 19:00,1993-01-07 21:00,2.0,0,2.0
FRI,1993-01-07 20:00,1993-01-07 20:00,0.0,0,0.0
EMP,1993-01-07 22:00,1993-01-08 00:00,0.77,0,2.0
CNU,1993-01-08 00:00,1993-01-08 02:00,0.62,0,2.0
ICT,1993-01-08 01:00,1993-01-08 01:00,0.0,0,0.0
AMA,1993-01-08 08:00,1993-01-09 07:00,2.58,0,23.0
JLN,1993-01-08 09:00,1993-01-10 06:00,5.42,0,45.0
SGF,1993-01-08 12:00,1993-01-09 19:00,6.02,1,31.0
DHT,1993-01-08 19:00,1993-01-09 04:00,2.3,0,9.0
END,1993-01-08 21:29,1993-01-09 12:00,8.33,1,14.52
GAG,1993-01-09 00:28,1993-01-09 07:12,6.52,1,6.73
GRI,1993-01-09 02:00,1993-01-09 02:00,0.0,0,0.0
PNC,1993-01-09 04:33,1993-01-09 11:18,4.58,0,6.75
HRO,1993-01-09 11:30,1993-01-09 19:00,7.5,1,7.5
BVO,1993-01-09 12:00,1993-01-09 15:00,3.0,0,3.0
TBN,1993-01-09 13:00,1993-01-09 13:00,0.0,0,0.0
ADW,1993-01-09 22:28,1993-01-09 23:00,0.53,0,0.53
DAY,1993-01-10 09:58,1993-01-10 16:00,5.27,0,6.03
FFO,1993-01-10 10:21,1993-01-10 16:00,4.65,0,5.65
CMH,1993-01-10 10:27,1993-01-10 16:29,5.62,0,6.03
CVG,1993-01-10 11:00,1993-01-10 15:00,4.0,0,4.0
IND,1993-01-10 11:00,1993-01-10 11:00,0.0,0,0.0
LCK,1993-01-10 13:00,1993-01-10 17:00,4.0,0,4.0
LUK,1993-01-10 13:00,1993-01-10 14:00,1.0,0,1.0
OSU,1993-01-10 13:00,1993-01-10 16:00,3.0,0,3.0
NHK,1993-01-10 15:00,1993-01-10 16:00,1.0,0,1.0
SJT,1993-01-10 18:00,1993-01-10 22:00,1.35,0,4.0
ABI,1993-01-10 21:00,1993-01-11 17:00,3.4,0,20.0
CHO,1993-01-10 22:00,1993-01-10 23:00,1.0,0,1.0
MAF,1993-01-10 22:00,1993-01-10 22:00,0.0,0,0.0
SEP,1993-01-10 23:00,1993-01-11 05:00,6.0,1,6.0
MFD,1993-01-10 23:00,1993-01-10 23:00,0.0,0,0.0
LTS,1993-01-10 23:05,1993-01-11 15:00,0.83,0,15.92
GRK,1993-01-11 00:00,1993-01-11 03:00,3.0,0,3.0
HLR,1993-01-11 00:00,1993-01-11 02:00,1.53,0,2.0
FSI,1993-01-11 00:27,1993-01-11 15:00,4.48,0,14.55
MWL,1993-01-11 01:00,1993-01-11 01:00,0.0,0,0.0
FCI,1993-01-11 01:00,1993-01-11 01:00,0.0,0,0.0
RIC,1993-01-11 01:00,1993-01-11 01:00,0.0,0,0.0
FTW,1993-01-11 03:00,1993-01-11 03:00,0.0,0,0.0
ACT,1993-01-11 03:00,1993-01-11 05:00,0.9,0,2.0
SPS,1993-01-11 04:00,1993-01-11 04:00,0.0,0,0.0
OKC,1993-01-11 04:17,1993-01-11 15:13,5.85,0,10.93
PWA,1993-01-11 04:36,1993-01-11 17:26,5.03,0,12.83
DFW,1993-01-11 05:00,1993-01-11 05:00,0.0,0,0.0
DAL,1993-01-11 06:00,1993-01-11 06:00,0.0,0,0.0
GAG,1993-01-11 08:00,1993-01-11 12:00,3.9,0,4.0
ICT,1993-01-11 08:00,1993-01-11 23:00,3.63,0,15.0
TUL,1993-01-11 09:31,1993-01-11 13:00,3.48,0,3.48
END,1993-01-11 10:50,1993-01-11 21:08,1.72,0,10.3
CEY,1993-01-11 11:00,1993-01-11 15:00,4.0,0,4.0
PAH,1993-01-11 11:00,1993-01-11 15:00,4.0,0,4.0
DUJ,1993-01-11 12:00,1993-01-12 09:00,4.92,0,21.0
BVO,1993-01-11 12:00,1993-01-11 12:00,0.0,0,0.0
JBR,1993-01-11 12:02,1993-01-11 13:00,0.97,0,0.97
EMP,1993-01-11 13:00,1993-01-12 04:00,7.77,1,15.0
JLN,1993-01-11 14:00,1993-01-11 18:00,2.28,0,4.0
CNU,1993-01-11 14:00,1993-01-12 04:00,1.55,0,14.0
CNK,1993-01-11 15:00,1993-01-12 02:00,1.25,0,11.0
LAW,1993-01-11 15:55,1993-01-11 15:55,0.0,0,0.0
OJC,1993-01-11 16:00,1993-01-13 00:00,5.0,0,32.0
PNC,1993-01-11 16:12,1993-01-11 17:00,0.8,0,0.8
ABE,1993-01-11 17:00,1993-01-12 16:00,5.85,0,23.0
IAB,1993-01-11 17:00,1993-01-11 23:00,1.0,0,6.0
SGF,1993-01-11 18:00,1993-01-11 19:00,1.0,0,1.0
HUT,1993-01-11 19:00,1993-01-11 19:00,0.0,0,0.0
TOP,1993-01-11 20:00,1993-01-12 06:00,4.13,0,10.0
MHK,1993-01-11 20:00,1993-01-12 13:00,1.78,0,17.0
STJ,1993-01-11 20:25,1993-01-11 23:00,0.58,0,2.58
MCI,1993-01-11 21:00,1993-01-12 09:00,8.25,1,12.0
FLV,1993-01-11 21:00,1993-01-12 09:00,11.0,1,12.0
LWD,1993-01-11 22:00,1993-01-12 17:00,12.0,1,19.0
DAY,1993-01-11 22:37,1993-01-11 23:07,0.5,0,0.5
OTM,1993-01-11 23:00,1993-01-12 13:00,6.12,1,14.0
FRI,1993-01-11 23:00,1993-01-12 03:00,2.47,0,4.0
HGR,1993-01-12 00:06,1993-01-12 01:00,0.9,0,0.9
OFF,1993-01-12 01:00,1993-01-12 04:00,3.0,0,3.0
MDT,1993-01-12 01:00,1993-01-12 07:00,6.0,1,6.0
CAK,1993-01-12 02:28,1993-01-12 03:00,0.53,0,0.53
DSM,1993-01-12 03:00,1993-01-12 06:00,0.25,0,3.0
AOO,1993-01-12 03:00,1993-01-12 04:00,1.0,0,1.0
JMS,1993-01-12 04:00,1993-01-12 04:00,0.0,0,0.0
LNS,1993-01-12 04:00,1993-01-12 04:00,0.0,0,0.0
SWF,1993-01-12 04:00,1993-01-12 04:00,0.0,0,0.0
UNV,1993-01-12 04:00,1993-01-12 15:00,2.92,0,11.0
PSB,1993-01-12 04:00,1993-01-12 15:00,9.0,1,11.0
FOE,1993-01-12 05:00,1993-01-12 05:00,0.0,0,0.0
CID,1993-01-12 05:00,1993-01-12 22:00,4.37,0,17.0
SZL,1993-01-12 05:00,1993-01-12 10:00,4.65,0,5.0
IPT,1993-01-12 06:00,1993-01-12 08:00,2.0,0,2.0
LBF,1993-01-12 06:00,1993-01-12 06:00,0.0,0,0.0
MKC,1993-01-12 06:00,1993-01-12 13:00,4.0,0,7.0
TEB,1993-01-12 07:00,1993-01-12 14:00,2.0,0,7.0
DBQ,1993-01-12 07:00,1993-01-13 00:00,1.87,0,17.0
EWR,1993-01-12 07:00,1993-01-12 15:00,5.92,0,8.0
ORD,1993-01-12 09:00,1993-01-12 09:00,0.0,0,0.0
RFD,1993-01-12 10:00,1993-01-13 14:00,3.15,0,28.0
AVP,1993-01-12 10:28,1993-01-12 13:00,2.53,0,2.53
BGM,1993-01-12 12:00,1993-01-13 12:00,4.0,0,24.0
IRK,1993-01-12 12:00,1993-01-12 12:00,0.0,0,0.0
UIN,1993-01-12 12:00,1993-01-12 16:00,1.98,0,4.0
CDW,1993-01-12 12:00,1993-01-12 12:00,0.0,0,0.0
VIH,1993-01-12 13:00,1993-01-12 16:00,2.0,0,3.0
BRL,1993-01-12 13:00,1993-01-13 00:00,2.02,0,11.0
SPI,1993-01-12 15:00,1993-01-12 15:00,0.0,0,0.0
UCA,1993-01-12 17:00,1993-01-13 15:00,2.0,0,22.0
MSV,1993-01-12 17:00,1993-01-13 14:00,3.0,0,21.0
RME,1993-01-12 17:00,1993-01-13 15:00,0.27,0,22.0
PIA,1993-01-12 17:00,1993-01-12 19:00,2.0,0,2.0
JXN,1993-01-13 00:00,1993-01-13 10:00,10.0,1,10.0
DTW,1993-01-13 00:00,1993-01-13 09:00,6.72,1,9.0
AZO,1993-01-13 01:00,1993-01-13 04:00,3.0,0,3.0
GRR,1993-01-13 01:00,1993-01-13 09:00,5.0,0,8.0
YIP,1993-01-13 01:00,1993-01-13 08:00,1.0,0,7.0
LAN,1993-01-13 01:00,1993-01-13 08:00,4.13,0,7.0
DET,1993-01-13 01:00,1993-01-13 10:00,8.0,1,9.0
PTK,1993-01-13 02:00,1993-01-13 12:00,5.0,0,10.0
MTC,1993-01-13 02:00,1993-01-13 06:00,3.0,0,4.0
FNT,1993-01-13 02:00,1993-01-13 07:00,3.25,0,5.0
MKG,1993-01-13 03:00,1993-01-13 06:00,3.0,0,3.0
MSN,1993-01-13 03:00,1993-01-13 03:00,0.0,0,0.0
ALO,1993-01-13 03:00,1993-01-13 03:00,0.0,0,0.0
BUF,1993-01-13 04:00,1993-01-13 12:00,6.93,1,8.0
IAG,1993-01-13 04:00,1993-01-13 17:00,6.78,1,13.0
ROC,1993-01-13 06:00,1993-01-13 12:00,1.97,0,6.0
SYR,1993-01-13 07:00,1993-01-13 18:00,4.15,0,11.0
BDL,1993-01-13 08:29,1993-01-13 15:00,2.23,0,6.52
GTB,1993-01-13 10:00,1993-01-13 14:00,2.95,0,4.0
POU,1993-01-13 13:00,1993-01-13 14:00,1.0,0,1.0
HFD,1993-01-13 16:00,1993-01-13 16:00,0.0,0,0.0
ALB,1993-01-13 19:00,1993-01-13 19:00,0.0,0,0.0
GFL,1993-01-13 20:00,1993-01-13 20:00,0.0,0,0.0
BDR,1993-01-13 22:30,1993-01-13 22:30,0.0,0,0.0
FMH,1993-01-14 01:00,1993-01-14 01:00,0.0,0,0.0
MFD,1993-01-14 03:00,1993-01-14 04:00,1.0,0,1.0
LBB,1993-01-14 03:00,1993-01-14 06:00,0.43,0,3.0
YNG,1993-01-14 06:00,1993-01-14 06:00,0.0,0,0.0
LTS,1993-01-14 07:00,1993-01-14 08:00,1.0,0,1.0
CDS,1993-01-14 07:00,1993-01-14 07:00,0.0,0,0.0
PLN,1993-01-17 03:00,1993-01-17 03:00,0.0,0,0.0
TUL,1993-01-18 02:41,1993-01-18 11:00,6.98,1,8.32
AMA,1993-01-18 04:00,1993-01-18 05:00,1.0,0,1.0
END,1993-01-18 04:05,1993-01-18 04:05,0.0,0,0.0
PWA,1993-01-18 05:03,1993-01-18 06:17,0.95,0,1.23
HRO,1993-01-18 05:33,1993-01-18 12:06,4.18,0,6.55
OKC,1993-01-18 08:00,1993-01-20 09:04,22.8,1,49.07
FYV,1993-01-18 09:42,1993-01-18 11:00,1.3,0,1.3
LZK,1993-01-18 12:00,1993-01-18 18:00,6.0,1,6.0
JLN,1993-01-18 13:00,1993-01-18 13:00,0.0,0,0.0
LRF,1993-01-18 13:00,1993-01-18 14:00,0.38,0,1.0
LIT,1993-01-18 15:00,1993-01-19 18:00,2.05,0,27.0
MEM,1993-01-18 18:00,1993-01-19 16:00,5.53,0,22.0
NQA,1993-01-18 18:40,1993-01-19 12:00,6.02,1,17.33
PAH,1993-01-18 20:30,1993-01-18 23:00,2.5,0,2.5
CEY,1993-01-18 20:30,1993-01-18 23:00,2.5,0,2.5
MKL,1993-01-18 22:00,1993-01-19 12:00,3.43,0,14.0
HOP,1993-01-18 23:25,1993-01-19 03:00,3.17,0,3.58
JBR,1993-01-19 00:08,1993-01-19 14:00,0.92,0,13.87
PBF,1993-01-19 05:00,1993-01-19 12:00,5.53,0,7.0
ABI,1993-01-19 08:00,1993-01-19 22:00,3.05,0,14.0
SEP,1993-01-19 11:00,1993-01-19 12:00,1.0,0,1.0
MAF,1993-01-19 13:00,1993-01-19 14:00,0.88,0,1.0
AMA,1993-01-19 14:00,1993-01-19 16:00,0.38,0,2.0
LBB,1993-01-19 16:00,1993-01-19 20:00,0.73,0,4.0
LTS,1993-01-19 17:45,1993-01-19 21:00,1.97,0,3.25
CDS,1993-01-19 18:00,1993-01-19 20:00,0.27,0,2.0
HBR,1993-01-19 18:27,1993-01-20 02:00,7.55,1,7.55
LRF,1993-01-19 19:00,1993-01-19 21:00,2.0,0,2.0
SPS,1993-01-19 21:00,1993-01-20 02:00,2.58,0,5.0
FSI,1993-01-19 21:15,1993-01-20 06:14,6.52,1,8.98
WDG,1993-01-19 21:24,1993-01-19 23:19,0.6,0,1.92
END,1993-01-19 21:29,1993-01-20 09:00,8.52,1,11.52
GAG,1993-01-19 21:31,1993-01-19 21:31,0.0,0,0.0
PWA,1993-01-19 22:00,1993-01-20 09:00,6.73,1,11.0
PNC,1993-01-19 23:22,1993-01-20 07:00,5.68,0,7.63
ICT,1993-01-19 23:30,1993-01-20 09:00,6.05,1,9.5
IAB,1993-01-20 00:00,1993-01-21 02:00,6.17,1,26.0
TUL,1993-01-20 00:19,1993-01-20 02:00,1.68,0,1.68
BVO,1993-01-20 02:00,1993-01-20 02:00,0.0,0,0.0
FRI,1993-01-20 02:00,1993-01-20 09:00,6.55,1,7.0
EMP,1993-01-20 03:00,1993-01-20 04:00,1.0,0,1.0
SLN,1993-01-20 03:00,1993-01-20 03:00,0.0,0,0.0
MHK,1993-01-20 04:00,1993-01-20 04:00,0.0,0,0.0
CNU,1993-01-20 04:00,1993-01-20 04:00,0.0,0,0.0
FOE,1993-01-20 05:00,1993-01-20 12:00,6.0,1,7.0
FLV,1993-01-20 07:00,1993-01-20 12:00,5.0,0,5.0
TOP,1993-01-20 07:00,1993-01-20 12:00,4.2,0,5.0
MCI,1993-01-20 07:00,1993-01-20 12:00,5.0,0,5.0
MKC,1993-01-20 08:00,1993-01-20 13:00,5.0,0,5.0
HRO,1993-01-20 08:03,1993-01-20 09:00,0.95,0,0.95
OFF,1993-01-20 10:00,1993-01-20 10:00,0.0,0,0.0
SZL,1993-01-20 10:00,1993-01-20 14:00,2.2,0,4.0
JEF,1993-01-20 12:00,1993-01-20 14:00,2.0,0,2.0
UIN,1993-01-20 12:00,1993-01-20 15:00,0.27,0,3.0
IRK,1993-01-20 12:00,1993-01-20 15:00,1.5,0,3.0
LWD,1993-01-20 12:00,1993-01-20 18:00,5.0,0,6.0
VIH,1993-01-20 13:00,1993-01-20 13:00,0.0,0,0.0
AVL,1993-01-20 13:00,1993-01-20 13:00,0.0,0,0.0
DSM,1993-01-20 13:00,1993-01-20 17:00,0.58,0,4.0
FNB,1993-01-20 13:00,1993-01-20 13:00,0.0,0,0.0
OJC,1993-01-20 13:50,1993-01-20 13:50,0.0,0,0.0
OMA,1993-01-20 15:00,1993-01-20 15:00,0.0,0,0.0
EST,1993-01-20 16:00,1993-01-20 18:00,2.0,0,2.0
BRL,1993-01-20 16:00,1993-01-20 17:00,1.0,0,1.0
OTM,1993-01-20 17:00,1993-01-20 20:00,1.73,0,3.0
CID,1993-01-20 17:00,1993-01-20 22:00,1.32,0,5.0
MCW,1993-01-20 17:00,1993-01-20 22:00,1.32,0,5.0
ALO,1993-01-20 17:00,1993-01-20 19:00,2.0,0,2.0
PIA,1993-01-20 17:00,1993-01-20 17:00,0.0,0,0.0
FSD,1993-01-20 18:05,1993-01-20 18:05,0.0,0,0.0
ATY,1993-01-20 18:42,1993-01-20 21:00,2.3,0,2.3
RST,1993-01-20 19:00,1993-01-20 21:00,2.0,0,2.0
RWF,1993-01-20 19:00,1993-01-20 19:00,0.0,0,0.0
DBQ,1993-01-20 19:00,1993-01-20 22:00,1.62,0,3.0
MSP,1993-01-20 20:00,1993-01-21 01:07,4.0,0,5.12
STP,1993-01-20 21:00,1993-01-20 23:00,2.0,0,2.0
LSE,1993-01-20 21:00,1993-01-21 04:00,0.42,0,7.0
STC,1993-01-20 21:00,1993-01-21 01:00,4.0,0,4.0
VOK,1993-01-20 22:00,1993-01-21 12:00,2.0,0,14.0
LNR,1993-01-20 22:00,1993-01-20 22:00,0.0,0,0.0
EAU,1993-01-20 23:00,1993-01-21 07:00,3.08,0,8.0
AXN,1993-01-20 23:00,1993-01-21 00:00,1.0,0,1.0
MSN,1993-01-21 00:00,1993-01-21 06:00,5.2,0,6.0
AUW,1993-01-21 01:00,1993-01-21 10:00,4.65,0,9.0
DLH,1993-01-21 02:00,1993-01-21 04:00,2.0,0,2.0
OSH,1993-01-21 02:00,1993-01-21 04:00,2.0,0,2.0
GRB,1993-01-21 04:00,1993-01-21 09:00,4.2,0,5.0
RHI,1993-01-21 05:00,1993-01-21 05:00,0.0,0,0.0
GRR,1993-01-21 06:00,1993-01-21 11:00,3.63,0,5.0
MKG,1993-01-21 07:00,1993-01-21 12:00,5.0,0,5.0
CMX,1993-01-21 07:00,1993-01-21 12:00,3.98,0,5.0
LAN,1993-01-21 07:00,1993-01-21 13:00,6.0,1,6.0
MBS,1993-01-21 09:00,1993-01-21 14:00,4.18,0,5.0
JXN,1993-01-21 09:00,1993-01-21 14:00,4.5,0,5.0
IKW,1993-01-21 09:00,1993-01-21 14:00,5.0,0,5.0
TVC,1993-01-21 10:00,1993-01-21 13:00,3.0,0,3.0
SAW,1993-01-21 11:00,1993-01-21 16:00,5.0,0,5.0
LYH,1993-01-21 11:00,1993-01-21 12:00,1.0,0,1.0
FNT,1993-01-21 11:00,1993-01-21 14:00,2.38,0,3.0
EKN,1993-01-21 11:27,1993-01-21 13:00,1.55,0,1.55
ESC,1993-01-21 12:00,1993-01-21 12:00,0.0,0,0.0
DTW,1993-01-21 12:00,1993-01-21 13:00,0.47,0,1.0
YIP,1993-01-21 12:00,1993-01-21 15:00,2.33,0,3.0
PLN,1993-01-21 12:00,1993-01-21 14:00,1.22,0,2.0
HTL,1993-01-21 12:00,1993-01-21 21:00,1.4,0,9.0
CHO,1993-01-21 13:00,1993-01-21 13:00,0.0,0,0.0
PIT,1993-01-21 14:00,1993-01-21 14:00,0.0,0,0.0
BVI,1993-01-21 14:07,1993-01-21 15:00,0.88,0,0.88
ANJ,1993-01-21 15:00,1993-01-21 22:00,5.0,0,7.0
GFK,1993-01-21 15:00,1993-01-21 15:00,0.0,0,0.0
JST,1993-01-21 15:17,1993-01-22 03:00,4.1,0,11.72
BIS,1993-01-21 16:00,1993-01-21 16:00,0.0,0,0.0
AOO,1993-01-21 16:28,1993-01-22 03:00,9.53,1,10.53
DUJ,1993-01-21 16:39,1993-01-21 20:00,3.35,0,3.35
BFD,1993-01-21 17:00,1993-01-21 19:00,2.0,0,2.0
ABR,1993-01-21 18:19,1993-01-21 21:00,2.68,0,2.68
PSB,1993-01-21 18:27,1993-01-22 05:00,8.55,1,10.55
UNV,1993-01-21 18:27,1993-01-22 05:00,8.55,1,10.55
PIR,1993-01-21 18:38,1993-01-21 19:00,0.37,0,0.37
JMS,1993-01-21 19:00,1993-01-21 19:00,0.0,0,0.0
MRB,1993-01-21 19:25,1993-01-21 22:00,2.58,0,2.58
LNS,1993-01-21 21:27,1993-01-21 23:25,1.97,0,1.97
IPT,1993-01-21 21:34,1993-01-21 23:00,1.43,0,1.43
FSD,1993-01-21 23:32,1993-01-22 00:00,0.47,0,0.47
UCA,1993-01-22 01:00,1993-01-22 02:00,1.0,0,1.0
RME,1993-01-22 01:00,1993-01-22 02:00,1.0,0,1.0
GTB,1993-01-22 02:00,1993-01-22 03:00,1.0,0,1.0
INL,1993-01-22 03:00,1993-01-22 03:00,0.0,0,0.0
GFL,1993-01-22 06:00,1993-01-22 12:00,4.22,0,6.0
PBG,1993-01-22 07:00,1993-01-22 10:00,3.0,0,3.0
MPV,1993-01-22 07:00,1993-01-22 09:00,2.0,0,2.0
PWM,1993-01-22 12:25,1993-01-22 12:25,0.0,0,0.0
MWN,1993-01-22 17:00,1993-01-22 23:00,2.0,0,6.0
CAR,1993-01-22 20:25,1993-01-23 00:00,2.33,0,3.58
STC,1993-01-23 13:00,1993-01-23 13:00,0.0,0,0.0
ABR,1993-01-26 01:08,1993-01-26 01:08,0.0,0,0.0
BIS,1993-01-27 16:00,1993-01-27 17:00,0.17,0,1.0
BKW,1993-01-29 12:23,1993-01-29 12:23,0.0,0,0.0
ABI,1993-01-29 17:00,1993-01-29 22:00,2.4,0,5.0
ART,1993-01-31 13:00,1993-01-31 13:00,0.0,0,0.0
JST,1993-02-01 06:59,1993-02-01 06:59,0.0,0,0.0
RAP,1993-02-02 13:00,1993-02-02 13:00,0.0,0,0.0
ODX,1993-02-02 13:00,1993-02-02 13:00,0.0,0,0.0
GRI,1993-02-02 15:00,1993-02-02 22:00,3.52,0,7.0
OMA,1993-02-09 03:00,1993-02-09 10:00,0.72,0,7.0
LNK,1993-02-09 07:00,1993-02-09 08:00,1.0,0,1.0
OFF,1993-02-09 07:00,1993-02-09 08:00,0.25,0,1.0
RST,1993-02-09 09:00,1993-02-09 11:00,1.07,0,2.0
DSM,1993-02-09 10:00,1993-02-09 12:00,2.0,0,2.0
ALO,1993-02-09 11:00,1993-02-09 13:00,1.35,0,2.0
LWD,1993-02-09 12:00,1993-02-09 15:00,2.0,0,3.0
CID,1993-02-09 13:00,1993-02-10 15:00,3.27,0,26.0
OTM,1993-02-09 13:00,1993-02-09 16:00,1.43,0,3.0
DBQ,1993-02-09 15:00,1993-02-12 05:00,13.38,1,62.0
MKG,1993-02-09 23:00,1993-02-09 23:00,0.0,0,0.0
MTC,1993-02-10 04:00,1993-02-10 04:00,0.0,0,0.0
CBK,1993-02-10 06:00,1993-02-10 06:00,0.0,0,0.0
GLD,1993-02-10 06:00,1993-02-10 06:00,0.0,0,0.0
SYF,1993-02-10 06:00,1993-02-10 06:00,0.0,0,0.0
SUX,1993-02-10 06:00,1993-02-11 16:00,4.13,0,34.0
BUF,1993-02-10 07:00,1993-02-10 07:00,0.0,0,0.0
MCW,1993-02-10 10:00,1993-02-10 11:00,0.42,0,1.0
FSD,1993-02-10 10:17,1993-02-10 12:00,1.72,0,1.72
BBW,1993-02-10 13:00,1993-02-10 18:00,2.0,0,5.0
MSN,1993-02-10 13:00,1993-02-10 14:00,0.03,0,1.0
IML,1993-02-10 14:00,1993-02-10 14:00,0.0,0,0.0
EST,1993-02-10 14:00,1993-02-10 23:00,4.0,0,9.0
GRI,1993-02-10 16:00,1993-02-11 04:00,3.92,0,12.0
LBF,1993-02-10 17:00,1993-02-10 18:00,0.17,0,1.0
ODX,1993-02-10 17:00,1993-02-10 19:00,2.0,0,2.0
SLK,1993-02-10 18:00,1993-02-10 21:00,2.0,0,3.0
HLC,1993-02-11 00:00,1993-02-11 00:00,0.0,0,0.0
HSI,1993-02-11 00:00,1993-02-11 01:00,1.0,0,1.0
NRN,1993-02-11 00:00,1993-02-11 00:00,0.0,0,0.0
PHG,1993-02-11 00:00,1993-02-11 00:00,0.0,0,0.0
RSL,1993-02-11 05:00,1993-02-11 19:00,1.43,0,14.0
GAG,1993-02-11 05:42,1993-02-11 22:00,1.63,0,16.3
LTS,1993-02-11 13:44,1993-02-11 22:22,1.6,0,8.63
DSM,1993-02-11 14:00,1993-02-12 01:00,9.55,1,11.0
OMA,1993-02-11 16:00,1993-02-12 00:00,6.32,1,8.0
CID,1993-02-11 17:00,1993-02-12 09:00,11.12,1,16.0
OFF,1993-02-11 17:00,1993-02-11 21:00,2.92,0,4.0
LNK,1993-02-11 20:00,1993-02-12 12:00,5.73,0,16.0
OTM,1993-02-11 20:00,1993-02-12 01:00,2.87,0,5.0
RFD,1993-02-11 21:00,1993-02-12 12:00,14.37,1,15.0
BRL,1993-02-11 21:00,1993-02-12 08:00,6.6,1,11.0
ALO,1993-02-11 21:00,1993-02-12 11:00,9.9,1,14.0
ORD,1993-02-11 22:00,1993-02-12 07:00,7.7,1,9.0
PIA,1993-02-11 22:00,1993-02-12 08:00,10.0,1,10.0
GUS,1993-02-11 22:00,1993-02-12 15:00,14.67,1,17.0
LWD,1993-02-11 23:00,1993-02-12 03:00,4.0,0,4.0
MCW,1993-02-11 23:00,1993-02-12 08:00,3.6,0,9.0
FWA,1993-02-11 23:00,1993-02-12 17:00,17.37,1,18.0
MIE,1993-02-11 23:55,1993-02-12 03:00,2.08,0,3.08
OKC,1993-02-12 00:39,1993-02-12 06:00,2.8,0,5.35
MFD,1993-02-12 01:00,1993-02-12 02:00,1.0,0,1.0
LAF,1993-02-12 02:00,1993-02-12 12:00,10.0,1,10.0
CLE,1993-02-12 02:11,1993-02-12 05:00,2.82,0,2.82
TOL,1993-02-12 03:00,1993-02-12 15:00,7.63,1,12.0
SBN,1993-02-12 03:00,1993-02-12 09:00,6.0,1,6.0
FDY,1993-02-12 03:00,1993-02-12 09:00,6.0,1,6.0
PWA,1993-02-12 03:39,1993-02-12 06:00,0.75,0,2.35
