station,start_time,end_time,zr_hours,label,duration
CEF,2007-12-09 23:59,2007-12-10 14:55,12.93,1,14.93
SWF,2007-12-10 00:45,2007-12-10 02:45,2.0,0,2.0
ORH,2007-12-10 00:54,2007-12-10 15:54,9.0,1,15.0
PYM,2007-12-10 01:52,2007-12-10 08:52,6.0,1,7.0
TAN,2007-12-10 01:52,2007-12-10 03:52,2.0,0,2.0
POU,2007-12-10 01:53,2007-12-10 01:53,0.0,0,0.0
OWD,2007-12-10 01:53,2007-12-10 15:53,6.0,1,14.0
PVD,2007-12-10 02:08,2007-12-10 07:51,4.23,0,5.72
WST,2007-12-10 02:23,2007-12-10 05:53,3.5,0,3.5
ALB,2007-12-10 02:51,2007-12-10 13:51,8.0,1,11.0
AQW,2007-12-10 02:52,2007-12-10 12:52,6.0,1,10.0
ORE,2007-12-10 02:52,2007-12-10 13:52,6.0,1,11.0
DXR,2007-12-10 02:53,2007-12-10 04:53,2.0,0,2.0
PEO,2007-12-10 03:53,2007-12-10 08:53,1.0,0,5.0
BVY,2007-12-10 03:53,2007-12-10 15:53,9.0,1,12.0
BOS,2007-12-10 03:54,2007-12-10 03:54,0.0,0,0.0
UUU,2007-12-10 04:53,2007-12-10 07:53,3.0,0,3.0
BDL,2007-12-10 05:54,2007-12-10 15:41,2.38,0,9.78
DDH,2007-12-10 06:54,2007-12-10 06:54,0.0,0,0.0
MTC,2007-12-10 06:55,2007-12-10 06:55,0.0,0,0.0
BED,2007-12-10 06:56,2007-12-10 14:56,6.0,1,8.0
AFN,2007-12-10 07:00,2007-12-10 13:52,4.63,0,6.87
ASH,2007-12-10 07:34,2007-12-10 14:51,2.38,0,7.28
LWM,2007-12-10 07:54,2007-12-10 14:54,7.0,1,7.0
XNA,2007-12-10 08:13,2007-12-10 13:53,3.8,0,5.67
MHT,2007-12-10 08:36,2007-12-10 12:50,2.43,0,4.23
FIT,2007-12-10 08:52,2007-12-10 12:52,4.0,0,4.0
CAK,2007-12-10 09:31,2007-12-10 09:51,0.33,0,0.33
HRO,2007-12-10 10:50,2007-12-10 11:40,0.83,0,0.83
CPS,2007-12-10 11:02,2007-12-10 17:03,3.73,0,6.02
SCH,2007-12-10 12:59,2007-12-10 12:59,0.0,0,0.0
PWA,2007-12-10 14:33,2007-12-10 15:15,0.7,0,0.7
IJD,2007-12-10 14:42,2007-12-10 15:07,0.3,0,0.42
CDS,2007-12-10 15:53,2007-12-11 09:53,3.0,0,18.0
END,2007-12-10 17:25,2007-12-11 19:35,17.53,1,26.17
GAG,2007-12-10 19:07,2007-12-11 08:38,6.4,1,13.52
NRN,2007-12-10 23:53,2007-12-11 12:53,7.0,1,13.0
PHG,2007-12-10 23:53,2007-12-11 12:53,7.0,1,13.0
OIN,2007-12-11 00:53,2007-12-11 11:53,2.0,0,11.0
LXT,2007-12-11 00:53,2007-12-11 02:53,1.0,0,2.0
SYF,2007-12-11 01:53,2007-12-11 17:53,6.0,1,16.0
CBK,2007-12-11 01:53,2007-12-11 17:53,6.0,1,16.0
FLV,2007-12-11 01:53,2007-12-12 03:53,18.0,1,26.0
OMA,2007-12-11 03:36,2007-12-11 07:29,3.38,0,3.88
LWD,2007-12-11 03:53,2007-12-11 13:53,10.0,1,10.0
UIN,2007-12-11 04:18,2007-12-12 07:54,10.92,1,27.6
BRL,2007-12-11 04:53,2007-12-12 02:53,8.0,1,22.0
LBB,2007-12-11 04:53,2007-12-11 06:53,2.0,0,2.0
OTM,2007-12-11 04:53,2007-12-11 18:53,13.0,1,14.0
DSM,2007-12-11 04:54,2007-12-11 14:54,10.0,1,10.0
SPI,2007-12-11 05:23,2007-12-11 06:34,1.18,0,1.18
PIA,2007-12-11 05:42,2007-12-11 08:54,2.67,0,3.2
AMW,2007-12-11 05:53,2007-12-11 09:53,3.0,0,4.0
BMI,2007-12-11 06:20,2007-12-11 08:42,2.37,0,2.37
MLI,2007-12-11 06:22,2007-12-11 07:52,1.5,0,1.5
CMI,2007-12-11 06:37,2007-12-11 06:37,0.0,0,0.0
DVN,2007-12-11 06:52,2007-12-11 20:52,12.0,1,14.0
CID,2007-12-11 06:52,2007-12-11 18:52,12.0,1,12.0
IOW,2007-12-11 06:52,2007-12-11 19:52,4.0,0,13.0
MIW,2007-12-11 06:53,2007-12-11 14:53,6.0,1,8.0
ARR,2007-12-11 07:45,2007-12-11 13:07,3.37,0,5.37
DBQ,2007-12-11 07:53,2007-12-11 16:53,7.0,1,9.0
AMA,2007-12-11 07:53,2007-12-11 08:53,1.0,0,1.0
RFD,2007-12-11 08:04,2007-12-11 22:06,6.08,1,14.03
DPA,2007-12-11 08:13,2007-12-11 11:08,2.85,0,2.92
MDW,2007-12-11 08:23,2007-12-12 05:00,5.33,0,20.62
ORD,2007-12-11 08:44,2007-12-12 05:51,7.03,1,21.12
ALO,2007-12-11 08:54,2007-12-11 08:54,0.0,0,0.0
PWK,2007-12-11 08:59,2007-12-11 14:52,5.65,0,5.88
SBN,2007-12-11 09:32,2007-12-11 14:54,4.4,0,5.37
RAC,2007-12-11 09:39,2007-12-11 22:33,3.35,0,12.9
MSN,2007-12-11 09:43,2007-12-11 14:43,0.17,0,5.0
UGN,2007-12-11 09:48,2007-12-11 23:12,9.65,1,13.4
FWA,2007-12-11 09:54,2007-12-11 11:44,0.85,0,1.83
VPZ,2007-12-11 10:00,2007-12-11 14:18,4.23,0,4.3
GSH,2007-12-11 10:41,2007-12-11 11:48,1.12,0,1.12
ENW,2007-12-11 10:43,2007-12-11 17:08,4.17,0,6.42
AZO,2007-12-11 11:53,2007-12-11 14:53,3.0,0,3.0
MKE,2007-12-11 12:43,2007-12-11 17:41,1.32,0,4.97
TOL,2007-12-11 12:52,2007-12-11 12:52,0.0,0,0.0
GRR,2007-12-11 12:53,2007-12-11 14:53,2.0,0,2.0
BTL,2007-12-11 12:53,2007-12-11 13:53,1.0,0,1.0
ARB,2007-12-11 12:53,2007-12-11 14:53,2.0,0,2.0
ADG,2007-12-11 12:53,2007-12-11 15:53,3.0,0,3.0
IKW,2007-12-11 13:53,2007-12-11 14:53,1.0,0,1.0
LAN,2007-12-11 13:53,2007-12-11 16:53,3.0,0,3.0
MBS,2007-12-11 13:53,2007-12-11 14:53,1.0,0,1.0
MTC,2007-12-11 13:55,2007-12-12 05:55,2.05,0,16.0
FNT,2007-12-11 14:53,2007-12-11 14:53,0.0,0,0.0
PTK,2007-12-11 14:53,2007-12-12 05:53,3.0,0,15.0
BGM,2007-12-11 19:53,2007-12-11 21:53,2.0,0,2.0
MPO,2007-12-11 20:08,2007-12-11 21:53,1.75,0,1.75
ALB,2007-12-11 21:51,2007-12-11 22:51,1.0,0,1.0
AFN,2007-12-11 22:33,2007-12-12 02:52,2.75,0,4.32
MHT,2007-12-11 22:37,2007-12-12 01:53,3.27,0,3.27
ORE,2007-12-11 22:52,2007-12-11 22:52,0.0,0,0.0
PSF,2007-12-11 22:54,2007-12-11 23:54,1.0,0,1.0
ORH,2007-12-11 22:54,2007-12-11 23:54,1.0,0,1.0
PSM,2007-12-11 23:29,2007-12-12 02:55,3.43,0,3.43
DAW,2007-12-11 23:44,2007-12-12 04:30,2.92,0,4.77
LEB,2007-12-11 23:53,2007-12-12 04:53,2.25,0,5.0
PWM,2007-12-12 00:28,2007-12-12 03:42,3.23,0,3.23
VSF,2007-12-12 00:54,2007-12-12 03:54,3.0,0,3.0
CPS,2007-12-12 01:53,2007-12-12 01:53,0.0,0,0.0
MPV,2007-12-12 03:51,2007-12-12 04:51,1.0,0,1.0
IZG,2007-12-12 04:16,2007-12-12 08:38,1.8,0,4.37
LXT,2007-12-12 07:53,2007-12-12 07:53,0.0,0,0.0
LTS,2007-12-12 11:04,2007-12-12 11:04,0.0,0,0.0
GDP,2007-12-12 11:51,2007-12-12 16:51,5.0,0,5.0
FDR,2007-12-12 11:53,2007-12-12 11:53,0.0,0,0.0
FSI,2007-12-12 12:55,2007-12-12 12:55,0.0,0,0.0
AOH,2007-12-13 06:39,2007-12-13 07:53,1.23,0,1.23
FDY,2007-12-13 07:11,2007-12-13 09:53,2.58,0,2.7
FWA,2007-12-13 07:44,2007-12-13 08:54,1.17,0,1.17
YNG,2007-12-13 07:51,2007-12-13 15:51,8.0,1,8.0
MFD,2007-12-13 07:52,2007-12-13 08:52,1.0,0,1.0
BJJ,2007-12-13 08:08,2007-12-13 12:18,4.05,0,4.17
CAK,2007-12-13 08:51,2007-12-13 15:51,7.0,1,7.0
PIT,2007-12-13 08:51,2007-12-13 11:51,2.2,0,3.0
DFI,2007-12-13 08:53,2007-12-13 14:18,3.5,0,5.42
MNN,2007-12-13 08:53,2007-12-13 08:53,0.0,0,0.0
LPR,2007-12-13 08:53,2007-12-13 13:53,3.0,0,5.0
PHD,2007-12-13 08:53,2007-12-13 08:53,0.0,0,0.0
CLE,2007-12-13 08:58,2007-12-13 12:51,3.88,0,3.88
UCP,2007-12-13 09:22,2007-12-13 15:56,6.0,1,6.57
TDZ,2007-12-13 09:53,2007-12-13 13:53,1.0,0,4.0
AKR,2007-12-13 09:54,2007-12-13 12:54,3.0,0,3.0
HLG,2007-12-13 10:22,2007-12-13 11:29,1.12,0,1.12
DUJ,2007-12-13 10:47,2007-12-13 20:03,7.75,1,9.27
JST,2007-12-13 11:01,2007-12-13 19:13,6.72,1,8.2
RSP,2007-12-13 11:01,2007-12-13 20:27,4.48,0,9.43
BKL,2007-12-13 11:10,2007-12-13 12:53,1.72,0,1.72
AOO,2007-12-13 11:20,2007-12-13 20:12,7.3,1,8.87
RYT,2007-12-13 11:26,2007-12-13 19:09,5.5,0,7.72
GKJ,2007-12-13 11:46,2007-12-13 15:53,4.12,0,4.12
HZY,2007-12-13 11:53,2007-12-13 14:24,2.03,0,2.52
THV,2007-12-13 12:32,2007-12-13 19:40,5.75,0,7.13
LNS,2007-12-13 12:37,2007-12-13 17:21,4.48,0,4.73
MDT,2007-12-13 12:45,2007-12-13 19:56,4.18,0,7.18
BVI,2007-12-13 12:48,2007-12-13 15:47,2.98,0,2.98
CXY,2007-12-13 12:48,2007-12-13 18:05,3.32,0,5.28
HGR,2007-12-13 12:53,2007-12-13 15:53,3.0,0,3.0
MUI,2007-12-13 12:53,2007-12-13 20:37,4.12,0,7.73
FIG,2007-12-13 13:02,2007-12-13 20:04,2.23,0,7.03
ERI,2007-12-13 13:08,2007-12-13 18:20,1.5,0,5.2
PTW,2007-12-13 13:29,2007-12-13 16:54,3.02,0,3.42
TOL,2007-12-13 13:52,2007-12-13 13:52,0.0,0,0.0
IPT,2007-12-13 13:59,2007-12-13 14:47,0.8,0,0.8
TTN,2007-12-13 14:02,2007-12-13 20:10,4.45,0,6.13
DYL,2007-12-13 14:03,2007-12-13 19:32,4.6,0,5.48
ABE,2007-12-13 14:21,2007-12-13 21:37,4.85,0,7.27
VAY,2007-12-13 14:24,2007-12-13 14:56,0.53,0,0.53
PNE,2007-12-13 14:28,2007-12-13 15:16,0.8,0,0.8
SEG,2007-12-13 15:36,2007-12-13 16:17,0.68,0,0.68
TEB,2007-12-13 15:51,2007-12-13 23:51,6.15,1,8.0
EWR,2007-12-13 16:51,2007-12-13 23:51,7.0,1,7.0
JFK,2007-12-13 17:01,2007-12-14 00:16,5.48,0,7.25
SMQ,2007-12-13 17:04,2007-12-13 21:15,4.13,0,4.18
CDW,2007-12-13 17:09,2007-12-13 21:53,4.43,0,4.73
NYC,2007-12-13 17:51,2007-12-13 22:51,4.0,0,5.0
LGA,2007-12-13 17:51,2007-12-13 22:51,5.0,0,5.0
ISP,2007-12-13 17:56,2007-12-13 23:56,5.0,0,6.0
GON,2007-12-13 19:02,2007-12-14 00:22,2.07,0,5.33
WST,2007-12-13 19:34,2007-12-14 00:35,2.25,0,5.02
MMU,2007-12-13 19:45,2007-12-13 23:45,2.0,0,4.0
HTO,2007-12-13 19:50,2007-12-13 19:50,0.0,0,0.0
FRG,2007-12-13 19:53,2007-12-13 22:53,1.0,0,3.0
BFD,2007-12-13 20:36,2007-12-13 21:01,0.42,0,0.42
AVP,2007-12-13 20:54,2007-12-14 04:36,0.32,0,7.7
HWV,2007-12-13 20:56,2007-12-13 23:56,3.0,0,3.0
FOK,2007-12-13 21:53,2007-12-13 22:53,1.0,0,1.0
HVN,2007-12-13 23:51,2007-12-13 23:52,0.02,0,0.02
PYM,2007-12-14 08:52,2007-12-14 08:52,0.0,0,0.0
TAN,2007-12-14 08:52,2007-12-14 08:52,0.0,0,0.0
EWB,2007-12-14 08:53,2007-12-14 08:53,0.0,0,0.0
UUU,2007-12-14 09:23,2007-12-14 09:39,0.27,0,0.27
CDS,2007-12-14 16:53,2007-12-14 18:53,2.0,0,2.0
CSM,2007-12-14 18:20,2007-12-14 22:53,4.55,0,4.55
GAG,2007-12-14 18:50,2007-12-15 17:53,7.57,1,23.05
HBR,2007-12-14 19:17,2007-12-14 21:09,1.75,0,1.87
FYV,2007-12-15 04:57,2007-12-15 05:06,0.15,0,0.15
UNO,2007-12-15 09:53,2007-12-15 13:53,4.0,0,4.0
EVV,2007-12-15 10:07,2007-12-15 13:54,3.78,0,3.78
CPS,2007-12-15 11:40,2007-12-15 19:53,2.8,0,8.22
SDF,2007-12-15 11:50,2007-12-15 12:56,1.1,0,1.1
FFT,2007-12-15 11:50,2007-12-15 15:20,3.5,0,3.5
END,2007-12-15 11:55,2007-12-15 11:55,0.0,0,0.0
LOU,2007-12-15 12:00,2007-12-15 14:24,2.4,0,2.4
LEX,2007-12-15 12:15,2007-12-15 16:54,4.65,0,4.65
FTK,2007-12-15 12:45,2007-12-15 12:45,0.0,0,0.0
LWV,2007-12-15 14:16,2007-12-15 16:53,2.62,0,2.62
BMG,2007-12-15 15:23,2007-12-16 06:00,3.08,0,14.62
HUF,2007-12-15 15:36,2007-12-16 05:17,6.92,1,13.68
CVG,2007-12-15 16:03,2007-12-15 16:52,0.82,0,0.82
LUK,2007-12-15 16:53,2007-12-15 16:53,0.0,0,0.0
ILN,2007-12-15 17:01,2007-12-16 00:54,7.05,1,7.88
GEZ,2007-12-15 17:04,2007-12-16 06:53,1.57,0,13.82
PKB,2007-12-15 17:23,2007-12-15 17:30,0.12,0,0.12
TZR,2007-12-15 18:50,2007-12-15 19:50,1.0,0,1.0
DEC,2007-12-15 18:50,2007-12-15 19:54,1.07,0,1.07
ZZV,2007-12-15 18:52,2007-12-15 21:53,3.02,0,3.02
LHQ,2007-12-15 18:53,2007-12-15 21:53,2.0,0,3.0
MGY,2007-12-15 18:53,2007-12-15 22:53,4.0,0,4.0
CMH,2007-12-15 19:16,2007-12-15 20:51,1.55,0,1.58
IND,2007-12-15 19:18,2007-12-16 04:54,5.82,0,9.6
FFO,2007-12-15 19:23,2007-12-15 21:55,2.53,0,2.53
CMI,2007-12-15 19:31,2007-12-15 20:40,1.15,0,1.15
EYE,2007-12-15 19:53,2007-12-16 05:25,5.07,0,9.53
VTA,2007-12-15 19:54,2007-12-15 22:54,3.0,0,3.0
SGH,2007-12-15 19:56,2007-12-15 23:56,4.0,0,4.0
DAY,2007-12-15 20:17,2007-12-16 00:56,4.65,0,4.65
MTO,2007-12-15 20:49,2007-12-15 22:11,1.37,0,1.37
OSU,2007-12-15 20:53,2007-12-15 22:53,2.0,0,2.0
PNC,2007-12-15 21:24,2007-12-15 21:38,0.23,0,0.23
MIE,2007-12-15 21:32,2007-12-16 06:53,3.05,0,9.35
BLF,2007-12-15 22:37,2007-12-16 04:52,5.9,0,6.25
BKW,2007-12-15 22:51,2007-12-16 03:07,4.02,0,4.27
AGC,2007-12-15 23:18,2007-12-16 03:53,1.95,0,4.58
PIT,2007-12-15 23:27,2007-12-16 04:51,4.0,0,5.4
CAK,2007-12-15 23:39,2007-12-16 16:51,5.1,0,17.2
MFD,2007-12-15 23:52,2007-12-16 00:52,1.0,0,1.0
BJJ,2007-12-15 23:52,2007-12-16 01:56,1.88,0,2.07
MNN,2007-12-15 23:53,2007-12-15 23:53,0.0,0,0.0
RSP,2007-12-15 23:54,2007-12-16 15:06,13.12,1,15.2
UCP,2007-12-16 00:23,2007-12-16 04:56,1.83,0,4.55
AKR,2007-12-16 00:36,2007-12-16 01:54,1.3,0,1.3
BVI,2007-12-16 00:47,2007-12-16 00:47,0.0,0,0.0
YNG,2007-12-16 00:51,2007-12-16 03:51,3.0,0,3.0
BKL,2007-12-16 00:53,2007-12-16 01:53,1.0,0,1.0
LNN,2007-12-16 00:55,2007-12-16 02:45,1.83,0,1.83
CGF,2007-12-16 00:55,2007-12-16 02:45,1.83,0,1.83
CLE,2007-12-16 01:09,2007-12-16 01:51,0.7,0,0.7
ERI,2007-12-16 01:35,2007-12-16 05:15,3.0,0,3.67
AOO,2007-12-16 01:41,2007-12-16 14:21,4.98,0,12.67
MRB,2007-12-16 01:42,2007-12-16 08:12,4.65,0,6.5
HLG,2007-12-16 01:53,2007-12-16 02:27,0.57,0,0.57
HGR,2007-12-16 02:17,2007-12-16 09:13,6.93,1,6.93
RYT,2007-12-16 02:19,2007-12-16 13:05,10.07,1,10.77
DUJ,2007-12-16 02:24,2007-12-16 13:56,4.88,0,11.53
HZY,2007-12-16 02:26,2007-12-16 03:53,1.45,0,1.45
GKJ,2007-12-16 02:30,2007-12-16 05:53,3.38,0,3.38
JST,2007-12-16 02:36,2007-12-16 13:40,3.18,0,11.07
CXY,2007-12-16 02:42,2007-12-16 17:32,11.2,1,14.83
THV,2007-12-16 02:53,2007-12-16 08:53,4.33,0,6.0
MDT,2007-12-16 02:56,2007-12-16 17:38,11.27,1,14.7
RDG,2007-12-16 03:18,2007-12-16 16:54,10.67,1,13.6
AVP,2007-12-16 03:26,2007-12-17 00:54,11.13,1,21.47
MUI,2007-12-16 03:34,2007-12-16 15:49,6.57,1,12.25
LNS,2007-12-16 03:34,2007-12-16 07:53,4.32,0,4.32
DFI,2007-12-16 03:53,2007-12-16 07:24,2.48,0,3.52
PTW,2007-12-16 03:54,2007-12-16 13:07,6.02,1,9.22
ABE,2007-12-16 04:00,2007-12-16 18:08,6.17,1,14.13
DYL,2007-12-16 04:02,2007-12-16 11:54,6.28,1,7.87
BWI,2007-12-16 04:13,2007-12-16 04:24,0.18,0,0.18
TTN,2007-12-16 04:21,2007-12-16 06:53,1.77,0,2.53
PNE,2007-12-16 04:22,2007-12-16 05:27,1.08,0,1.08
PHL,2007-12-16 04:39,2007-12-16 05:16,0.62,0,0.62
TOL,2007-12-16 04:52,2007-12-16 08:52,4.0,0,4.0
TDZ,2007-12-16 04:53,2007-12-16 07:53,3.0,0,3.0
FDY,2007-12-16 05:00,2007-12-16 09:02,3.57,0,4.03
AOH,2007-12-16 05:03,2007-12-16 08:53,3.5,0,3.83
JFK,2007-12-16 05:51,2007-12-16 10:19,3.05,0,4.47
ADG,2007-12-16 05:53,2007-12-16 05:53,0.0,0,0.0
FIG,2007-12-16 07:19,2007-12-16 14:11,2.18,0,6.87
SEG,2007-12-16 08:05,2007-12-16 09:33,1.47,0,1.47
UUU,2007-12-16 08:13,2007-12-16 17:40,5.58,0,9.45
CKV,2007-12-16 08:52,2007-12-16 08:52,0.0,0,0.0
IAG,2007-12-16 08:53,2007-12-16 12:53,4.0,0,4.0
BUF,2007-12-16 08:54,2007-12-16 13:54,5.0,0,5.0
ISP,2007-12-16 08:56,2007-12-16 10:56,2.0,0,2.0
BFD,2007-12-16 09:08,2007-12-16 12:53,1.17,0,3.75
GON,2007-12-16 09:12,2007-12-16 12:35,0.95,0,3.38
FRG,2007-12-16 09:53,2007-12-16 09:53,0.0,0,0.0
UGN,2007-12-16 10:16,2007-12-16 12:52,0.62,0,2.6
SWF,2007-12-16 10:45,2007-12-16 20:45,2.0,0,10.0
NYC,2007-12-16 10:51,2007-12-16 10:51,0.0,0,0.0
IPT,2007-12-16 10:54,2007-12-16 14:01,3.12,0,3.12
SMQ,2007-12-16 11:06,2007-12-16 14:01,2.23,0,2.92
MPO,2007-12-16 11:40,2007-12-16 19:18,6.47,1,7.63
ELM,2007-12-16 11:53,2007-12-16 14:53,2.0,0,3.0
DKK,2007-12-16 11:53,2007-12-16 11:53,0.0,0,0.0
TEB,2007-12-16 12:37,2007-12-16 12:51,0.23,0,0.23
LOZ,2007-12-16 12:53,2007-12-16 20:30,1.28,0,7.62
DXR,2007-12-16 13:01,2007-12-16 21:46,5.42,0,8.75
PVD,2007-12-16 13:43,2007-12-16 15:09,1.43,0,1.43
PYM,2007-12-16 13:52,2007-12-16 15:52,2.0,0,2.0
BGM,2007-12-16 13:53,2007-12-16 13:53,0.0,0,0.0
EWB,2007-12-16 13:53,2007-12-16 13:53,0.0,0,0.0
FZY,2007-12-16 13:54,2007-12-16 13:54,0.0,0,0.0
CDW,2007-12-16 14:02,2007-12-16 15:53,1.85,0,1.85
BDR,2007-12-16 14:13,2007-12-16 19:05,4.4,0,4.87
MMU,2007-12-16 14:45,2007-12-16 15:45,1.0,0,1.0
CEF,2007-12-16 14:55,2007-12-16 22:55,5.0,0,8.0
ALB,2007-12-16 15:51,2007-12-16 17:51,2.0,0,2.0
MMK,2007-12-16 16:25,2007-12-16 22:53,2.37,0,6.47
POU,2007-12-16 16:53,2007-12-16 19:53,1.0,0,3.0
HFD,2007-12-16 17:06,2007-12-16 22:39,2.03,0,5.55
BDL,2007-12-16 17:12,2007-12-16 20:51,1.98,0,3.65
MGJ,2007-12-16 17:54,2007-12-16 20:54,3.0,0,3.0
FWN,2007-12-16 18:12,2007-12-16 20:52,0.98,0,2.67
FIT,2007-12-16 19:52,2007-12-16 22:52,3.0,0,3.0
AQW,2007-12-16 19:52,2007-12-16 19:52,0.0,0,0.0
LWM,2007-12-16 19:54,2007-12-17 00:54,2.0,0,5.0
PSF,2007-12-16 19:54,2007-12-16 20:54,1.0,0,1.0
MHT,2007-12-16 20:22,2007-12-17 01:05,3.63,0,4.72
PSM,2007-12-16 20:48,2007-12-17 01:19,1.52,0,4.52
ORE,2007-12-16 20:52,2007-12-16 22:52,2.0,0,2.0
BAF,2007-12-16 20:53,2007-12-16 20:53,0.0,0,0.0
AFN,2007-12-16 20:59,2007-12-16 22:20,0.5,0,1.35
DAW,2007-12-16 21:26,2007-12-16 23:34,0.55,0,2.13
ORH,2007-12-16 21:54,2007-12-16 22:54,1.0,0,1.0
VSF,2007-12-16 22:54,2007-12-16 22:54,0.0,0,0.0
IJD,2007-12-16 23:13,2007-12-16 23:22,0.15,0,0.15
NHZ,2007-12-17 00:43,2007-12-17 01:56,1.22,0,1.22
AUG,2007-12-17 01:58,2007-12-17 02:03,0.08,0,0.08
BGR,2007-12-17 02:11,2007-12-17 04:53,2.43,0,2.7
OLD,2007-12-17 02:11,2007-12-17 04:53,2.43,0,2.7
CMI,2007-12-18 02:58,2007-12-18 09:50,6.55,1,6.87
PLN,2007-12-18 13:54,2007-12-18 13:54,0.0,0,0.0
RST,2007-12-19 14:24,2007-12-19 18:22,0.98,0,3.97
EKN,2007-12-19 16:01,2007-12-19 16:51,0.83,0,0.83
MMK,2007-12-20 00:12,2007-12-20 01:23,0.68,0,1.18
BED,2007-12-20 00:56,2007-12-20 00:56,0.0,0,0.0
BDL,2007-12-20 01:01,2007-12-20 02:51,0.93,0,1.83
BVY,2007-12-20 05:53,2007-12-20 07:53,1.0,0,2.0
LWM,2007-12-20 05:54,2007-12-20 05:54,0.0,0,0.0
PSM,2007-12-20 06:10,2007-12-20 09:55,3.75,0,3.75
PYM,2007-12-20 22:52,2007-12-21 05:52,6.0,1,7.0
RHI,2007-12-21 03:23,2007-12-21 04:02,0.65,0,0.65
BDL,2007-12-21 11:51,2007-12-21 11:51,0.0,0,0.0
GAG,2007-12-22 12:00,2007-12-22 20:53,0.15,0,8.88
END,2007-12-22 14:55,2007-12-22 14:55,0.0,0,0.0
PWA,2007-12-22 15:40,2007-12-22 18:04,2.03,0,2.4
SWO,2007-12-22 16:17,2007-12-22 18:27,1.87,0,2.17
GOK,2007-12-22 16:49,2007-12-22 18:33,1.73,0,1.73
FLV,2007-12-22 16:53,2007-12-22 16:53,0.0,0,0.0
RST,2007-12-22 17:34,2007-12-22 18:01,0.45,0,0.45
PNC,2007-12-22 18:04,2007-12-23 07:53,7.27,1,13.82
BVO,2007-12-22 19:29,2007-12-22 19:58,0.48,0,0.48
RVS,2007-12-22 20:22,2007-12-22 21:40,0.83,0,1.3
FDR,2007-12-22 20:44,2007-12-22 20:53,0.15,0,0.15
IOW,2007-12-22 20:52,2007-12-22 21:52,1.0,0,1.0
CID,2007-12-22 20:52,2007-12-22 21:52,1.0,0,1.0
OTM,2007-12-22 20:53,2007-12-22 20:53,0.0,0,0.0
TUL,2007-12-22 21:21,2007-12-22 21:53,0.53,0,0.53
FYV,2007-12-22 23:31,2007-12-22 23:31,0.0,0,0.0
BRL,2007-12-22 23:53,2007-12-23 01:53,2.0,0,2.0
DBQ,2007-12-22 23:53,2007-12-23 03:53,4.0,0,4.0
XNA,2007-12-23 00:04,2007-12-23 00:04,0.0,0,0.0
UIN,2007-12-23 00:45,2007-12-23 10:54,4.18,0,10.15
DVN,2007-12-23 00:52,2007-12-23 07:52,3.0,0,7.0
LNR,2007-12-23 03:12,2007-12-23 04:22,0.5,0,1.17
MLI,2007-12-23 04:52,2007-12-23 06:22,0.85,0,1.5
PIA,2007-12-23 06:12,2007-12-23 06:41,0.48,0,0.48
MSN,2007-12-23 06:44,2007-12-23 09:02,2.18,0,2.3
AUW,2007-12-23 07:01,2007-12-23 08:17,1.27,0,1.27
Y50,2007-12-23 07:56,2007-12-23 08:56,1.0,0,1.0
FVE,2007-12-23 09:33,2007-12-23 09:53,0.33,0,0.33
FLD,2007-12-23 11:07,2007-12-23 11:16,0.15,0,0.15
OSH,2007-12-23 11:09,2007-12-23 11:53,0.73,0,0.73
ATW,2007-12-23 12:25,2007-12-23 12:45,0.33,0,0.33
GRB,2007-12-23 13:09,2007-12-23 13:09,0.0,0,0.0
UGN,2007-12-23 15:19,2007-12-23 15:19,0.0,0,0.0
MWN,2007-12-23 21:50,2007-12-23 21:50,0.0,0,0.0
GLR,2007-12-24 13:53,2007-12-24 13:53,0.0,0,0.0
YIP,2007-12-25 02:53,2007-12-25 02:53,0.0,0,0.0
MBG,2007-12-25 04:26,2007-12-25 04:55,0.48,0,0.48
DKK,2007-12-25 05:53,2007-12-25 11:53,2.0,0,6.0
ERI,2007-12-25 06:42,2007-12-25 07:51,1.15,0,1.15
ITH,2007-12-25 13:56,2007-12-25 13:56,0.0,0,0.0
AVL,2007-12-26 04:54,2007-12-26 10:54,4.0,0,6.0
GAG,2007-12-26 11:39,2007-12-26 11:53,0.23,0,0.23
FDR,2007-12-26 15:33,2007-12-28 03:18,1.77,0,35.75
RVS,2007-12-26 16:33,2007-12-26 16:53,0.33,0,0.33
RSP,2007-12-26 22:13,2007-12-26 22:54,0.68,0,0.68
TEB,2007-12-26 23:42,2007-12-26 23:51,0.15,0,0.15
ORH,2007-12-27 03:54,2007-12-27 19:54,9.0,1,16.0
HBR,2007-12-27 07:00,2007-12-27 10:53,3.88,0,3.88
UGN,2007-12-27 08:11,2007-12-27 09:52,1.23,0,1.68
ASH,2007-12-27 09:51,2007-12-27 12:51,2.12,0,3.0
VPZ,2007-12-27 09:51,2007-12-27 11:08,1.0,0,1.28
AFN,2007-12-27 10:47,2007-12-27 19:19,3.8,0,8.53
ORE,2007-12-27 10:52,2007-12-27 13:52,3.0,0,3.0
FIT,2007-12-27 10:52,2007-12-27 10:52,0.0,0,0.0
GRR,2007-12-27 11:53,2007-12-27 11:53,0.0,0,0.0
FIG,2007-12-27 14:41,2007-12-27 14:41,0.0,0,0.0
MPO,2007-12-27 15:53,2007-12-27 15:53,0.0,0,0.0
NHZ,2007-12-27 16:06,2007-12-27 18:56,2.53,0,2.83
