station,start_time,end_time,zr_hours,label,duration
HOT,2013-12-06 11:38,2013-12-06 22:53,4.97,0,11.25
AWM,2013-12-06 12:34,2013-12-06 21:53,7.37,1,9.32
LIT,2013-12-06 12:40,2013-12-07 01:15,5.88,0,12.58
CNW,2013-12-06 13:55,2013-12-06 17:55,3.0,0,4.0
HOP,2013-12-06 14:12,2013-12-06 21:25,5.67,0,7.22
BMQ,2013-12-06 14:20,2013-12-06 14:20,0.0,0,0.0
GLH,2013-12-06 14:21,2013-12-06 20:53,5.37,0,6.53
CKV,2013-12-06 14:39,2013-12-06 21:52,7.12,1,7.22
OLV,2013-12-06 15:21,2013-12-06 20:50,5.48,0,5.48
FFT,2013-12-06 15:53,2013-12-06 21:24,5.52,0,5.52
MKL,2013-12-06 16:02,2013-12-06 21:57,5.65,0,5.92
MEM,2013-12-06 16:44,2013-12-06 21:54,2.4,0,5.17
ZZV,2013-12-06 18:50,2013-12-06 20:59,1.43,0,2.15
JST,2013-12-06 19:42,2013-12-06 23:32,2.87,0,3.83
LEX,2013-12-06 19:45,2013-12-06 22:54,3.03,0,3.15
HLG,2013-12-06 20:07,2013-12-06 21:53,1.28,0,1.77
AGC,2013-12-06 20:41,2013-12-06 22:53,1.75,0,2.2
NQA,2013-12-06 20:53,2013-12-06 21:53,1.0,0,1.0
PIT,2013-12-06 21:03,2013-12-06 21:51,0.8,0,0.8
LBE,2013-12-06 22:50,2013-12-06 22:50,0.0,0,0.0
BWG,2013-12-06 22:53,2013-12-06 22:53,0.0,0,0.0
AOO,2013-12-06 23:41,2013-12-07 00:53,0.95,0,1.2
MGW,2013-12-07 00:01,2013-12-07 01:01,1.0,0,1.0
ELD,2013-12-07 00:03,2013-12-07 00:03,0.0,0,0.0
MPO,2013-12-07 00:33,2013-12-07 07:03,4.12,0,6.5
AVP,2013-12-07 00:54,2013-12-07 02:23,1.07,0,1.48
PSF,2013-12-07 01:08,2013-12-07 01:08,0.0,0,0.0
RSP,2013-12-07 02:54,2013-12-07 04:54,2.0,0,2.0
ORH,2013-12-07 05:11,2013-12-07 08:32,0.7,0,3.35
ITH,2013-12-07 05:45,2013-12-07 05:45,0.0,0,0.0
PTW,2013-12-07 07:19,2013-12-07 07:19,0.0,0,0.0
BKW,2013-12-07 07:36,2013-12-07 07:36,0.0,0,0.0
CDW,2013-12-07 07:40,2013-12-07 07:53,0.22,0,0.22
FRG,2013-12-07 08:15,2013-12-07 08:15,0.0,0,0.0
CRW,2013-12-07 08:40,2013-12-07 08:54,0.23,0,0.23
GLH,2013-12-07 23:37,2013-12-08 07:53,2.43,0,8.27
TXK,2013-12-08 00:35,2013-12-08 07:53,2.08,0,7.3
TRL,2013-12-08 01:08,2013-12-08 02:15,1.12,0,1.12
CLL,2013-12-08 01:21,2013-12-08 04:00,1.75,0,2.65
HOT,2013-12-08 01:34,2013-12-08 03:05,0.87,0,1.52
LLQ,2013-12-08 01:37,2013-12-08 07:53,4.05,0,6.27
LIT,2013-12-08 01:42,2013-12-08 03:10,0.92,0,1.47
GGG,2013-12-08 03:22,2013-12-08 03:53,0.52,0,0.52
LRF,2013-12-08 03:46,2013-12-08 10:36,0.4,0,6.83
MEM,2013-12-08 03:54,2013-12-08 12:54,6.22,1,9.0
BNA,2013-12-08 04:26,2013-12-08 09:53,4.93,0,5.45
SRC,2013-12-08 04:42,2013-12-08 11:30,1.32,0,6.8
MLC,2013-12-08 05:45,2013-12-08 05:53,0.13,0,0.13
AWM,2013-12-08 06:07,2013-12-08 10:53,3.0,0,4.77
MKL,2013-12-08 06:24,2013-12-08 12:53,4.7,0,6.48
HOP,2013-12-08 07:21,2013-12-08 13:31,3.98,0,6.17
BPK,2013-12-08 07:48,2013-12-08 12:53,3.18,0,5.08
DTN,2013-12-08 07:58,2013-12-08 07:58,0.0,0,0.0
CKV,2013-12-08 08:03,2013-12-08 14:17,4.77,0,6.23
HBR,2013-12-08 08:10,2013-12-08 09:14,0.33,0,1.07
LOZ,2013-12-08 08:16,2013-12-08 13:28,3.95,0,5.2
BWG,2013-12-08 08:21,2013-12-08 14:23,5.05,0,6.03
HRO,2013-12-08 09:08,2013-12-08 10:53,1.75,0,1.75
JKL,2013-12-08 09:08,2013-12-08 16:53,6.05,1,7.75
PBF,2013-12-08 09:12,2013-12-08 09:12,0.0,0,0.0
HKA,2013-12-08 09:15,2013-12-08 13:53,3.57,0,4.63
BKW,2013-12-08 09:16,2013-12-09 00:58,6.25,1,15.7
AQV,2013-12-08 09:48,2013-12-08 10:13,0.42,0,0.42
M19,2013-12-08 10:07,2013-12-08 12:56,2.58,0,2.82
ROG,2013-12-08 10:14,2013-12-08 13:14,2.4,0,3.0
XNA,2013-12-08 10:19,2013-12-08 12:53,2.57,0,2.57
JBR,2013-12-08 10:31,2013-12-08 13:53,3.37,0,3.37
LYH,2013-12-08 10:54,2013-12-09 14:54,16.67,1,28.0
LEX,2013-12-08 11:00,2013-12-08 18:31,5.33,0,7.52
BLF,2013-12-08 11:11,2013-12-09 02:52,11.9,1,15.68
UNO,2013-12-08 11:12,2013-12-08 11:12,0.0,0,0.0
FFT,2013-12-08 11:40,2013-12-08 16:10,1.17,0,4.5
ASG,2013-12-08 11:48,2013-12-08 13:48,2.0,0,2.0
PAH,2013-12-08 11:50,2013-12-08 11:53,0.05,0,0.05
OWB,2013-12-08 11:56,2013-12-08 13:56,2.0,0,2.0
FTK,2013-12-08 12:19,2013-12-08 12:55,0.6,0,0.6
SDF,2013-12-08 12:22,2013-12-08 17:50,2.12,0,5.47
JLN,2013-12-08 12:29,2013-12-08 12:35,0.1,0,0.1
EKQ,2013-12-08 12:37,2013-12-08 13:22,0.75,0,0.75
RIC,2013-12-08 12:42,2013-12-08 16:54,4.2,0,4.2
ROA,2013-12-08 12:44,2013-12-09 09:54,14.62,1,21.17
CSM,2013-12-08 12:53,2013-12-08 12:53,0.0,0,0.0
NUI,2013-12-08 13:03,2013-12-08 19:53,5.08,0,6.83
SGF,2013-12-08 13:22,2013-12-08 16:52,0.58,0,3.5
EMP,2013-12-08 13:23,2013-12-08 13:23,0.0,0,0.0
DAN,2013-12-08 13:40,2013-12-09 08:41,4.17,0,19.02
GSO,2013-12-08 13:42,2013-12-08 15:54,2.2,0,2.2
OFP,2013-12-08 13:54,2013-12-09 05:07,5.32,0,15.22
HTS,2013-12-08 14:06,2013-12-08 19:51,4.92,0,5.75
CRW,2013-12-08 14:24,2013-12-08 17:20,1.37,0,2.93
SBY,2013-12-08 15:28,2013-12-08 21:22,5.7,0,5.9
INT,2013-12-08 15:37,2013-12-09 07:08,1.92,0,15.52
EKN,2013-12-08 15:49,2013-12-08 17:13,1.4,0,1.4
NYG,2013-12-08 16:44,2013-12-09 04:29,5.37,0,11.75
GSB,2013-12-08 16:53,2013-12-08 17:05,0.2,0,0.2
EVV,2013-12-08 17:10,2013-12-09 00:54,1.5,0,7.73
TBN,2013-12-08 17:38,2013-12-08 17:38,0.0,0,0.0
ADW,2013-12-08 17:48,2013-12-09 11:19,9.43,1,17.52
NHK,2013-12-08 17:52,2013-12-08 22:52,4.0,0,5.0
GED,2013-12-08 18:01,2013-12-08 20:43,1.92,0,2.7
CPS,2013-12-08 18:18,2013-12-08 18:53,0.58,0,0.58
LOU,2013-12-08 18:20,2013-12-08 19:05,0.75,0,0.75
DAA,2013-12-08 18:58,2013-12-09 04:58,6.95,1,10.0
DEC,2013-12-08 19:28,2013-12-09 01:54,4.05,0,6.43
IAD,2013-12-08 19:28,2013-12-09 11:34,10.33,1,16.1
DCA,2013-12-08 19:44,2013-12-09 05:08,4.35,0,9.4
DOV,2013-12-08 19:59,2013-12-09 16:36,2.97,0,20.62
NAK,2013-12-08 20:07,2013-12-08 22:54,2.78,0,2.78
FBG,2013-12-08 20:12,2013-12-08 20:12,0.0,0,0.0
IND,2013-12-08 20:54,2013-12-09 02:03,0.8,0,5.15
CHO,2013-12-08 21:14,2013-12-09 12:20,5.77,0,15.1
MIV,2013-12-08 21:22,2013-12-09 01:54,3.68,0,4.53
CMI,2013-12-08 21:46,2013-12-09 01:29,3.47,0,3.72
SGH,2013-12-08 21:56,2013-12-09 10:07,4.6,0,12.18
RSP,2013-12-08 22:10,2013-12-09 11:54,12.95,1,13.73
SPI,2013-12-08 22:13,2013-12-08 22:59,0.77,0,0.77
RYT,2013-12-08 22:22,2013-12-09 11:06,10.55,1,12.73
BWI,2013-12-08 22:31,2013-12-09 11:54,8.52,1,13.38
BLV,2013-12-08 22:32,2013-12-08 22:32,0.0,0,0.0
MTO,2013-12-08 22:35,2013-12-09 01:27,1.15,0,2.87
HGR,2013-12-08 23:23,2013-12-09 11:32,5.28,0,12.15
THV,2013-12-08 23:29,2013-12-09 11:36,5.85,0,12.12
DFI,2013-12-08 23:32,2013-12-09 06:08,0.85,0,6.6
LNS,2013-12-08 23:41,2013-12-09 12:58,10.85,1,13.28
ILG,2013-12-08 23:49,2013-12-09 07:34,5.97,0,7.75
LWV,2013-12-09 00:15,2013-12-09 00:15,0.0,0,0.0
MDT,2013-12-09 00:39,2013-12-09 13:56,3.95,0,13.28
CXY,2013-12-09 00:56,2013-12-09 11:56,5.7,0,11.0
ACY,2013-12-09 01:02,2013-12-09 01:02,0.0,0,0.0
TOL,2013-12-09 01:18,2013-12-09 06:52,1.1,0,5.57
FIG,2013-12-09 01:19,2013-12-09 13:54,7.48,1,12.58
BMG,2013-12-09 01:34,2013-12-09 01:34,0.0,0,0.0
WRI,2013-12-09 01:40,2013-12-09 10:38,3.83,0,8.97
JST,2013-12-09 01:47,2013-12-09 11:16,3.82,0,9.48
FDY,2013-12-09 02:07,2013-12-09 03:34,1.45,0,1.45
RDG,2013-12-09 02:08,2013-12-09 12:21,8.68,1,10.22
MRB,2013-12-09 02:09,2013-12-09 12:59,6.35,1,10.83
IPT,2013-12-09 02:19,2013-12-09 14:08,7.07,1,11.82
SEG,2013-12-09 02:23,2013-12-09 11:53,3.2,0,9.5
JFK,2013-12-09 02:26,2013-12-09 05:17,0.42,0,2.85
PTW,2013-12-09 02:30,2013-12-09 10:01,4.53,0,7.52
AOO,2013-12-09 02:30,2013-12-09 10:53,1.88,0,8.38
CDW,2013-12-09 02:53,2013-12-09 15:43,12.83,1,12.83
ISP,2013-12-09 02:56,2013-12-09 08:56,2.23,0,6.0
ILN,2013-12-09 03:07,2013-12-09 03:26,0.32,0,0.32
VAY,2013-12-09 03:08,2013-12-09 07:54,4.12,0,4.77
BFD,2013-12-09 03:12,2013-12-09 12:53,2.95,0,9.68
MFD,2013-12-09 03:14,2013-12-09 04:52,0.82,0,1.63
PNE,2013-12-09 03:15,2013-12-09 10:32,4.7,0,7.28
MPO,2013-12-09 03:16,2013-12-09 15:09,11.88,1,11.88
LUK,2013-12-09 03:21,2013-12-09 03:53,0.53,0,0.53
AGC,2013-12-09 03:24,2013-12-09 05:12,1.8,0,1.8
TTN,2013-12-09 03:26,2013-12-09 11:01,7.58,1,7.58
ABE,2013-12-09 03:26,2013-12-09 13:22,9.93,1,9.93
DYL,2013-12-09 03:29,2013-12-09 11:54,7.08,1,8.42
SMQ,2013-12-09 03:40,2013-12-09 11:53,6.38,1,8.22
AVP,2013-12-09 03:41,2013-12-09 12:51,3.05,0,9.17
CMH,2013-12-09 03:47,2013-12-09 03:51,0.07,0,0.07
FRG,2013-12-09 03:47,2013-12-09 08:06,1.52,0,4.32
FOK,2013-12-09 03:50,2013-12-09 05:24,1.57,0,1.57
HWV,2013-12-09 03:52,2013-12-09 09:56,2.83,0,6.07
LGA,2013-12-09 03:56,2013-12-09 08:08,3.5,0,4.2
GUS,2013-12-09 03:58,2013-12-09 04:03,0.08,0,0.08
EWR,2013-12-09 04:02,2013-12-09 12:24,4.68,0,8.37
SWF,2013-12-09 04:10,2013-12-09 04:10,0.0,0,0.0
MGJ,2013-12-09 04:13,2013-12-09 15:29,5.17,0,11.27
DTW,2013-12-09 04:35,2013-12-09 04:53,0.3,0,0.3
MTC,2013-12-09 04:46,2013-12-09 06:58,2.2,0,2.2
NYC,2013-12-09 04:47,2013-12-09 06:51,1.23,0,2.07
BDR,2013-12-09 04:52,2013-12-09 14:30,5.83,0,9.63
WST,2013-12-09 05:08,2013-12-09 11:53,0.7,0,6.75
VTA,2013-12-09 05:12,2013-12-09 05:12,0.0,0,0.0
AOH,2013-12-09 05:41,2013-12-09 06:53,1.2,0,1.2
AKR,2013-12-09 05:49,2013-12-09 07:54,2.08,0,2.08
HVN,2013-12-09 06:00,2013-12-09 12:58,3.53,0,6.97
PHD,2013-12-09 06:04,2013-12-09 06:04,0.0,0,0.0
LPR,2013-12-09 06:33,2013-12-09 06:33,0.0,0,0.0
GKJ,2013-12-09 06:41,2013-12-09 09:53,2.8,0,3.2
ERI,2013-12-09 07:14,2013-12-09 07:32,0.3,0,0.3
UUU,2013-12-09 07:26,2013-12-09 10:53,2.42,0,3.45
MMK,2013-12-09 07:33,2013-12-09 15:53,5.77,0,8.33
YNG,2013-12-09 07:39,2013-12-09 07:51,0.2,0,0.2
HPN,2013-12-09 07:51,2013-12-09 13:19,1.82,0,5.47
MVY,2013-12-09 08:00,2013-12-09 08:05,0.08,0,0.08
FWN,2013-12-09 08:28,2013-12-09 13:09,3.12,0,4.68
ROC,2013-12-09 08:54,2013-12-09 08:54,0.0,0,0.0
HFD,2013-12-09 09:05,2013-12-09 15:00,4.13,0,5.92
POU,2013-12-09 09:10,2013-12-09 16:53,5.37,0,7.72
MUI,2013-12-09 09:20,2013-12-09 10:44,0.63,0,1.4
PVD,2013-12-09 09:20,2013-12-09 12:51,3.52,0,3.52
EWB,2013-12-09 09:23,2013-12-09 10:53,1.5,0,1.5
IJD,2013-12-09 09:26,2013-12-09 13:52,2.93,0,4.43
BAF,2013-12-09 09:29,2013-12-09 18:08,5.9,0,8.65
MKG,2013-12-09 09:53,2013-12-09 09:55,0.03,0,0.03
FMH,2013-12-09 09:55,2013-12-09 09:55,0.0,0,0.0
TEB,2013-12-09 09:59,2013-12-09 11:51,0.82,0,1.87
IAG,2013-12-09 10:09,2013-12-09 10:09,0.0,0,0.0
TAN,2013-12-09 10:14,2013-12-09 11:52,1.63,0,1.63
PYM,2013-12-09 10:18,2013-12-09 10:18,0.0,0,0.0
ORH,2013-12-09 10:19,2013-12-09 16:54,4.97,0,6.58
GRR,2013-12-09 10:53,2013-12-09 12:53,2.0,0,2.0
AZO,2013-12-09 11:01,2013-12-09 12:53,1.73,0,1.87
ELZ,2013-12-09 11:31,2013-12-09 12:56,1.13,0,1.42
OWD,2013-12-09 11:37,2013-12-09 11:53,0.27,0,0.27
LAN,2013-12-09 11:45,2013-12-09 11:53,0.13,0,0.13
BDL,2013-12-09 11:51,2013-12-09 13:51,2.0,0,2.0
ALB,2013-12-09 11:54,2013-12-09 13:58,1.85,0,2.07
FZY,2013-12-09 12:01,2013-12-09 13:54,1.88,0,1.88
CEF,2013-12-09 12:19,2013-12-09 15:58,1.93,0,3.65
ORE,2013-12-09 12:38,2013-12-09 17:00,3.18,0,4.37
RME,2013-12-09 13:15,2013-12-09 15:00,1.37,0,1.75
MMU,2013-12-09 13:45,2013-12-09 14:45,1.0,0,1.0
ITH,2013-12-09 13:56,2013-12-09 13:56,0.0,0,0.0
DDH,2013-12-09 14:11,2013-12-09 14:11,0.0,0,0.0
PSF,2013-12-09 14:19,2013-12-09 14:19,0.0,0,0.0
BGM,2013-12-09 14:53,2013-12-09 14:53,0.0,0,0.0
FIT,2013-12-09 16:22,2013-12-09 17:06,0.67,0,0.73
ASH,2013-12-09 16:38,2013-12-09 18:23,1.75,0,1.75
MHT,2013-12-09 16:43,2013-12-09 17:53,1.17,0,1.17
SJT,2013-12-09 16:59,2013-12-09 19:08,2.15,0,2.15
AFN,2013-12-09 17:15,2013-12-09 22:52,1.13,0,5.62
GFL,2013-12-09 17:16,2013-12-09 17:27,0.18,0,0.18
VSF,2013-12-09 18:26,2013-12-09 18:41,0.25,0,0.25
ABI,2013-12-09 19:07,2013-12-09 20:59,1.55,0,1.87
DAW,2013-12-09 19:26,2013-12-09 23:56,3.07,0,4.5
PWM,2013-12-09 19:38,2013-12-10 03:20,3.2,0,7.7
TXK,2013-12-09 23:38,2013-12-10 00:12,0.57,0,0.57
IWI,2013-12-09 23:48,2013-12-10 03:53,1.98,0,4.08
LIT,2013-12-10 00:14,2013-12-10 01:53,1.48,0,1.65
LLQ,2013-12-10 00:35,2013-12-10 04:46,4.18,0,4.18
LRF,2013-12-10 00:45,2013-12-10 01:55,1.17,0,1.17
MLU,2013-12-10 01:40,2013-12-10 04:53,2.77,0,3.22
PBF,2013-12-10 01:53,2013-12-10 02:53,0.72,0,1.0
CSV,2013-12-10 04:44,2013-12-10 06:53,2.15,0,2.15
EKQ,2013-12-10 07:22,2013-12-10 07:22,0.0,0,0.0
MQY,2013-12-10 08:03,2013-12-10 08:56,0.88,0,0.88
BLF,2013-12-10 10:00,2013-12-10 12:52,2.75,0,2.87
UGN,2013-12-10 15:52,2013-12-10 15:52,0.0,0,0.0
TIK,2013-12-10 17:05,2013-12-10 17:05,0.0,0,0.0
DOV,2013-12-10 19:03,2013-12-10 19:03,0.0,0,0.0
EKQ,2013-12-11 13:56,2013-12-11 14:56,1.0,0,1.0
SGF,2013-12-13 12:12,2013-12-13 16:32,3.53,0,4.33
SZL,2013-12-13 13:39,2013-12-13 14:58,1.32,0,1.32
LXT,2013-12-13 13:48,2013-12-13 13:53,0.08,0,0.08
TBN,2013-12-13 14:19,2013-12-13 15:58,1.37,0,1.65
MCI,2013-12-13 15:18,2013-12-13 15:18,0.0,0,0.0
VIH,2013-12-13 15:53,2013-12-14 02:53,4.27,0,11.0
JEF,2013-12-13 15:53,2013-12-13 16:53,1.0,0,1.0
COU,2013-12-13 16:14,2013-12-13 18:23,2.02,0,2.15
UIN,2013-12-13 19:54,2013-12-13 19:54,0.0,0,0.0
BRL,2013-12-13 20:30,2013-12-14 13:34,0.77,0,17.07
IRK,2013-12-13 21:45,2013-12-13 22:55,1.17,0,1.17
UNO,2013-12-13 21:53,2013-12-14 01:59,0.47,0,4.1
SPI,2013-12-13 23:52,2013-12-14 00:30,0.63,0,0.63
MTO,2013-12-14 00:17,2013-12-14 01:15,0.97,0,0.97
DEC,2013-12-14 01:12,2013-12-14 18:54,0.87,0,17.7
DVN,2013-12-14 01:46,2013-12-14 01:52,0.1,0,0.1
HUF,2013-12-14 01:53,2013-12-14 01:53,0.0,0,0.0
CRW,2013-12-14 06:07,2013-12-14 06:07,0.0,0,0.0
TOP,2013-12-14 07:25,2013-12-14 07:25,0.0,0,0.0
UGN,2013-12-14 07:29,2013-12-14 08:52,1.38,0,1.38
IND,2013-12-14 08:45,2013-12-14 08:54,0.15,0,0.15
OSU,2013-12-14 09:41,2013-12-14 09:53,0.2,0,0.2
GUS,2013-12-14 09:46,2013-12-14 11:14,0.63,0,1.47
PKB,2013-12-14 09:50,2013-12-14 10:00,0.17,0,0.17
VTA,2013-12-14 10:43,2013-12-14 14:54,0.83,0,4.18
BPK,2013-12-14 11:01,2013-12-14 11:16,0.25,0,0.25
LHQ,2013-12-14 11:35,2013-12-14 12:53,0.25,0,1.3
ILN,2013-12-14 12:19,2013-12-14 12:29,0.17,0,0.17
EKN,2013-12-14 12:35,2013-12-14 12:35,0.0,0,0.0
ZZV,2013-12-14 13:25,2013-12-14 14:41,1.27,0,1.27
HLG,2013-12-14 14:48,2013-12-14 15:53,1.08,0,1.08
BLF,2013-12-14 15:17,2013-12-14 18:52,3.42,0,3.58
PHL,2013-12-14 22:21,2013-12-15 01:54,3.4,0,3.55
VAY,2013-12-14 22:22,2013-12-15 01:20,2.97,0,2.97
PNE,2013-12-14 23:13,2013-12-15 04:38,3.98,0,5.42
RSP,2013-12-14 23:24,2013-12-15 10:16,3.67,0,10.87
LPR,2013-12-14 23:29,2013-12-14 23:29,0.0,0,0.0
HGR,2013-12-14 23:40,2013-12-15 02:10,1.93,0,2.5
RYT,2013-12-14 23:42,2013-12-15 02:34,2.87,0,2.87
THV,2013-12-14 23:58,2013-12-15 03:53,3.73,0,3.92
JST,2013-12-15 00:10,2013-12-15 08:04,4.88,0,7.9
LNS,2013-12-15 00:20,2013-12-15 05:18,4.97,0,4.97
TTN,2013-12-15 00:28,2013-12-15 05:16,4.8,0,4.8
ILG,2013-12-15 00:37,2013-12-15 01:51,1.23,0,1.23
CXY,2013-12-15 00:41,2013-12-15 04:24,3.37,0,3.72
MDT,2013-12-15 00:43,2013-12-15 04:25,3.7,0,3.7
PTW,2013-12-15 01:06,2013-12-15 05:54,4.67,0,4.8
DYL,2013-12-15 01:09,2013-12-15 05:54,4.07,0,4.75
MUI,2013-12-15 01:10,2013-12-15 03:28,2.22,0,2.3
RDG,2013-12-15 01:17,2013-12-15 06:01,3.13,0,4.73
FRG,2013-12-15 02:20,2013-12-15 03:07,0.78,0,0.78
AOO,2013-12-15 02:31,2013-12-15 05:30,1.25,0,2.98
LGA,2013-12-15 02:47,2013-12-15 03:51,1.07,0,1.07
EWR,2013-12-15 02:51,2013-12-15 04:51,2.0,0,2.0
SMQ,2013-12-15 02:53,2013-12-15 06:34,3.68,0,3.68
NYC,2013-12-15 03:04,2013-12-15 04:11,1.12,0,1.12
CDW,2013-12-15 03:23,2013-12-15 09:53,6.5,1,6.5
TEB,2013-12-15 03:31,2013-12-15 09:51,2.58,0,6.33
DUJ,2013-12-15 03:41,2013-12-15 06:56,3.25,0,3.25
ABE,2013-12-15 03:51,2013-12-15 07:51,4.0,0,4.0
SEG,2013-12-15 04:24,2013-12-15 04:24,0.0,0,0.0
HPN,2013-12-15 04:34,2013-12-15 05:56,1.37,0,1.37
IPT,2013-12-15 04:34,2013-12-15 07:37,1.75,0,3.05
FIG,2013-12-15 04:43,2013-12-15 07:39,2.15,0,2.93
BDR,2013-12-15 04:52,2013-12-15 09:49,4.95,0,4.95
HVN,2013-12-15 05:06,2013-12-15 09:53,4.78,0,4.78
SGH,2013-12-15 05:45,2013-12-15 05:45,0.0,0,0.0
MPO,2013-12-15 06:05,2013-12-15 09:05,1.45,0,3.0
ELM,2013-12-15 06:41,2013-12-15 06:53,0.2,0,0.2
AVP,2013-12-15 07:04,2013-12-15 07:04,0.0,0,0.0
PVD,2013-12-15 07:22,2013-12-15 07:22,0.0,0,0.0
BGM,2013-12-15 07:27,2013-12-15 09:07,0.95,0,1.67
IJD,2013-12-15 08:21,2013-12-15 13:52,0.67,0,5.52
MMK,2013-12-15 08:22,2013-12-15 12:53,2.18,0,4.52
FWN,2013-12-15 08:25,2013-12-15 08:44,0.32,0,0.32
SWF,2013-12-15 09:45,2013-12-15 09:45,0.0,0,0.0
BED,2013-12-15 10:36,2013-12-15 11:23,0.12,0,0.78
MGJ,2013-12-15 10:39,2013-12-15 10:50,0.18,0,0.18
PSF,2013-12-15 12:08,2013-12-15 12:08,0.0,0,0.0
ORE,2013-12-15 12:58,2013-12-15 15:00,1.67,0,2.03
ORH,2013-12-15 13:05,2013-12-15 14:09,0.37,0,1.07
LWM,2013-12-15 13:32,2013-12-15 15:54,1.03,0,2.37
BDL,2013-12-15 13:51,2013-12-15 14:15,0.4,0,0.4
FIT,2013-12-15 13:52,2013-12-15 14:52,1.0,0,1.0
OWD,2013-12-15 14:20,2013-12-15 14:20,0.0,0,0.0
BVY,2013-12-15 14:26,2013-12-15 15:09,0.6,0,0.72
BOS,2013-12-15 14:44,2013-12-15 15:54,0.9,0,1.17
MIB,2013-12-16 08:47,2013-12-16 08:47,0.0,0,0.0
FFO,2013-12-16 09:25,2013-12-16 09:25,0.0,0,0.0
EKN,2013-12-16 10:16,2013-12-16 10:16,0.0,0,0.0
CKB,2013-12-16 10:53,2013-12-16 11:01,0.13,0,0.13
SGH,2013-12-16 23:56,2013-12-17 00:18,0.37,0,0.37
AOH,2013-12-17 03:38,2013-12-17 03:53,0.25,0,0.25
GUS,2013-12-17 04:48,2013-12-17 06:03,1.25,0,1.25
MFD,2013-12-17 05:13,2013-12-17 08:27,2.4,0,3.23
LPR,2013-12-17 06:04,2013-12-17 06:04,0.0,0,0.0
BJJ,2013-12-17 06:56,2013-12-17 06:56,0.0,0,0.0
JST,2013-12-17 09:07,2013-12-17 09:07,0.0,0,0.0
CXY,2013-12-17 09:59,2013-12-17 10:32,0.55,0,0.55
MUI,2013-12-17 10:47,2013-12-18 08:06,1.25,0,21.32
FIG,2013-12-17 12:30,2013-12-17 15:33,2.38,0,3.05
TEB,2013-12-17 13:16,2013-12-17 20:04,0.37,0,6.8
PHL,2013-12-17 14:59,2013-12-17 15:54,0.92,0,0.92
MPO,2013-12-17 15:25,2013-12-17 15:33,0.13,0,0.13
VAY,2013-12-17 15:26,2013-12-17 15:54,0.47,0,0.47
NEL,2013-12-17 15:33,2013-12-17 16:00,0.45,0,0.45
CDW,2013-12-17 15:36,2013-12-17 19:39,1.0,0,4.05
HWV,2013-12-17 17:16,2013-12-17 22:28,0.95,0,5.2
TTN,2013-12-17 17:51,2013-12-17 19:53,0.93,0,2.03
JFK,2013-12-17 18:05,2013-12-17 21:12,1.37,0,3.12
FRG,2013-12-17 18:24,2013-12-17 19:48,1.22,0,1.4
EWR,2013-12-17 18:31,2013-12-17 20:19,1.03,0,1.8
LGA,2013-12-17 18:57,2013-12-17 20:51,1.9,0,1.9
SMQ,2013-12-17 19:30,2013-12-17 19:30,0.0,0,0.0
NYC,2013-12-17 19:58,2013-12-17 20:31,0.55,0,0.55
HPN,2013-12-17 20:10,2013-12-17 20:37,0.45,0,0.45
WRI,2013-12-17 20:28,2013-12-17 21:05,0.62,0,0.62
BDR,2013-12-17 21:16,2013-12-17 23:07,0.73,0,1.85
ISP,2013-12-17 21:34,2013-12-17 21:56,0.37,0,0.37
WST,2013-12-17 22:22,2013-12-17 22:53,0.52,0,0.52
EWB,2013-12-18 00:17,2013-12-18 01:11,0.9,0,0.9
MIB,2013-12-18 21:12,2013-12-18 21:17,0.08,0,0.08
RCA,2013-12-19 11:46,2013-12-19 12:58,1.2,0,1.2
BFF,2013-12-19 23:13,2013-12-19 23:22,0.15,0,0.15
DBQ,2013-12-20 00:34,2013-12-20 17:53,2.07,0,17.32
CID,2013-12-20 00:44,2013-12-20 16:22,6.22,1,15.63
SNY,2013-12-20 00:45,2013-12-20 01:13,0.47,0,0.47
DSM,2013-12-20 01:10,2013-12-20 04:54,1.02,0,3.73
OVS,2013-12-20 01:49,2013-12-20 07:10,3.18,0,5.35
LNR,2013-12-20 01:56,2013-12-20 21:56,1.38,0,20.0
TQE,2013-12-20 02:12,2013-12-20 12:16,1.43,0,10.07
ALO,2013-12-20 02:33,2013-12-20 06:04,1.03,0,3.52
MBS,2013-12-20 02:53,2013-12-21 01:53,18.47,1,23.0
FLD,2013-12-20 03:02,2013-12-20 03:02,0.0,0,0.0
MIW,2013-12-20 03:02,2013-12-20 08:17,1.38,0,5.25
SBM,2013-12-20 03:13,2013-12-20 10:05,0.52,0,6.87
OSH,2013-12-20 03:53,2013-12-20 05:00,1.12,0,1.12
AMW,2013-12-20 04:02,2013-12-20 04:02,0.0,0,0.0
RST,2013-12-20 04:21,2013-12-20 06:54,2.55,0,2.55
LSE,2013-12-20 04:45,2013-12-20 07:53,3.13,0,3.13
Y50,2013-12-20 04:48,2013-12-20 06:56,2.07,0,2.13
MKE,2013-12-20 04:52,2013-12-20 23:52,2.68,0,19.0
MKG,2013-12-20 04:55,2013-12-21 01:55,11.35,1,21.0
OFF,2013-12-20 04:59,2013-12-20 04:59,0.0,0,0.0
MSN,2013-12-20 05:06,2013-12-20 19:53,5.08,0,14.78
GRR,2013-12-20 05:20,2013-12-20 21:53,12.97,1,16.55
ISW,2013-12-20 05:36,2013-12-20 06:54,1.3,0,1.3
