station,start_time,end_time,zr_hours,label,duration
PHD,2018-01-08 09:39,2018-01-08 11:25,1.77,0,1.77
HZY,2018-01-08 09:40,2018-01-08 11:05,1.42,0,1.42
ZZV,2018-01-08 09:50,2018-01-08 11:35,1.75,0,1.75
ERI,2018-01-08 09:55,2018-01-08 11:20,1.07,0,1.42
ILN,2018-01-08 10:12,2018-01-08 13:01,2.82,0,2.82
VTA,2018-01-08 10:15,2018-01-08 10:40,0.42,0,0.42
LHQ,2018-01-08 10:20,2018-01-08 11:20,1.0,0,1.0
FTK,2018-01-08 10:43,2018-01-08 12:55,2.2,0,2.2
CHA,2018-01-08 10:53,2018-01-08 16:25,5.53,0,5.53
HLG,2018-01-08 10:53,2018-01-08 11:25,0.53,0,0.53
UCP,2018-01-08 11:07,2018-01-08 11:45,0.4,0,0.63
PIT,2018-01-08 11:16,2018-01-08 11:45,0.48,0,0.48
CSV,2018-01-08 11:40,2018-01-08 13:35,1.67,0,1.92
CRW,2018-01-08 13:23,2018-01-08 14:15,0.87,0,0.87
OQT,2018-01-08 13:30,2018-01-08 14:53,1.38,0,1.38
TYS,2018-01-08 13:45,2018-01-08 16:45,2.92,0,3.0
BWG,2018-01-08 14:30,2018-01-08 14:40,0.17,0,0.17
MUI,2018-01-08 15:20,2018-01-08 15:56,0.6,0,0.6
RDG,2018-01-08 17:00,2018-01-08 18:52,1.78,0,1.87
LNS,2018-01-08 17:10,2018-01-08 18:30,1.33,0,1.33
ROA,2018-01-08 17:10,2018-01-09 00:30,1.5,0,7.33
MPO,2018-01-08 17:15,2018-01-08 17:40,0.42,0,0.42
TRI,2018-01-08 17:19,2018-01-08 17:50,0.52,0,0.52
ABE,2018-01-08 18:15,2018-01-08 18:51,0.6,0,0.6
IAD,2018-01-08 18:44,2018-01-09 01:25,3.67,0,6.68
BWI,2018-01-08 18:54,2018-01-09 01:15,3.73,0,6.35
PHL,2018-01-08 18:57,2018-01-09 02:15,7.3,1,7.3
RSP,2018-01-08 19:26,2018-01-08 23:07,1.62,0,3.68
BDL,2018-01-08 19:44,2018-01-08 20:45,1.02,0,1.02
HFD,2018-01-08 19:50,2018-01-08 21:50,1.5,0,2.0
TTN,2018-01-08 19:53,2018-01-08 22:45,2.87,0,2.87
EWR,2018-01-08 19:57,2018-01-08 21:15,1.3,0,1.3
LGA,2018-01-08 20:15,2018-01-08 21:30,1.25,0,1.25
TEB,2018-01-08 20:30,2018-01-08 21:51,0.77,0,1.35
JFK,2018-01-08 20:49,2018-01-08 22:45,1.57,0,1.93
OXC,2018-01-08 20:50,2018-01-08 20:55,0.08,0,0.08
WRI,2018-01-08 20:56,2018-01-09 01:56,4.22,0,5.0
DYL,2018-01-08 21:15,2018-01-08 21:40,0.42,0,0.42
FRG,2018-01-08 22:45,2018-01-08 23:25,0.67,0,0.67
VAY,2018-01-08 22:54,2018-01-09 02:25,2.93,0,3.52
ISP,2018-01-08 23:39,2018-01-09 02:40,2.42,0,3.02
HWV,2018-01-08 23:40,2018-01-09 01:25,0.92,0,1.75
FOK,2018-01-08 23:53,2018-01-09 02:30,2.28,0,2.62
ILG,2018-01-09 00:10,2018-01-09 02:30,2.18,0,2.33
APG,2018-01-09 00:58,2018-01-09 02:04,1.1,0,1.1
PNE,2018-01-09 01:05,2018-01-09 01:30,0.42,0,0.42
JST,2018-01-09 01:33,2018-01-09 03:15,1.45,0,1.7
SLK,2018-01-09 02:00,2018-01-09 02:00,0.0,0,0.0
HTO,2018-01-09 02:35,2018-01-09 02:35,0.0,0,0.0
BMI,2018-01-10 04:34,2018-01-10 04:56,0.37,0,0.37
ADG,2018-01-10 12:45,2018-01-10 14:40,1.08,0,1.92
DFI,2018-01-10 12:50,2018-01-10 13:05,0.25,0,0.25
Y50,2018-01-10 12:55,2018-01-10 13:30,0.58,0,0.58
TOL,2018-01-10 13:05,2018-01-10 13:30,0.42,0,0.42
JXN,2018-01-10 13:11,2018-01-10 13:15,0.07,0,0.07
BJJ,2018-01-10 13:15,2018-01-10 13:20,0.08,0,0.08
LPR,2018-01-10 13:26,2018-01-10 13:26,0.0,0,0.0
YIP,2018-01-10 13:38,2018-01-10 16:10,1.4,0,2.53
ARB,2018-01-10 13:59,2018-01-10 14:05,0.1,0,0.1
DTW,2018-01-10 14:00,2018-01-10 15:10,1.17,0,1.17
AKR,2018-01-10 14:10,2018-01-10 14:13,0.05,0,0.05
DET,2018-01-10 14:30,2018-01-10 15:53,0.67,0,1.38
HTL,2018-01-10 15:03,2018-01-10 15:10,0.12,0,0.12
PTK,2018-01-10 15:47,2018-01-10 15:55,0.13,0,0.13
MTC,2018-01-10 16:16,2018-01-10 16:56,0.67,0,0.67
ANJ,2018-01-10 17:20,2018-01-10 17:40,0.33,0,0.33
VTN,2018-01-10 23:22,2018-01-11 00:45,0.83,0,1.38
ICR,2018-01-10 23:35,2018-01-11 00:30,0.67,0,0.92
HON,2018-01-11 01:00,2018-01-11 01:15,0.25,0,0.25
MSS,2018-01-11 01:50,2018-01-11 06:45,1.25,0,4.92
MHE,2018-01-11 01:53,2018-01-11 02:35,0.7,0,0.7
LBF,2018-01-11 03:10,2018-01-11 03:10,0.0,0,0.0
OFK,2018-01-11 04:15,2018-01-11 04:30,0.25,0,0.25
SPW,2018-01-11 06:08,2018-01-11 06:30,0.37,0,0.37
BML,2018-01-11 06:50,2018-01-11 07:05,0.25,0,0.25
MCW,2018-01-11 08:14,2018-01-11 09:10,0.93,0,0.93
OMA,2018-01-11 08:33,2018-01-11 10:05,1.53,0,1.53
OFF,2018-01-11 09:02,2018-01-11 09:19,0.28,0,0.28
FVE,2018-01-11 09:30,2018-01-11 17:40,0.83,0,8.17
HUT,2018-01-11 09:30,2018-01-11 09:32,0.03,0,0.03
FRI,2018-01-11 09:39,2018-01-11 09:39,0.0,0,0.0
MHK,2018-01-11 09:55,2018-01-11 10:30,0.58,0,0.58
CNK,2018-01-11 10:00,2018-01-11 10:05,0.08,0,0.08
AMW,2018-01-11 10:40,2018-01-11 13:35,0.67,0,2.92
FNB,2018-01-11 10:47,2018-01-11 11:00,0.22,0,0.22
RST,2018-01-11 10:54,2018-01-11 11:25,0.52,0,0.52
DSM,2018-01-11 11:09,2018-01-11 12:45,0.25,0,1.6
IAB,2018-01-11 11:18,2018-01-11 12:31,1.05,0,1.22
ICT,2018-01-11 11:20,2018-01-11 11:58,0.63,0,0.63
MIW,2018-01-11 11:53,2018-01-11 11:53,0.0,0,0.0
TOP,2018-01-11 12:20,2018-01-11 13:15,0.58,0,0.92
EMP,2018-01-11 12:35,2018-01-11 13:30,0.92,0,0.92
FOE,2018-01-11 12:45,2018-01-11 12:55,0.17,0,0.17
LWC,2018-01-11 12:52,2018-01-11 13:52,0.65,0,1.0
MCI,2018-01-11 13:09,2018-01-11 14:20,1.18,0,1.18
IXD,2018-01-11 13:25,2018-01-11 14:35,1.17,0,1.17
OJC,2018-01-11 14:00,2018-01-11 15:32,0.35,0,1.53
MKC,2018-01-11 14:10,2018-01-11 14:36,0.43,0,0.43
OTM,2018-01-11 14:25,2018-01-11 15:50,0.97,0,1.42
LXT,2018-01-11 15:00,2018-01-11 15:10,0.17,0,0.17
IOW,2018-01-11 16:00,2018-01-11 16:35,0.58,0,0.58
SWO,2018-01-11 16:05,2018-01-11 16:05,0.0,0,0.0
CID,2018-01-11 16:10,2018-01-11 17:26,1.27,0,1.27
IRK,2018-01-11 16:40,2018-01-11 20:40,1.27,0,4.0
MFI,2018-01-11 17:00,2018-01-11 19:39,0.88,0,2.65
BRL,2018-01-11 17:05,2018-01-11 20:45,2.23,0,3.67
SZL,2018-01-11 17:30,2018-01-11 17:30,0.0,0,0.0
DBQ,2018-01-11 17:30,2018-01-11 20:05,1.45,0,2.58
DVN,2018-01-11 17:35,2018-01-11 20:50,2.33,0,3.25
JLN,2018-01-11 17:38,2018-01-11 22:35,2.93,0,4.95
MLI,2018-01-11 17:50,2018-01-11 20:35,1.92,0,2.75
VOK,2018-01-11 17:56,2018-01-11 17:56,0.0,0,0.0
ISW,2018-01-11 18:54,2018-01-11 20:15,1.35,0,1.35
UIN,2018-01-11 19:13,2018-01-11 19:15,0.03,0,0.03
PPF,2018-01-11 19:14,2018-01-11 19:30,0.27,0,0.27
Y50,2018-01-11 19:55,2018-01-11 20:05,0.17,0,0.17
SGF,2018-01-11 20:23,2018-01-12 00:52,0.67,0,4.48
MSN,2018-01-11 21:18,2018-01-11 22:00,0.7,0,0.7
RFD,2018-01-11 21:45,2018-01-11 22:40,0.92,0,0.92
FYV,2018-01-11 23:35,2018-01-12 00:05,0.5,0,0.5
SUS,2018-01-12 00:05,2018-01-12 01:15,1.17,0,1.17
STL,2018-01-12 00:05,2018-01-12 03:20,1.92,0,3.25
DEC,2018-01-12 00:10,2018-01-12 01:25,0.25,0,1.25
SET,2018-01-12 00:15,2018-01-12 00:18,0.05,0,0.05
FSM,2018-01-12 00:20,2018-01-12 00:25,0.08,0,0.08
CPS,2018-01-12 01:04,2018-01-12 03:45,1.55,0,2.68
MTO,2018-01-12 01:45,2018-01-12 02:40,0.92,0,0.92
BLV,2018-01-12 02:56,2018-01-12 03:08,0.2,0,0.2
MDH,2018-01-12 03:15,2018-01-12 04:55,1.67,0,1.67
GLR,2018-01-12 03:25,2018-01-12 03:40,0.25,0,0.25
TXK,2018-01-12 04:15,2018-01-12 05:05,0.83,0,0.83
OSH,2018-01-12 04:33,2018-01-12 05:25,0.67,0,0.87
FLD,2018-01-12 04:33,2018-01-12 05:55,0.87,0,1.37
GRB,2018-01-12 04:35,2018-01-12 04:46,0.18,0,0.18
HUF,2018-01-12 04:45,2018-01-12 05:35,0.52,0,0.83
LAF,2018-01-12 04:45,2018-01-12 09:35,1.9,0,4.83
CGI,2018-01-12 04:45,2018-01-12 05:15,0.5,0,0.5
LWV,2018-01-12 05:10,2018-01-12 05:50,0.67,0,0.67
GGG,2018-01-12 05:15,2018-01-12 05:25,0.17,0,0.17
POF,2018-01-12 05:25,2018-01-12 06:35,0.6,0,1.17
LRF,2018-01-12 05:28,2018-01-12 07:56,1.93,0,2.47
LIT,2018-01-12 05:47,2018-01-12 10:25,4.63,0,4.63
PAH,2018-01-12 05:55,2018-01-12 06:05,0.17,0,0.17
M19,2018-01-12 06:15,2018-01-12 06:56,0.27,0,0.68
VPZ,2018-01-12 06:21,2018-01-12 10:55,0.83,0,4.57
SBN,2018-01-12 06:25,2018-01-12 09:25,1.42,0,3.0
GUS,2018-01-12 06:30,2018-01-12 11:47,3.32,0,5.28
SHV,2018-01-12 06:35,2018-01-12 07:45,0.75,0,1.17
EVV,2018-01-12 06:50,2018-01-12 16:40,5.5,0,9.83
BAD,2018-01-12 06:56,2018-01-12 08:19,1.38,0,1.38
DTN,2018-01-12 07:00,2018-01-12 07:55,0.92,0,0.92
OWB,2018-01-12 07:10,2018-01-12 18:02,0.42,0,10.87
IND,2018-01-12 07:24,2018-01-12 15:05,5.3,0,7.68
ELD,2018-01-12 07:30,2018-01-12 10:30,3.0,0,3.0
HKA,2018-01-12 07:34,2018-01-12 11:34,1.68,0,4.0
AZO,2018-01-12 07:40,2018-01-12 10:30,1.17,0,2.83
BMG,2018-01-12 08:00,2018-01-12 12:50,0.75,0,4.83
GSH,2018-01-12 08:10,2018-01-12 10:40,1.62,0,2.5
AWM,2018-01-12 08:15,2018-01-12 09:45,0.8,0,1.5
EYE,2018-01-12 08:28,2018-01-12 14:30,1.17,0,6.03
LLQ,2018-01-12 08:35,2018-01-12 11:30,1.42,0,2.92
RAC,2018-01-12 08:38,2018-01-12 08:55,0.28,0,0.28
MBS,2018-01-12 08:45,2018-01-12 10:00,1.25,0,1.25
PBF,2018-01-12 08:53,2018-01-12 09:20,0.45,0,0.45
MEM,2018-01-12 08:54,2018-01-12 09:30,0.6,0,0.6
BTL,2018-01-12 08:59,2018-01-12 10:50,1.43,0,1.85
GEZ,2018-01-12 09:05,2018-01-12 16:10,2.47,0,7.08
MIE,2018-01-12 09:15,2018-01-12 13:45,2.03,0,4.5
HOP,2018-01-12 09:49,2018-01-12 10:06,0.28,0,0.28
GLH,2018-01-12 10:23,2018-01-12 10:40,0.28,0,0.28
LAN,2018-01-12 10:25,2018-01-12 10:25,0.0,0,0.0
FWA,2018-01-12 10:25,2018-01-12 14:00,3.58,0,3.58
BWG,2018-01-12 10:53,2018-01-12 19:10,3.28,0,8.28
FNT,2018-01-12 10:55,2018-01-12 11:30,0.58,0,0.58
NQA,2018-01-12 11:30,2018-01-12 11:50,0.33,0,0.33
FTK,2018-01-12 11:36,2018-01-12 17:56,1.35,0,6.33
PTK,2018-01-12 11:53,2018-01-12 12:50,0.95,0,0.95
SDF,2018-01-12 12:45,2018-01-12 19:40,6.92,1,6.92
ARB,2018-01-12 12:49,2018-01-12 13:20,0.52,0,0.52
LOU,2018-01-12 12:55,2018-01-12 19:51,5.55,0,6.93
BNA,2018-01-12 13:30,2018-01-12 14:30,1.0,0,1.0
MTC,2018-01-12 13:49,2018-01-12 14:10,0.35,0,0.35
DTW,2018-01-12 13:50,2018-01-12 14:55,1.08,0,1.08
MQY,2018-01-12 14:10,2018-01-12 14:50,0.67,0,0.67
TOL,2018-01-12 14:25,2018-01-12 15:00,0.58,0,0.58
TUP,2018-01-12 15:05,2018-01-12 15:20,0.25,0,0.25
TDZ,2018-01-12 15:10,2018-01-12 16:10,0.67,0,1.0
FDY,2018-01-12 15:35,2018-01-12 16:00,0.42,0,0.42
1M4,2018-01-12 15:40,2018-01-12 15:50,0.17,0,0.17
HZY,2018-01-12 17:24,2018-01-12 20:00,2.6,0,2.6
BJJ,2018-01-12 17:25,2018-01-12 21:30,0.5,0,4.08
CGF,2018-01-12 17:45,2018-01-12 19:45,2.0,0,2.0
CLE,2018-01-12 17:45,2018-01-12 20:00,2.25,0,2.25
CKV,2018-01-12 17:45,2018-01-12 17:47,0.03,0,0.03
DAY,2018-01-12 18:18,2018-01-12 19:15,0.95,0,0.95
YNG,2018-01-12 18:21,2018-01-12 23:15,4.25,0,4.9
CAK,2018-01-12 18:45,2018-01-12 23:05,3.13,0,4.33
SGH,2018-01-12 18:46,2018-01-12 19:20,0.57,0,0.57
MNN,2018-01-12 19:00,2018-01-12 19:40,0.42,0,0.67
MGY,2018-01-12 19:11,2018-01-12 19:41,0.5,0,0.5
FFO,2018-01-12 19:11,2018-01-12 19:21,0.17,0,0.17
IAG,2018-01-12 19:26,2018-01-12 21:30,2.07,0,2.07
ERI,2018-01-12 19:50,2018-01-12 21:00,1.17,0,1.17
PHD,2018-01-12 19:50,2018-01-12 21:30,1.63,0,1.67
GKJ,2018-01-12 19:55,2018-01-12 21:10,1.25,0,1.25
MFD,2018-01-12 20:26,2018-01-12 20:40,0.23,0,0.23
ILN,2018-01-12 20:30,2018-01-12 20:54,0.4,0,0.4
BUF,2018-01-12 20:33,2018-01-12 21:50,1.28,0,1.28
VTA,2018-01-12 20:50,2018-01-12 21:30,0.67,0,0.67
CMH,2018-01-12 20:50,2018-01-12 23:00,2.0,0,2.17
PIT,2018-01-12 20:50,2018-01-13 02:40,4.97,0,5.83
UCP,2018-01-12 20:55,2018-01-12 21:05,0.17,0,0.17
ZZV,2018-01-12 21:35,2018-01-13 00:41,1.35,0,3.1
ROC,2018-01-12 22:14,2018-01-13 00:15,2.02,0,2.02
GTB,2018-01-12 22:20,2018-01-13 01:41,2.85,0,3.35
LEX,2018-01-12 22:50,2018-01-12 23:15,0.42,0,0.42
LHQ,2018-01-12 23:05,2018-01-12 23:20,0.25,0,0.25
BFD,2018-01-12 23:08,2018-01-13 00:25,1.28,0,1.28
ELZ,2018-01-12 23:20,2018-01-13 00:45,1.42,0,1.42
HLG,2018-01-12 23:25,2018-01-13 01:40,1.25,0,2.25
DSV,2018-01-12 23:41,2018-01-13 00:20,0.65,0,0.65
FZY,2018-01-13 00:10,2018-01-13 01:30,1.12,0,1.33
MSS,2018-01-13 00:20,2018-01-13 01:05,0.75,0,0.75
PEO,2018-01-13 00:30,2018-01-13 00:55,0.42,0,0.42
ITH,2018-01-13 01:05,2018-01-13 02:50,1.7,0,1.75
AGC,2018-01-13 01:10,2018-01-13 03:00,1.17,0,1.83
ART,2018-01-13 01:10,2018-01-13 01:10,0.0,0,0.0
PKB,2018-01-13 01:50,2018-01-13 03:06,1.08,0,1.27
DUJ,2018-01-13 02:00,2018-01-13 03:49,1.82,0,1.82
SLK,2018-01-13 02:35,2018-01-13 02:45,0.17,0,0.17
BTV,2018-01-13 03:19,2018-01-13 05:00,1.68,0,1.68
PBG,2018-01-13 03:24,2018-01-13 07:25,3.77,0,4.02
BGM,2018-01-13 03:30,2018-01-13 05:30,0.33,0,2.0
MVL,2018-01-13 03:45,2018-01-13 05:05,1.33,0,1.33
FVE,2018-01-13 04:00,2018-01-13 04:04,0.07,0,0.07
JST,2018-01-13 05:00,2018-01-13 06:10,1.17,0,1.17
MPV,2018-01-13 05:05,2018-01-13 10:35,4.43,0,5.5
CAR,2018-01-13 06:00,2018-01-13 10:45,3.17,0,4.75
GFL,2018-01-13 07:30,2018-01-13 08:45,0.5,0,1.25
DDH,2018-01-13 07:54,2018-01-13 10:55,2.2,0,3.02
AVP,2018-01-13 07:58,2018-01-13 08:20,0.37,0,0.37
MPO,2018-01-13 08:55,2018-01-13 09:10,0.25,0,0.25
HIE,2018-01-13 09:02,2018-01-13 11:05,1.7,0,2.05
ALB,2018-01-13 09:21,2018-01-13 09:45,0.4,0,0.4
HUL,2018-01-13 09:29,2018-01-13 16:50,3.02,0,7.35
BML,2018-01-13 09:30,2018-01-13 11:52,2.37,0,2.37
AQW,2018-01-13 09:31,2018-01-13 11:25,1.9,0,1.9
MLT,2018-01-13 10:28,2018-01-13 17:15,3.28,0,6.78
LEB,2018-01-13 10:30,2018-01-13 10:40,0.17,0,0.17
RSP,2018-01-13 10:54,2018-01-13 10:54,0.0,0,0.0
FWN,2018-01-13 11:05,2018-01-13 11:05,0.0,0,0.0
VSF,2018-01-13 11:10,2018-01-13 11:25,0.25,0,0.25
MDT,2018-01-13 11:27,2018-01-13 11:30,0.05,0,0.05
IAD,2018-01-13 11:50,2018-01-13 11:50,0.0,0,0.0
BGR,2018-01-13 16:35,2018-01-13 19:15,2.67,0,2.67
DVN,2018-01-15 03:00,2018-01-15 03:45,0.5,0,0.75
LWC,2018-01-15 03:50,2018-01-15 05:40,1.83,0,1.83
TOP,2018-01-15 04:25,2018-01-15 05:50,1.35,0,1.42
IXD,2018-01-15 04:45,2018-01-15 05:35,0.33,0,0.83
OJC,2018-01-15 04:55,2018-01-15 05:15,0.33,0,0.33
PPF,2018-01-15 09:35,2018-01-15 09:45,0.17,0,0.17
MRH,2018-01-15 10:05,2018-01-15 12:58,0.88,0,2.88
IAB,2018-01-15 11:21,2018-01-15 11:39,0.3,0,0.3
PYM,2018-01-15 18:37,2018-01-16 01:52,5.77,0,7.25
HYA,2018-01-15 22:45,2018-01-16 03:56,0.52,0,5.18
FMH,2018-01-15 23:15,2018-01-16 01:35,1.67,0,2.33
GDP,2018-01-16 03:34,2018-01-16 04:09,0.58,0,0.58
TYR,2018-01-16 04:00,2018-01-16 05:38,1.63,0,1.63
ACT,2018-01-16 05:05,2018-01-16 05:10,0.08,0,0.08
GGG,2018-01-16 05:40,2018-01-16 05:45,0.08,0,0.08
GRK,2018-01-16 05:58,2018-01-16 06:08,0.17,0,0.17
AUS,2018-01-16 08:15,2018-01-16 16:00,5.6,0,7.75
ATT,2018-01-16 08:26,2018-01-16 11:51,1.42,0,3.42
LFK,2018-01-16 09:20,2018-01-16 12:45,1.33,0,3.42
JCT,2018-01-16 09:40,2018-01-16 10:40,1.0,0,1.0
CLL,2018-01-16 10:15,2018-01-16 14:30,0.17,0,4.25
HDO,2018-01-16 10:25,2018-01-16 13:35,1.65,0,3.17
SAT,2018-01-16 10:30,2018-01-16 20:10,5.93,0,9.67
MQY,2018-01-16 11:05,2018-01-16 11:05,0.0,0,0.0
DWH,2018-01-16 11:20,2018-01-16 19:35,3.08,0,8.25
UTS,2018-01-16 11:36,2018-01-16 12:30,0.23,0,0.9
SKF,2018-01-16 11:43,2018-01-16 13:02,0.02,0,1.32
SSF,2018-01-16 11:49,2018-01-16 17:40,1.85,0,5.85
VCT,2018-01-16 12:35,2018-01-16 22:35,0.58,0,10.0
RND,2018-01-16 12:58,2018-01-16 15:10,1.05,0,2.2
BKB,2018-01-16 13:04,2018-01-16 14:37,1.17,0,1.55
PSX,2018-01-16 13:30,2018-01-17 00:15,0.38,0,10.75
BAZ,2018-01-16 13:44,2018-01-16 18:35,2.68,0,4.85
HOU,2018-01-16 14:15,2018-01-16 17:30,2.62,0,3.25
IAH,2018-01-16 14:36,2018-01-16 21:15,4.28,0,6.65
EFD,2018-01-16 14:50,2018-01-16 17:50,3.0,0,3.0
POE,2018-01-16 17:34,2018-01-16 17:34,0.0,0,0.0
LFT,2018-01-16 17:53,2018-01-17 15:20,21.45,1,21.45
RKP,2018-01-16 18:13,2018-01-16 18:20,0.12,0,0.12
BTR,2018-01-16 19:27,2018-01-16 21:53,1.55,0,2.43
CWF,2018-01-16 19:50,2018-01-16 19:50,0.0,0,0.0
MSY,2018-01-17 01:40,2018-01-17 04:10,1.77,0,2.5
NBG,2018-01-17 02:09,2018-01-17 02:55,0.77,0,0.77
ARA,2018-01-17 02:45,2018-01-17 03:40,0.25,0,0.92
BIX,2018-01-17 04:42,2018-01-17 04:56,0.23,0,0.23
MOB,2018-01-17 04:55,2018-01-17 05:00,0.08,0,0.08
NSE,2018-01-17 06:33,2018-01-17 07:56,1.25,0,1.38
79J,2018-01-17 06:34,2018-01-17 09:56,2.32,0,3.37
NDZ,2018-01-17 06:41,2018-01-17 08:52,0.75,0,2.18
SMQ,2018-01-17 07:25,2018-01-17 08:15,0.83,0,0.83
NPA,2018-01-17 07:42,2018-01-17 08:28,0.65,0,0.77
DXR,2018-01-17 07:53,2018-01-17 10:40,2.03,0,2.78
0J4,2018-01-17 08:02,2018-01-17 11:45,2.07,0,3.72
EGI,2018-01-17 08:43,2018-01-17 09:56,1.22,0,1.22
HRT,2018-01-17 08:56,2018-01-17 10:59,2.05,0,2.05
OZR,2018-01-17 09:08,2018-01-17 09:33,0.42,0,0.42
VPS,2018-01-17 09:55,2018-01-17 10:55,0.85,0,1.0
IJD,2018-01-17 20:41,2018-01-17 20:41,0.0,0,0.0
NKT,2018-01-18 02:36,2018-01-18 02:36,0.0,0,0.0
MRH,2018-01-18 03:10,2018-01-18 04:20,1.17,0,1.17
HSE,2018-01-18 05:40,2018-01-18 06:15,0.58,0,0.58
GLD,2018-01-21 16:05,2018-01-21 20:10,1.6,0,4.08
IML,2018-01-21 18:10,2018-01-21 18:20,0.17,0,0.17
AQW,2018-01-22 06:45,2018-01-22 08:00,0.83,0,1.25
PSF,2018-01-22 07:00,2018-01-22 07:40,0.67,0,0.67
ODX,2018-01-22 07:11,2018-01-22 07:15,0.07,0,0.07
ORE,2018-01-22 07:45,2018-01-23 01:52,2.62,0,18.12
PSM,2018-01-22 08:56,2018-01-23 17:56,5.55,0,33.0
AFN,2018-01-22 12:25,2018-01-23 15:44,5.92,0,27.32
IAB,2018-01-22 15:05,2018-01-22 15:18,0.22,0,0.22
RST,2018-01-22 15:10,2018-01-22 15:10,0.0,0,0.0
GLR,2018-01-22 15:25,2018-01-23 09:20,10.5,1,17.92
GTB,2018-01-22 18:16,2018-01-22 23:46,5.5,0,5.5
ART,2018-01-22 18:30,2018-01-23 05:15,5.15,0,10.75
GRB,2018-01-22 20:44,2018-01-22 22:00,0.8,0,1.27
SLK,2018-01-22 21:09,2018-01-23 00:55,3.18,0,3.77
PLN,2018-01-22 21:30,2018-01-23 10:21,4.95,0,12.85
MSS,2018-01-22 22:25,2018-01-24 07:20,6.78,1,32.92
VSF,2018-01-22 22:25,2018-01-23 14:30,4.37,0,16.08
MPV,2018-01-22 22:30,2018-01-23 13:35,4.72,0,15.08
PBG,2018-01-22 22:33,2018-01-23 04:25,3.03,0,5.87
BTV,2018-01-22 22:54,2018-01-23 03:55,4.75,0,5.02
ORH,2018-01-22 22:55,2018-01-23 18:55,7.0,1,20.0
ASH,2018-01-22 23:15,2018-01-23 20:30,7.75,1,21.25
DAW,2018-01-22 23:51,2018-01-23 18:40,5.45,0,18.82
LEB,2018-01-22 23:53,2018-01-23 14:50,3.53,0,14.95
FIT,2018-01-23 00:10,2018-01-23 17:05,5.3,0,16.92
HIE,2018-01-23 00:45,2018-01-23 04:15,1.83,0,3.5
FLD,2018-01-23 01:17,2018-01-23 02:15,0.38,0,0.97
MHT,2018-01-23 01:35,2018-01-23 17:35,7.27,1,16.0
MCW,2018-01-23 01:38,2018-01-23 02:10,0.45,0,0.53
MVL,2018-01-23 02:43,2018-01-23 03:25,0.53,0,0.7
LWM,2018-01-23 04:25,2018-01-23 17:15,3.05,0,12.83
VOK,2018-01-23 04:58,2018-01-23 04:58,0.0,0,0.0
PWM,2018-01-23 05:10,2018-01-23 17:20,2.67,0,12.17
SBM,2018-01-23 05:40,2018-01-23 05:55,0.25,0,0.25
IWI,2018-01-23 06:10,2018-01-23 18:00,4.77,0,11.83
ICR,2018-01-23 06:25,2018-01-23 11:00,0.87,0,4.58
OVS,2018-01-23 06:37,2018-01-23 06:53,0.22,0,0.27
DBQ,2018-01-23 06:55,2018-01-23 09:00,0.62,0,2.08
CID,2018-01-23 08:20,2018-01-23 08:37,0.28,0,0.28
AUG,2018-01-23 08:30,2018-01-23 23:47,10.72,1,15.28
BVY,2018-01-23 09:00,2018-01-23 16:53,3.15,0,7.88
TVC,2018-01-23 10:10,2018-01-23 11:21,0.93,0,1.18
MWN,2018-01-23 10:58,2018-01-23 15:52,3.92,0,4.9
BML,2018-01-23 11:30,2018-01-23 17:20,3.33,0,5.83
APN,2018-01-23 11:35,2018-01-23 12:10,0.17,0,0.58
IZG,2018-01-23 11:40,2018-01-23 21:35,6.8,1,9.92
MLT,2018-01-23 12:05,2018-01-23 22:40,5.82,0,10.58
BGR,2018-01-23 12:50,2018-01-23 16:45,2.2,0,3.92
BED,2018-01-23 14:10,2018-01-23 22:45,7.15,1,8.58
HUL,2018-01-23 16:49,2018-01-23 21:50,2.27,0,5.02
CAR,2018-01-23 19:55,2018-01-24 06:10,6.77,1,10.25
FVE,2018-01-23 22:00,2018-01-24 05:53,4.62,0,7.88
BFD,2018-01-23 23:10,2018-01-24 12:30,0.8,0,13.33
HUF,2018-01-24 00:34,2018-01-24 02:50,0.23,0,2.27
ERI,2018-01-24 00:50,2018-01-24 11:05,0.35,0,10.25
GEZ,2018-01-24 01:15,2018-01-24 01:15,0.0,0,0.0
HZY,2018-01-24 01:18,2018-01-24 06:00,0.33,0,4.7
GKJ,2018-01-24 03:00,2018-01-24 03:00,0.0,0,0.0
BMG,2018-01-24 05:55,2018-01-24 06:15,0.33,0,0.33
ELZ,2018-01-24 06:10,2018-01-24 08:20,1.42,0,2.17
YNG,2018-01-24 07:15,2018-01-24 11:10,1.0,0,3.92
ITH,2018-01-24 08:50,2018-01-24 08:56,0.1,0,0.1
ARR,2018-01-24 10:01,2018-01-24 12:30,0.65,0,2.48
SBN,2018-01-24 11:30,2018-01-24 11:45,0.25,0,0.25
DPA,2018-01-24 11:30,2018-01-24 14:00,0.17,0,2.5
GSH,2018-01-24 12:40,2018-01-24 20:53,0.73,0,8.22
GUS,2018-01-24 13:50,2018-01-24 16:56,1.88,0,3.1
MIE,2018-01-24 14:20,2018-01-24 14:25,0.08,0,0.08
SUX,2018-01-24 15:00,2018-01-24 15:00,0.0,0,0.0
CMH,2018-01-24 15:58,2018-01-24 16:45,0.78,0,0.78
OSU,2018-01-24 16:15,2018-01-24 16:30,0.25,0,0.25
