station,start_time,end_time,zr_hours,label,duration
NAK,2012-01-21 07:54,2012-01-21 12:22,2.25,0,4.47
RSP,2012-01-21 08:20,2012-01-21 12:54,3.98,0,4.57
HGR,2012-01-21 08:31,2012-01-21 11:10,1.55,0,2.65
RYT,2012-01-21 08:31,2012-01-21 13:02,2.73,0,4.52
DOV,2012-01-21 08:44,2012-01-21 09:08,0.4,0,0.4
THV,2012-01-21 09:13,2012-01-21 13:33,1.55,0,4.33
AOO,2012-01-21 09:20,2012-01-21 09:20,0.0,0,0.0
MIV,2012-01-21 09:44,2012-01-21 18:41,2.72,0,8.95
ILG,2012-01-21 10:04,2012-01-21 18:51,5.0,0,8.78
PHL,2012-01-21 10:21,2012-01-21 18:54,4.08,0,8.55
VAY,2012-01-21 10:47,2012-01-21 18:54,3.48,0,8.12
HEF,2012-01-21 11:30,2012-01-21 11:30,0.0,0,0.0
WRI,2012-01-21 12:30,2012-01-21 19:01,3.33,0,6.52
PNE,2012-01-21 13:04,2012-01-21 15:54,2.35,0,2.83
TTN,2012-01-21 15:53,2012-01-21 17:14,1.0,0,1.35
FRG,2012-01-21 16:30,2012-01-21 17:53,1.38,0,1.38
ISP,2012-01-21 17:07,2012-01-21 17:56,0.82,0,0.82
HWV,2012-01-21 17:16,2012-01-21 19:56,1.7,0,2.67
EWR,2012-01-21 17:43,2012-01-21 17:51,0.13,0,0.13
LGA,2012-01-21 17:51,2012-01-21 17:51,0.0,0,0.0
GON,2012-01-21 18:52,2012-01-21 18:56,0.07,0,0.07
EKN,2012-01-21 21:39,2012-01-21 22:07,0.47,0,0.47
ACK,2012-01-21 22:53,2012-01-21 22:53,0.0,0,0.0
HEI,2012-01-22 05:53,2012-01-22 09:53,2.23,0,4.0
DIK,2012-01-22 07:19,2012-01-22 09:56,2.62,0,2.62
SBY,2012-01-22 07:33,2012-01-22 07:54,0.35,0,0.35
BIS,2012-01-22 07:49,2012-01-22 14:18,4.22,0,6.48
CID,2012-01-22 10:47,2012-01-22 14:52,1.35,0,4.08
RCA,2012-01-22 11:50,2012-01-22 12:30,0.62,0,0.67
DOV,2012-01-22 13:14,2012-01-22 13:14,0.0,0,0.0
PIR,2012-01-22 13:17,2012-01-22 14:24,1.12,0,1.12
MCW,2012-01-22 13:31,2012-01-22 20:53,4.63,0,7.37
DBQ,2012-01-22 14:45,2012-01-22 23:53,9.08,1,9.13
EST,2012-01-22 14:52,2012-01-23 05:16,2.37,0,14.4
DVN,2012-01-22 16:41,2012-01-22 17:52,1.18,0,1.18
ODX,2012-01-22 18:45,2012-01-22 19:00,0.25,0,0.25
DPA,2012-01-22 19:22,2012-01-22 19:52,0.5,0,0.5
MDW,2012-01-22 19:29,2012-01-22 19:29,0.0,0,0.0
RST,2012-01-22 20:26,2012-01-23 06:54,7.37,1,10.47
GRB,2012-01-22 20:33,2012-01-22 23:24,2.85,0,2.85
UGN,2012-01-22 21:43,2012-01-22 23:17,1.57,0,1.57
ENW,2012-01-22 21:43,2012-01-22 22:53,1.13,0,1.17
RDR,2012-01-22 23:29,2012-01-23 07:03,2.63,0,7.57
LAN,2012-01-23 01:07,2012-01-23 01:07,0.0,0,0.0
IOW,2012-01-23 01:48,2012-01-23 02:13,0.18,0,0.42
SPW,2012-01-23 02:34,2012-01-23 02:53,0.32,0,0.32
RSP,2012-01-23 02:54,2012-01-23 02:54,0.0,0,0.0
GLR,2012-01-23 03:16,2012-01-23 09:08,4.43,0,5.87
ANJ,2012-01-23 03:25,2012-01-23 06:25,0.42,0,3.0
APN,2012-01-23 03:52,2012-01-23 07:15,1.45,0,3.38
PLN,2012-01-23 03:54,2012-01-23 10:54,4.58,0,7.0
MDT,2012-01-23 04:56,2012-01-23 18:56,2.68,0,14.0
HTL,2012-01-23 06:42,2012-01-23 07:01,0.32,0,0.32
Y50,2012-01-23 06:56,2012-01-23 07:26,0.5,0,0.5
LSE,2012-01-23 07:15,2012-01-23 07:53,0.63,0,0.63
VOK,2012-01-23 07:27,2012-01-23 08:43,1.15,0,1.27
ISW,2012-01-23 07:47,2012-01-23 09:02,0.93,0,1.25
FAR,2012-01-23 08:45,2012-01-23 11:53,2.6,0,3.13
IMT,2012-01-23 08:54,2012-01-23 11:31,0.37,0,2.62
THV,2012-01-23 13:04,2012-01-23 13:53,0.82,0,0.82
MRB,2012-01-23 13:18,2012-01-23 14:01,0.72,0,0.72
JST,2012-01-23 13:36,2012-01-23 14:07,0.52,0,0.52
CXY,2012-01-23 13:39,2012-01-23 14:15,0.6,0,0.6
RYT,2012-01-23 15:53,2012-01-23 17:53,1.8,0,2.0
GFK,2012-01-23 17:46,2012-01-23 17:46,0.0,0,0.0
BAF,2012-01-23 18:50,2012-01-23 18:53,0.05,0,0.05
AUG,2012-01-23 20:27,2012-01-23 21:53,1.43,0,1.43
VSF,2012-01-23 21:02,2012-01-24 02:39,4.5,0,5.62
IZG,2012-01-23 21:06,2012-01-23 23:35,2.48,0,2.48
MPV,2012-01-23 21:36,2012-01-23 22:40,1.07,0,1.07
LEB,2012-01-23 21:48,2012-01-23 22:14,0.43,0,0.43
MWN,2012-01-23 22:58,2012-01-24 05:53,2.87,0,6.92
FVE,2012-01-24 00:13,2012-01-24 04:44,2.7,0,4.52
MLT,2012-01-24 01:24,2012-01-24 03:24,1.77,0,2.0
CAR,2012-01-24 01:26,2012-01-24 01:54,0.47,0,0.47
SLK,2012-01-24 15:51,2012-01-24 15:51,0.0,0,0.0
OFK,2012-01-24 23:56,2012-01-24 23:56,0.0,0,0.0
SUX,2012-01-24 23:59,2012-01-25 00:09,0.17,0,0.17
ELZ,2012-01-25 02:34,2012-01-25 02:56,0.37,0,0.37
SPW,2012-01-25 03:39,2012-01-25 03:53,0.23,0,0.23
EST,2012-01-25 05:01,2012-01-25 05:01,0.0,0,0.0
MIB,2012-01-25 15:11,2012-01-25 15:11,0.0,0,0.0
SET,2012-01-25 17:03,2012-01-25 17:26,0.38,0,0.38
MTO,2012-01-25 18:03,2012-01-26 01:53,3.95,0,7.83
SPI,2012-01-25 19:31,2012-01-25 20:52,1.35,0,1.35
DEC,2012-01-25 19:33,2012-01-25 21:54,2.35,0,2.35
CMI,2012-01-25 19:50,2012-01-25 21:53,2.05,0,2.05
EYE,2012-01-25 20:22,2012-01-26 01:53,3.62,0,5.52
LAF,2012-01-25 20:40,2012-01-25 22:42,2.03,0,2.03
FWA,2012-01-25 20:47,2012-01-26 12:54,8.07,1,16.12
GUS,2012-01-25 20:49,2012-01-25 23:32,1.95,0,2.72
GEZ,2012-01-25 22:44,2012-01-26 01:53,3.15,0,3.15
CAK,2012-01-25 22:44,2012-01-27 11:51,9.85,1,37.12
MGY,2012-01-25 22:53,2012-01-25 22:53,0.0,0,0.0
ILN,2012-01-25 23:05,2012-01-25 23:05,0.0,0,0.0
MIE,2012-01-25 23:48,2012-01-26 01:53,2.08,0,2.08
DAY,2012-01-25 23:54,2012-01-26 10:56,8.12,1,11.03
AOH,2012-01-26 00:28,2012-01-26 05:05,4.35,0,4.62
SGH,2012-01-26 00:44,2012-01-26 04:23,2.55,0,3.65
FDY,2012-01-26 00:53,2012-01-26 09:53,3.52,0,9.0
MFD,2012-01-26 01:15,2012-01-26 14:30,7.43,1,13.25
MNN,2012-01-26 01:30,2012-01-26 05:30,2.3,0,4.0
HLG,2012-01-26 01:45,2012-01-26 05:53,2.1,0,4.13
BJJ,2012-01-26 02:22,2012-01-26 11:18,3.98,0,8.93
YNG,2012-01-26 02:34,2012-01-26 13:51,11.28,1,11.28
UCP,2012-01-26 02:34,2012-01-26 11:35,6.12,1,9.02
AKR,2012-01-26 03:42,2012-01-26 10:54,4.05,0,7.2
OSU,2012-01-26 04:02,2012-01-26 06:53,2.85,0,2.85
PHD,2012-01-26 05:18,2012-01-26 05:53,0.58,0,0.58
JST,2012-01-26 05:40,2012-01-26 07:31,1.47,0,1.85
FIG,2012-01-26 06:16,2012-01-26 15:54,3.38,0,9.63
PIT,2012-01-26 06:51,2012-01-26 06:51,0.0,0,0.0
LPR,2012-01-26 08:33,2012-01-26 08:53,0.33,0,0.33
CLE,2012-01-26 08:40,2012-01-26 08:51,0.18,0,0.18
BMI,2012-01-26 09:30,2012-01-26 15:56,4.27,0,6.43
DUJ,2012-01-26 11:33,2012-01-26 22:42,1.38,0,11.15
DFI,2012-01-26 12:53,2012-01-26 13:53,1.0,0,1.0
MPO,2012-01-26 15:23,2012-01-27 02:53,9.5,1,11.5
ELZ,2012-01-26 16:11,2012-01-26 16:56,0.75,0,0.75
BGM,2012-01-26 19:05,2012-01-26 20:14,1.15,0,1.15
FZY,2012-01-26 21:40,2012-01-26 22:54,1.23,0,1.23
ALB,2012-01-26 23:25,2012-01-27 01:51,2.43,0,2.43
PSF,2012-01-26 23:32,2012-01-27 03:54,4.02,0,4.37
DDH,2012-01-26 23:54,2012-01-26 23:54,0.0,0,0.0
ORH,2012-01-27 00:50,2012-01-27 08:02,6.85,1,7.2
AFN,2012-01-27 01:25,2012-01-27 06:52,4.8,0,5.45
FIT,2012-01-27 01:26,2012-01-27 06:02,4.6,0,4.6
LWM,2012-01-27 02:13,2012-01-27 04:16,0.82,0,2.05
ASH,2012-01-27 02:36,2012-01-27 05:12,2.6,0,2.6
GFL,2012-01-27 02:40,2012-01-27 07:53,4.62,0,5.22
CMX,2012-01-27 02:53,2012-01-27 02:53,0.0,0,0.0
MIB,2012-01-27 03:56,2012-01-27 03:57,0.02,0,0.02
VSF,2012-01-27 04:09,2012-01-27 05:54,0.95,0,1.75
SLK,2012-01-27 04:13,2012-01-27 08:51,2.82,0,4.63
MHT,2012-01-27 04:15,2012-01-27 04:53,0.63,0,0.63
PSM,2012-01-27 04:55,2012-01-27 04:55,0.0,0,0.0
MPV,2012-01-27 05:06,2012-01-27 10:51,4.55,0,5.75
LEB,2012-01-27 05:29,2012-01-27 09:16,3.78,0,3.78
BTV,2012-01-27 05:30,2012-01-27 09:11,1.33,0,3.68
ANJ,2012-01-27 06:04,2012-01-27 11:18,0.15,0,5.23
MSS,2012-01-27 07:07,2012-01-27 13:40,6.4,1,6.55
CVG,2012-01-27 08:45,2012-01-27 10:13,0.9,0,1.47
MVL,2012-01-27 09:40,2012-01-27 10:54,1.23,0,1.23
HIE,2012-01-27 10:31,2012-01-27 10:52,0.35,0,0.35
BML,2012-01-27 11:52,2012-01-27 15:50,3.03,0,3.97
GLR,2012-01-27 12:08,2012-01-27 12:53,0.75,0,0.75
MWN,2012-01-27 12:51,2012-01-27 18:56,5.1,0,6.08
IZG,2012-01-27 13:03,2012-01-27 17:31,4.47,0,4.47
AUG,2012-01-27 13:53,2012-01-28 02:01,6.48,1,12.13
BGR,2012-01-27 16:19,2012-01-28 02:53,2.65,0,10.57
BRD,2012-01-27 18:09,2012-01-27 19:16,1.12,0,1.12
JST,2012-01-27 20:37,2012-01-27 20:37,0.0,0,0.0
MLT,2012-01-27 21:56,2012-01-28 01:18,2.63,0,3.37
RST,2012-01-27 22:35,2012-01-28 00:54,2.32,0,2.32
HUL,2012-01-27 23:14,2012-01-28 02:36,2.18,0,3.37
CAR,2012-01-27 23:26,2012-01-28 00:16,0.83,0,0.83
MFI,2012-01-28 01:51,2012-01-28 01:54,0.05,0,0.05
OVS,2012-01-28 03:10,2012-01-28 03:21,0.18,0,0.18
IOW,2012-01-28 03:25,2012-01-28 03:40,0.25,0,0.25
SBN,2012-01-28 12:31,2012-01-28 12:54,0.3,0,0.38
GFK,2012-01-30 22:53,2012-01-31 10:00,1.48,0,11.12
RDR,2012-01-30 22:53,2012-01-31 09:37,0.88,0,10.73
DLH,2012-01-31 03:07,2012-01-31 03:07,0.0,0,0.0
HIB,2012-01-31 04:45,2012-01-31 04:53,0.13,0,0.13
BDE,2012-01-31 06:07,2012-01-31 09:06,2.23,0,2.98
CMX,2012-01-31 06:53,2012-01-31 08:53,1.5,0,2.0
INL,2012-01-31 08:38,2012-01-31 08:55,0.28,0,0.28
MSS,2012-02-01 04:08,2012-02-01 11:08,3.07,0,7.0
BML,2012-02-01 10:52,2012-02-01 14:10,0.43,0,3.3
BGR,2012-02-01 11:05,2012-02-01 15:53,3.92,0,4.8
HIE,2012-02-01 13:42,2012-02-01 13:52,0.17,0,0.17
IZG,2012-02-01 14:15,2012-02-01 14:15,0.0,0,0.0
AUG,2012-02-01 15:22,2012-02-01 22:58,0.6,0,7.6
IWI,2012-02-01 16:17,2012-02-02 02:25,0.7,0,10.13
DAW,2012-02-01 16:48,2012-02-01 16:51,0.05,0,0.05
DLH,2012-02-02 02:55,2012-02-02 02:55,0.0,0,0.0
GEZ,2012-02-02 11:19,2012-02-02 11:26,0.12,0,0.12
BMI,2012-02-03 13:49,2012-02-03 13:56,0.12,0,0.12
MIW,2012-02-03 18:27,2012-02-04 06:24,6.25,1,11.95
GTB,2012-02-03 19:53,2012-02-03 20:08,0.25,0,0.25
OFF,2012-02-04 04:17,2012-02-04 04:17,0.0,0,0.0
SUX,2012-02-04 04:44,2012-02-04 04:52,0.13,0,0.13
OFK,2012-02-04 05:31,2012-02-04 05:31,0.0,0,0.0
IOW,2012-02-04 06:13,2012-02-04 06:13,0.0,0,0.0
CID,2012-02-04 06:28,2012-02-04 08:08,1.67,0,1.67
CNK,2012-02-04 07:21,2012-02-04 07:21,0.0,0,0.0
LBF,2012-02-04 11:20,2012-02-04 11:20,0.0,0,0.0
RAP,2012-02-06 21:31,2012-02-07 12:10,2.58,0,14.65
VTN,2012-02-07 04:39,2012-02-07 06:38,1.08,0,1.98
ODX,2012-02-07 07:41,2012-02-07 09:26,0.8,0,1.75
BBW,2012-02-07 08:25,2012-02-07 19:22,2.23,0,10.95
IML,2012-02-07 12:07,2012-02-07 12:07,0.0,0,0.0
GCK,2012-02-07 12:21,2012-02-07 15:54,0.85,0,3.55
MBS,2012-02-07 13:10,2012-02-07 13:16,0.1,0,0.1
GAG,2012-02-07 15:44,2012-02-07 20:19,0.15,0,4.58
UGN,2012-02-07 16:52,2012-02-07 16:52,0.0,0,0.0
DKK,2012-02-07 19:27,2012-02-07 19:27,0.0,0,0.0
IAB,2012-02-07 21:11,2012-02-08 00:55,1.05,0,3.73
BMI,2012-02-07 22:33,2012-02-07 23:13,0.67,0,0.67
OFF,2012-02-07 22:45,2012-02-07 23:55,0.83,0,1.17
OTM,2012-02-07 22:45,2012-02-08 01:17,2.53,0,2.53
CSM,2012-02-07 23:38,2012-02-07 23:53,0.25,0,0.25
LWD,2012-02-08 01:53,2012-02-08 01:53,0.0,0,0.0
TBN,2012-02-08 05:55,2012-02-08 05:55,0.0,0,0.0
COU,2012-02-08 09:12,2012-02-08 09:12,0.0,0,0.0
JKL,2012-02-09 01:04,2012-02-09 01:07,0.05,0,0.05
BLF,2012-02-09 01:13,2012-02-09 01:13,0.0,0,0.0
BKW,2012-02-09 02:21,2012-02-09 02:21,0.0,0,0.0
DHT,2012-02-09 14:25,2012-02-09 15:13,0.8,0,0.8
GAG,2012-02-09 16:01,2012-02-10 01:12,1.47,0,9.18
BGD,2012-02-09 18:15,2012-02-09 18:15,0.0,0,0.0
AMA,2012-02-09 21:24,2012-02-09 21:53,0.48,0,0.48
PNC,2012-02-10 01:38,2012-02-10 04:10,0.87,0,2.53
CSM,2012-02-10 02:51,2012-02-10 02:53,0.03,0,0.03
WLD,2012-02-10 03:08,2012-02-10 04:05,0.95,0,0.95
EKQ,2012-02-10 22:44,2012-02-11 20:56,3.2,0,22.2
UGN,2012-02-10 23:52,2012-02-11 01:59,1.5,0,2.12
MUI,2012-02-11 06:04,2012-02-11 07:59,0.77,0,1.92
DOV,2012-02-11 15:33,2012-02-12 05:55,1.37,0,14.37
GAG,2012-02-11 16:45,2012-02-11 16:45,0.0,0,0.0
FAF,2012-02-11 22:19,2012-02-12 09:19,2.6,0,11.0
INK,2012-02-12 17:40,2012-02-13 02:53,1.98,0,9.22
FST,2012-02-12 17:53,2012-02-12 18:53,1.0,0,1.0
GDP,2012-02-12 18:31,2012-02-12 23:51,1.8,0,5.33
JCT,2012-02-12 20:51,2012-02-12 23:36,2.75,0,2.75
SJT,2012-02-12 21:59,2012-02-13 07:02,6.7,1,9.05
DDC,2012-02-12 23:42,2012-02-12 23:52,0.17,0,0.17
ABI,2012-02-13 00:06,2012-02-13 06:52,4.6,0,6.77
DYS,2012-02-13 00:07,2012-02-13 06:55,4.82,0,6.8
GAG,2012-02-13 01:00,2012-02-13 01:00,0.0,0,0.0
MAF,2012-02-13 01:06,2012-02-13 03:53,1.6,0,2.78
ODO,2012-02-13 01:11,2012-02-13 02:48,0.7,0,1.62
FTW,2012-02-13 01:11,2012-02-13 09:53,3.02,0,8.7
NFW,2012-02-13 03:14,2012-02-13 05:00,1.07,0,1.77
MWL,2012-02-13 04:00,2012-02-13 09:05,0.52,0,5.08
FDR,2012-02-13 06:23,2012-02-13 11:53,0.6,0,5.5
SPS,2012-02-13 07:52,2012-02-13 13:35,2.77,0,5.72
SWO,2012-02-13 08:10,2012-02-13 12:53,1.55,0,4.72
GOK,2012-02-13 08:13,2012-02-13 08:53,0.47,0,0.67
AFW,2012-02-13 08:48,2012-02-13 09:53,1.08,0,1.08
LBB,2012-02-13 08:53,2012-02-13 11:11,0.72,0,2.3
TKI,2012-02-13 09:37,2012-02-13 10:53,0.82,0,1.27
TXK,2012-02-13 10:16,2012-02-13 16:00,2.52,0,5.73
TIK,2012-02-13 10:22,2012-02-13 12:59,0.82,0,2.62
CSM,2012-02-13 11:08,2012-02-13 14:53,0.65,0,3.75
DTN,2012-02-13 11:10,2012-02-13 16:02,4.58,0,4.87
PWA,2012-02-13 11:21,2012-02-13 11:53,0.53,0,0.53
IAB,2012-02-13 11:30,2012-02-13 16:55,0.75,0,5.42
LAW,2012-02-13 11:40,2012-02-13 12:53,0.77,0,1.22
OKC,2012-02-13 11:52,2012-02-13 11:52,0.0,0,0.0
FSI,2012-02-13 11:55,2012-02-14 09:09,1.22,0,21.23
SLN,2012-02-13 12:51,2012-02-13 12:53,0.03,0,0.03
CNK,2012-02-13 13:08,2012-02-13 17:21,4.22,0,4.22
LLQ,2012-02-13 13:10,2012-02-13 15:53,2.72,0,2.72
MLC,2012-02-13 13:23,2012-02-13 15:12,0.5,0,1.82
MKO,2012-02-13 13:39,2012-02-13 15:53,2.23,0,2.23
EMP,2012-02-13 13:40,2012-02-13 15:23,1.33,0,1.72
DEQ,2012-02-13 13:44,2012-02-13 22:13,7.83,1,8.48
LRF,2012-02-13 13:45,2012-02-13 17:55,0.92,0,4.17
AAO,2012-02-13 14:26,2012-02-13 17:06,2.3,0,2.67
ELD,2012-02-13 14:28,2012-02-13 14:53,0.42,0,0.42
HRO,2012-02-13 14:42,2012-02-13 20:15,2.15,0,5.55
HUT,2012-02-13 14:45,2012-02-13 16:52,2.12,0,2.12
GLH,2012-02-13 14:51,2012-02-13 15:53,1.03,0,1.03
FOE,2012-02-13 14:53,2012-02-13 16:53,2.0,0,2.0
CFV,2012-02-13 15:04,2012-02-13 16:19,1.25,0,1.25
FSM,2012-02-13 15:05,2012-02-13 15:53,0.8,0,0.8
PBF,2012-02-13 15:05,2012-02-13 16:53,1.8,0,1.8
PPF,2012-02-13 15:15,2012-02-13 16:52,1.62,0,1.62
HOT,2012-02-13 15:19,2012-02-13 15:53,0.57,0,0.57
WLD,2012-02-13 15:28,2012-02-13 15:54,0.43,0,0.43
CNU,2012-02-13 15:52,2012-02-13 17:52,2.0,0,2.0
TOP,2012-02-13 15:53,2012-02-13 17:02,1.15,0,1.15
IXD,2012-02-13 15:53,2012-02-13 21:53,5.33,0,6.0
OJC,2012-02-13 15:56,2012-02-13 18:01,2.08,0,2.08
LIT,2012-02-13 16:16,2012-02-13 17:53,1.37,0,1.62
RUE,2012-02-13 17:31,2012-02-13 18:53,1.37,0,1.37
SGF,2012-02-13 17:41,2012-02-14 00:59,3.77,0,7.3
JLN,2012-02-13 17:51,2012-02-13 17:53,0.03,0,0.03
XNA,2012-02-13 18:02,2012-02-13 19:53,1.85,0,1.85
BBG,2012-02-13 18:45,2012-02-13 19:45,1.0,0,1.0
FYV,2012-02-13 18:53,2012-02-13 18:53,0.0,0,0.0
BPK,2012-02-13 19:10,2012-02-14 03:53,4.8,0,8.72
JBR,2012-02-13 20:53,2012-02-13 22:53,2.0,0,2.0
BYH,2012-02-13 21:50,2012-02-13 21:50,0.0,0,0.0
POF,2012-02-13 23:05,2012-02-14 02:53,3.13,0,3.8
UNO,2012-02-13 23:12,2012-02-14 03:53,4.68,0,4.68
PAH,2012-02-14 00:03,2012-02-14 04:46,4.37,0,4.72
CGI,2012-02-14 00:49,2012-02-14 06:35,4.88,0,5.77
OTM,2012-02-14 00:50,2012-02-14 03:53,3.05,0,3.05
OWB,2012-02-14 04:08,2012-02-14 04:08,0.0,0,0.0
IJD,2012-02-15 06:36,2012-02-15 06:52,0.27,0,0.27
DIK,2012-02-15 06:56,2012-02-15 07:11,0.25,0,0.25
ODX,2012-02-15 09:32,2012-02-15 09:53,0.35,0,0.35
JST,2012-02-15 09:49,2012-02-15 12:54,0.37,0,3.08
PSM,2012-02-15 10:24,2012-02-15 10:55,0.52,0,0.52
MHE,2012-02-15 11:10,2012-02-15 11:53,0.72,0,0.72
OFK,2012-02-15 13:42,2012-02-15 13:56,0.23,0,0.23
BGM,2012-02-15 18:29,2012-02-15 18:29,0.0,0,0.0
GCK,2012-02-15 20:49,2012-02-15 20:54,0.08,0,0.08
MDT,2012-02-16 10:11,2012-02-16 10:11,0.0,0,0.0
ROC,2012-02-16 10:54,2012-02-16 10:54,0.0,0,0.0
SEG,2012-02-16 11:16,2012-02-16 11:53,0.62,0,0.62
IPT,2012-02-16 11:40,2012-02-16 11:54,0.23,0,0.23
AOO,2012-02-16 12:08,2012-02-16 12:08,0.0,0,0.0
FIG,2012-02-16 12:37,2012-02-16 14:06,1.48,0,1.48
ELZ,2012-02-16 13:37,2012-02-16 13:37,0.0,0,0.0
MPO,2012-02-16 13:46,2012-02-16 13:53,0.12,0,0.12
ELM,2012-02-16 14:21,2012-02-16 14:21,0.0,0,0.0
BGM,2012-02-16 23:37,2012-02-17 00:27,0.53,0,0.83
DDC,2012-02-18 08:36,2012-02-18 08:52,0.27,0,0.27
HUT,2012-02-18 09:44,2012-02-18 10:04,0.33,0,0.33
AMA,2012-02-18 12:49,2012-02-18 12:53,0.07,0,0.07
0J4,2012-02-19 00:33,2012-02-19 00:33,0.0,0,0.0
ELZ,2012-02-19 03:38,2012-02-19 03:56,0.3,0,0.3
INT,2012-02-19 20:35,2012-02-19 20:54,0.32,0,0.32
FAF,2012-02-20 01:56,2012-02-20 07:55,1.48,0,5.98
PIR,2012-02-20 12:53,2012-02-20 12:53,0.0,0,0.0
IML,2012-02-20 15:30,2012-02-20 16:40,0.93,0,1.17
FSD,2012-02-20 16:34,2012-02-20 16:34,0.0,0,0.0
UGN,2012-02-21 11:13,2012-02-21 11:52,0.23,0,0.65
MPV,2012-02-23 07:46,2012-02-23 08:03,0.28,0,0.28
LPR,2012-02-23 09:36,2012-02-23 11:53,2.28,0,2.28
BML,2012-02-23 11:01,2012-02-23 11:01,0.0,0,0.0
HIE,2012-02-23 11:52,2012-02-23 11:52,0.0,0,0.0
MLT,2012-02-23 13:08,2012-02-23 14:13,1.08,0,1.08
DVN,2012-02-24 01:20,2012-02-24 01:34,0.23,0,0.23
LWD,2012-02-24 02:00,2012-02-24 02:00,0.0,0,0.0
MLI,2012-02-24 02:49,2012-02-24 02:52,0.05,0,0.05
BRL,2012-02-24 05:53,2012-02-24 06:16,0.12,0,0.38
ADG,2012-02-24 07:14,2012-02-24 11:16,1.2,0,4.03
MPO,2012-02-24 09:07,2012-02-24 15:53,6.77,1,6.77
BGM,2012-02-24 10:14,2012-02-24 11:53,1.65,0,1.65
PTK,2012-02-24 10:30,2012-02-24 10:53,0.38,0,0.38
JXN,2012-02-24 10:38,2012-02-24 13:56,0.52,0,3.3
DTW,2012-02-24 11:39,2012-02-24 15:30,0.9,0,3.85
AZO,2012-02-24 12:04,2012-02-24 12:19,0.25,0,0.25
MTC,2012-02-24 12:39,2012-02-24 15:10,1.03,0,2.52
BTL,2012-02-24 12:39,2012-02-24 12:39,0.0,0,0.0
GTB,2012-02-24 17:08,2012-02-24 18:12,0.87,0,1.07
AFN,2012-02-24 18:45,2012-02-24 22:52,3.33,0,4.12
VSF,2012-02-24 20:14,2012-02-24 23:42,1.7,0,3.47
MPV,2012-02-24 20:51,2012-02-24 20:51,0.0,0,0.0
PSF,2012-02-24 21:20,2012-02-24 22:26,1.1,0,1.1
DDH,2012-02-25 02:17,2012-02-25 02:33,0.27,0,0.27
ELM,2012-02-25 17:42,2012-02-25 17:42,0.0,0,0.0
BGM,2012-02-25 23:49,2012-02-26 15:53,4.73,0,16.07
SUX,2012-02-28 09:22,2012-02-28 09:22,0.0,0,0.0
DSM,2012-02-28 12:15,2012-02-28 12:54,0.65,0,0.65
FSD,2012-02-28 13:10,2012-02-28 20:32,2.77,0,7.37
SPW,2012-02-28 14:27,2012-02-28 19:35,4.22,0,5.13
MIW,2012-02-28 14:34,2012-02-28 14:34,0.0,0,0.0
EST,2012-02-28 15:09,2012-02-28 21:31,4.8,0,6.37
CDR,2012-02-28 19:11,2012-02-28 20:53,1.7,0,1.7
PHP,2012-02-28 20:39,2012-02-28 22:55,1.85,0,2.27
AIA,2012-02-28 20:48,2012-02-28 21:02,0.23,0,0.23
UGN,2012-02-28 20:52,2012-02-28 20:52,0.0,0,0.0
RST,2012-02-28 20:54,2012-02-29 05:03,7.62,1,8.15
ATY,2012-02-28 21:01,2012-02-29 05:53,2.13,0,8.87
RWF,2012-02-28 21:03,2012-02-29 07:53,7.22,1,10.83
RAP,2012-02-28 21:21,2012-02-28 21:52,0.52,0,0.52
FCM,2012-02-28 23:07,2012-02-29 03:05,3.97,0,3.97
MSP,2012-02-28 23:18,2012-02-29 10:06,4.37,0,10.8
STC,2012-02-28 23:29,2012-02-28 23:29,0.0,0,0.0
STP,2012-02-28 23:34,2012-02-29 02:27,2.88,0,2.88
MCW,2012-02-28 23:40,2012-02-29 15:53,3.3,0,16.22
VTN,2012-02-28 23:42,2012-02-28 23:48,0.1,0,0.1
EAU,2012-02-28 23:46,2012-02-29 05:28,2.12,0,5.7
Y50,2012-02-29 00:20,2012-02-29 00:20,0.0,0,0.0
MIC,2012-02-29 00:53,2012-02-29 02:53,2.0,0,2.0
OSH,2012-02-29 01:01,2012-02-29 01:01,0.0,0,0.0
ISW,2012-02-29 04:14,2012-02-29 07:54,2.53,0,3.67
MFI,2012-02-29 05:00,2012-02-29 11:40,6.22,1,6.67
HON,2012-02-29 06:15,2012-02-29 06:15,0.0,0,0.0
AUW,2012-02-29 06:31,2012-02-29 09:54,3.38,0,3.38
LAN,2012-02-29 07:14,2012-02-29 10:53,2.92,0,3.65
ARB,2012-02-29 07:33,2012-02-29 10:40,2.95,0,3.12
YIP,2012-02-29 07:41,2012-02-29 11:26,3.63,0,3.75
PTK,2012-02-29 07:48,2012-02-29 12:53,4.73,0,5.08
JXN,2012-02-29 08:25,2012-02-29 09:56,1.52,0,1.52
FNT,2012-02-29 08:34,2012-02-29 11:24,2.83,0,2.83
DET,2012-02-29 08:41,2012-02-29 10:53,2.2,0,2.2
MTC,2012-02-29 09:02,2012-02-29 09:20,0.3,0,0.3
GRR,2012-02-29 09:18,2012-02-29 11:15,1.95,0,1.95
TVC,2012-02-29 10:37,2012-02-29 14:53,3.73,0,4.27
BFD,2012-02-29 12:46,2012-02-29 14:00,1.23,0,1.23
FIG,2012-02-29 12:54,2012-02-29 14:19,1.42,0,1.42
CWA,2012-02-29 13:03,2012-02-29 13:03,0.0,0,0.0
